25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,72,592,1159,1415,1558,1361,905,1647,2083
1,73,601,1174,1416,1559,1362,903,1643,2046
1,72,607,1181,1427,1556,1365,907,1633,2006
1,74,612,1179,1427,1558,1363,908,1623,1957
1,74,624,1177,1421,1560,1366,909,1620,1884
1,72,625,1190,1424,1558,1367,908,1612,1834
1,74,626,1195,1413,1535,1362,904,1605,1785
1,80,636,1198,1424,1542,1367,907,1595,1747
1,83,645,1208,1437,1555,1372,909,1594,1690
1,99,658,1216,1440,1560,1377,911,1597,1646
1,112,663,1214,1449,1565,1378,913,1591,1599
1,119,670,1229,1452,1574,1382,911,1586,1563
1,126,686,1241,1462,1584,1383,912,1584,1506
1,126,708,1249,1470,1586,1384,911,1579,1476
1,129,708,1251,1476,1592,1383,907,1576,1446
1,130,720,1263,1482,1596,1386,908,1577,1417
1,128,726,1268,1484,1596,1395,912,1572,1359
1,128,729,1275,1487,1595,1395,910,1564,1328
2,128,727,1273,1468,1569,1389,905,1562,1285
4,141,737,1282,1484,1588,1397,910,1561,1252
4,153,750,1284,1499,1596,1404,913,1560,1217
4,165,770,1288,1505,1597,1406,913,1557,1180
4,173,769,1283,1505,1600,1401,913,1554,1150
5,173,773,1290,1501,1597,1396,910,1552,1113
7,179,781,1292,1504,1601,1397,913,1553,1044
7,178,787,1297,1501,1601,1400,910,1552,970
8,184,789,1297,1497,1600,1398,906,1546,924
8,189,793,1297,1500,1601,1401,909,1541,898
8,191,801,1307,1509,1604,1405,909,1535,775
8,190,807,1311,1513,1605,1407,909,1526,740
8,192,811,1310,1503,1584,1403,907,1511,697
11,201,819,1315,1509,1595,1407,908,1503,664
12,213,840,1334,1521,1606,1418,915,1496,625
14,242,854,1357,1534,1612,1425,918,1476,619
18,255,877,1366,1536,1624,1423,921,1460,604
20,254,879,1369,1538,1623,1420,920,1445,591
22,264,886,1372,1547,1627,1419,925,1404,530
23,271,896,1371,1551,1626,1421,926,1369,486
25,279,907,1364,1549,1626,1418,930,1348,475
24,284,905,1361,1556,1627,1414,929,1329,463
21,290,904,1368,1558,1626,1417,931,1279,407
21,288,905,1369,1554,1626,1416,928,1261,392
21,288,899,1366,1545,1611,1406,925,1242,371
25,292,910,1371,1551,1620,1411,924,1214,358
29,311,912,1374,1559,1631,1411,922,1187,349
36,322,913,1366,1558,1632,1413,920,1158,339
44,326,922,1372,1566,1632,1413,921,1136,331
49,325,921,1372,1566,1631,1415,919,1106,328
55,336,929,1385,1576,1646,1419,916,1047,303
59,348,928,1388,1574,1648,1422,913,1018,296
58,350,934,1398,1576,1649,1424,914,985,284
62,365,940,1400,1578,1646,1427,915,965,281
65,370,943,1400,1580,1648,1422,914,912,267
69,388,960,1406,1592,1652,1423,916,877,258
68,395,962,1398,1577,1637,1416,913,854,250
74,415,981,1418,1592,1650,1429,918,827,244
82,439,987,1416,1599,1659,1435,920,802,237
87,441,985,1413,1602,1661,1431,920,789,231
93,448,994,1425,1608,1669,1435,918,757,218
97,450,998,1424,1608,1668,1434,915,737,213
102,457,1004,1430,1610,1669,1435,922,686,199
107,462,1008,1431,1611,1664,1432,921,674,194
107,468,1016,1429,1614,1665,1436,922,662,188
112,477,1017,1430,1621,1669,1436,924,645,185
116,480,1029,1437,1619,1673,1442,924,615,173
117,486,1033,1435,1626,1672,1438,926,603,172
118,488,1034,1416,1601,1659,1436,924,593,164
126,498,1041,1426,1620,1670,1436,928,589,161
135,512,1048,1440,1631,1686,1439,930,578,151
134,524,1046,1441,1634,1685,1437,928,568,145
143,532,1050,1439,1639,1684,1438,927,563,143
146,532,1049,1437,1630,1693,1439,927,557,138
157,540,1058,1443,1632,1698,1440,927,544,131
158,539,1057,1442,1633,1694,1440,925,536,122
157,544,1053,1439,1630,1691,1441,928,525,117
160,553,1061,1438,1633,1693,1438,926,522,113
162,554,1064,1435,1627,1694,1435,928,497,108
166,554,1063,1437,1625,1699,1439,930,491,107
166,551,1057,1424,1597,1685,1434,928,484,102
170,555,1073,1434,1607,1700,1441,928,482,97
193,570,1069,1449,1623,1704,1442,931,479,93
198,580,1070,1449,1626,1710,1438,930,476,87
208,593,1085,1455,1624,1710,1439,929,471,83
208,593,1093,1455,1622,1709,1436,926,471,79
215,603,1099,1467,1627,1705,1436,927,462,73
216,606,1095,1468,1627,1701,1433,924,457,73
224,607,1103,1468,1628,1700,1431,927,452,70
228,614,1109,1471,1629,1705,1429,929,448,69
236,624,1123,1479,1629,1706,1429,932,426,64
240,627,1128,1480,1623,1702,1427,934,421,63
238,635,1123,1464,1599,1686,1424,932,410,61
250,639,1131,1485,1619,1698,1430,934,406,60
279,652,1146,1495,1650,1705,1437,937,406,59
295,652,1144,1491,1646,1707,1439,939,405,57
304,655,1146,1491,1655,1714,1443,939,400,55
307,653,1140,1489,1650,1718,1438,937,383,53
317,654,1149,1502,1652,1714,1443,937,372,46
322,651,1149,1498,1653,1712,1442,937,368,44
327,655,1153,1503,1652,1712,1446,934,366,40
335,662,1156,1501,1652,1722,1448,932,359,38
342,672,1161,1505,1660,1726,1449,927,320,34
347,672,1162,1501,1660,1723,1449,931,313,29
337,677,1154,1485,1643,1715,1445,928,306,30
