25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,74.0,611.0,1163.0,1420.0,1557.0,1361.0,889.0,1702.0,2016.0
0.0,75.0,620.0,1178.0,1421.0,1558.0,1362.0,887.0,1698.0,1979.0
0.0,74.0,628.0,1183.0,1432.0,1555.0,1365.0,891.0,1688.0,1939.0
0.0,76.0,633.0,1181.0,1432.0,1557.0,1363.0,892.0,1678.0,1890.0
0.0,76.0,646.0,1178.0,1426.0,1559.0,1366.0,893.0,1675.0,1817.0
0.0,74.0,648.0,1190.0,1429.0,1557.0,1367.0,892.0,1667.0,1767.0
0.0,76.0,649.0,1196.0,1417.0,1534.0,1362.0,888.0,1660.0,1718.0
0.0,82.0,659.0,1199.0,1428.0,1541.0,1367.0,891.0,1649.0,1681.0
0.0,85.0,669.0,1208.0,1441.0,1554.0,1372.0,893.0,1647.0,1625.0
0.0,101.0,682.0,1216.0,1444.0,1559.0,1376.0,896.0,1650.0,1581.0
0.0,115.0,686.0,1215.0,1452.0,1564.0,1378.0,897.0,1643.0,1535.0
0.0,122.0,693.0,1230.0,1455.0,1573.0,1382.0,895.0,1638.0,1499.0
0.0,129.0,709.0,1242.0,1465.0,1583.0,1383.0,896.0,1636.0,1442.0
0.0,129.0,732.0,1250.0,1472.0,1585.0,1384.0,895.0,1631.0,1412.0
0.0,132.0,732.0,1251.0,1479.0,1591.0,1384.0,890.0,1628.0,1382.0
0.0,133.0,744.0,1263.0,1485.0,1597.0,1385.0,891.0,1629.0,1353.0
0.0,131.0,750.0,1268.0,1487.0,1597.0,1394.0,895.0,1624.0,1295.0
0.0,131.0,753.0,1275.0,1490.0,1596.0,1394.0,893.0,1616.0,1264.0
1.0,131.0,750.0,1274.0,1471.0,1571.0,1385.0,890.0,1614.0,1221.0
3.0,144.0,760.0,1283.0,1487.0,1590.0,1394.0,894.0,1613.0,1188.0
4.0,157.0,772.0,1284.0,1502.0,1598.0,1401.0,896.0,1613.0,1153.0
4.0,169.0,792.0,1288.0,1508.0,1599.0,1403.0,896.0,1610.0,1116.0
4.0,177.0,791.0,1284.0,1507.0,1602.0,1398.0,895.0,1607.0,1087.0
5.0,177.0,796.0,1290.0,1502.0,1600.0,1392.0,893.0,1605.0,1050.0
7.0,183.0,804.0,1292.0,1505.0,1603.0,1394.0,896.0,1606.0,981.0
7.0,182.0,810.0,1297.0,1502.0,1603.0,1397.0,893.0,1603.0,909.0
8.0,188.0,812.0,1297.0,1498.0,1602.0,1395.0,889.0,1597.0,863.0
8.0,194.0,815.0,1297.0,1501.0,1603.0,1398.0,893.0,1591.0,837.0
8.0,196.0,823.0,1307.0,1510.0,1606.0,1402.0,893.0,1585.0,714.0
8.0,195.0,829.0,1311.0,1514.0,1608.0,1403.0,893.0,1577.0,678.0
8.0,197.0,832.0,1312.0,1503.0,1587.0,1399.0,891.0,1562.0,635.0
12.0,205.0,841.0,1316.0,1509.0,1598.0,1403.0,892.0,1543.0,613.0
13.0,217.0,863.0,1334.0,1520.0,1610.0,1414.0,899.0,1523.0,587.0
16.0,246.0,877.0,1356.0,1535.0,1614.0,1421.0,902.0,1502.0,582.0
20.0,259.0,900.0,1365.0,1537.0,1626.0,1419.0,905.0,1486.0,567.0
22.0,258.0,902.0,1368.0,1540.0,1624.0,1416.0,904.0,1471.0,554.0
24.0,268.0,910.0,1370.0,1549.0,1628.0,1415.0,909.0,1427.0,496.0
25.0,275.0,920.0,1370.0,1552.0,1628.0,1416.0,910.0,1388.0,456.0
27.0,284.0,930.0,1363.0,1550.0,1628.0,1413.0,914.0,1367.0,445.0
26.0,289.0,928.0,1360.0,1557.0,1629.0,1409.0,913.0,1349.0,432.0
23.0,295.0,927.0,1367.0,1559.0,1628.0,1413.0,913.0,1293.0,383.0
23.0,293.0,927.0,1370.0,1554.0,1628.0,1412.0,910.0,1274.0,369.0
22.0,294.0,921.0,1368.0,1544.0,1613.0,1402.0,907.0,1255.0,348.0
26.0,300.0,930.0,1372.0,1551.0,1622.0,1407.0,906.0,1225.0,337.0
30.0,319.0,933.0,1374.0,1560.0,1631.0,1408.0,904.0,1197.0,329.0
37.0,331.0,932.0,1367.0,1559.0,1632.0,1410.0,902.0,1168.0,319.0
46.0,335.0,941.0,1373.0,1566.0,1631.0,1411.0,903.0,1146.0,311.0
52.0,333.0,941.0,1373.0,1565.0,1631.0,1412.0,901.0,1115.0,309.0
58.0,343.0,950.0,1386.0,1577.0,1644.0,1416.0,898.0,1054.0,286.0
63.0,355.0,948.0,1389.0,1575.0,1646.0,1419.0,895.0,1024.0,280.0
62.0,357.0,954.0,1399.0,1576.0,1648.0,1421.0,896.0,991.0,268.0
66.0,372.0,960.0,1401.0,1578.0,1645.0,1424.0,897.0,971.0,265.0
69.0,377.0,964.0,1400.0,1579.0,1649.0,1418.0,896.0,917.0,252.0
73.0,396.0,980.0,1406.0,1591.0,1653.0,1419.0,898.0,882.0,243.0
72.0,403.0,982.0,1398.0,1576.0,1638.0,1412.0,895.0,858.0,236.0
80.0,422.0,1000.0,1418.0,1591.0,1651.0,1425.0,900.0,831.0,230.0
88.0,447.0,1005.0,1416.0,1598.0,1660.0,1431.0,902.0,806.0,223.0
93.0,448.0,1004.0,1413.0,1601.0,1662.0,1427.0,902.0,793.0,217.0
99.0,455.0,1013.0,1426.0,1606.0,1670.0,1431.0,900.0,761.0,204.0
103.0,457.0,1017.0,1425.0,1606.0,1669.0,1430.0,897.0,741.0,199.0
108.0,464.0,1024.0,1430.0,1608.0,1669.0,1432.0,904.0,688.0,187.0
113.0,469.0,1028.0,1431.0,1609.0,1664.0,1429.0,903.0,676.0,182.0
113.0,475.0,1036.0,1429.0,1612.0,1665.0,1433.0,904.0,664.0,176.0
118.0,484.0,1037.0,1430.0,1620.0,1670.0,1431.0,906.0,647.0,173.0
122.0,487.0,1049.0,1437.0,1619.0,1673.0,1437.0,906.0,616.0,162.0
123.0,493.0,1053.0,1435.0,1626.0,1671.0,1434.0,908.0,604.0,161.0
124.0,495.0,1055.0,1415.0,1600.0,1659.0,1432.0,906.0,593.0,154.0
132.0,506.0,1060.0,1426.0,1620.0,1669.0,1432.0,910.0,589.0,151.0
141.0,519.0,1068.0,1440.0,1631.0,1686.0,1434.0,911.0,576.0,144.0
142.0,529.0,1066.0,1441.0,1634.0,1685.0,1432.0,909.0,566.0,138.0
151.0,538.0,1069.0,1439.0,1639.0,1684.0,1434.0,907.0,561.0,136.0
154.0,538.0,1068.0,1436.0,1631.0,1693.0,1435.0,907.0,555.0,131.0
165.0,547.0,1076.0,1442.0,1633.0,1698.0,1436.0,907.0,542.0,124.0
166.0,544.0,1077.0,1441.0,1634.0,1694.0,1436.0,905.0,533.0,116.0
165.0,549.0,1073.0,1438.0,1630.0,1692.0,1437.0,908.0,522.0,111.0
167.0,559.0,1081.0,1437.0,1633.0,1694.0,1434.0,906.0,519.0,107.0
169.0,560.0,1084.0,1434.0,1627.0,1695.0,1431.0,908.0,494.0,102.0
173.0,560.0,1082.0,1437.0,1625.0,1700.0,1435.0,910.0,488.0,101.0
173.0,557.0,1077.0,1423.0,1596.0,1687.0,1430.0,908.0,481.0,96.0
178.0,560.0,1092.0,1434.0,1607.0,1701.0,1437.0,908.0,479.0,91.0
203.0,572.0,1090.0,1448.0,1623.0,1705.0,1438.0,911.0,475.0,88.0
208.0,583.0,1089.0,1450.0,1625.0,1711.0,1434.0,910.0,472.0,82.0
220.0,594.0,1104.0,1456.0,1623.0,1710.0,1436.0,909.0,467.0,78.0
220.0,594.0,1112.0,1457.0,1620.0,1709.0,1433.0,906.0,467.0,74.0
227.0,605.0,1117.0,1468.0,1626.0,1705.0,1433.0,907.0,458.0,68.0
228.0,609.0,1112.0,1469.0,1626.0,1701.0,1430.0,904.0,453.0,68.0
236.0,610.0,1121.0,1468.0,1627.0,1700.0,1428.0,907.0,448.0,65.0
240.0,617.0,1127.0,1471.0,1628.0,1705.0,1426.0,909.0,444.0,64.0
248.0,627.0,1141.0,1478.0,1629.0,1706.0,1426.0,912.0,422.0,59.0
253.0,629.0,1146.0,1480.0,1622.0,1702.0,1424.0,914.0,417.0,58.0
251.0,637.0,1141.0,1466.0,1596.0,1686.0,1421.0,912.0,406.0,56.0
