25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,102.0,687.0,1210.0,1457.0,1521.0,1341.0,843.0,2003.0,1629.0
0.0,103.0,698.0,1224.0,1457.0,1522.0,1341.0,842.0,1999.0,1592.0
0.0,102.0,707.0,1228.0,1470.0,1518.0,1343.0,846.0,1989.0,1552.0
0.0,105.0,710.0,1229.0,1467.0,1519.0,1340.0,849.0,1977.0,1506.0
0.0,107.0,721.0,1224.0,1466.0,1519.0,1342.0,850.0,1970.0,1437.0
0.0,105.0,724.0,1234.0,1471.0,1516.0,1345.0,847.0,1959.0,1390.0
1.0,106.0,725.0,1237.0,1455.0,1501.0,1338.0,844.0,1949.0,1344.0
2.0,113.0,733.0,1241.0,1466.0,1507.0,1344.0,846.0,1936.0,1309.0
2.0,122.0,738.0,1249.0,1481.0,1519.0,1347.0,850.0,1927.0,1259.0
3.0,137.0,753.0,1256.0,1480.0,1526.0,1348.0,855.0,1926.0,1215.0
4.0,149.0,754.0,1258.0,1489.0,1530.0,1350.0,855.0,1916.0,1172.0
4.0,156.0,763.0,1271.0,1493.0,1537.0,1355.0,853.0,1910.0,1137.0
5.0,166.0,779.0,1281.0,1501.0,1548.0,1352.0,860.0,1903.0,1082.0
5.0,169.0,800.0,1288.0,1506.0,1552.0,1353.0,859.0,1897.0,1053.0
5.0,172.0,800.0,1289.0,1513.0,1557.0,1353.0,854.0,1894.0,1023.0
5.0,172.0,813.0,1302.0,1519.0,1564.0,1352.0,856.0,1894.0,994.0
4.0,172.0,818.0,1309.0,1519.0,1565.0,1361.0,859.0,1888.0,937.0
4.0,173.0,824.0,1314.0,1520.0,1564.0,1362.0,857.0,1876.0,910.0
5.0,175.0,820.0,1310.0,1497.0,1547.0,1350.0,857.0,1869.0,871.0
8.0,188.0,832.0,1317.0,1522.0,1557.0,1360.0,860.0,1866.0,840.0
11.0,202.0,840.0,1321.0,1535.0,1564.0,1368.0,862.0,1865.0,805.0
12.0,213.0,857.0,1327.0,1538.0,1565.0,1371.0,861.0,1860.0,771.0
12.0,223.0,855.0,1322.0,1539.0,1565.0,1368.0,860.0,1855.0,744.0
13.0,224.0,861.0,1325.0,1535.0,1564.0,1361.0,857.0,1851.0,710.0
16.0,231.0,868.0,1329.0,1536.0,1566.0,1364.0,861.0,1844.0,647.0
15.0,234.0,872.0,1332.0,1534.0,1567.0,1365.0,859.0,1809.0,607.0
16.0,240.0,873.0,1331.0,1531.0,1567.0,1362.0,856.0,1781.0,582.0
16.0,245.0,876.0,1332.0,1534.0,1567.0,1366.0,860.0,1764.0,567.0
16.0,248.0,886.0,1339.0,1542.0,1571.0,1372.0,858.0,1721.0,481.0
16.0,248.0,891.0,1342.0,1549.0,1571.0,1373.0,857.0,1696.0,463.0
16.0,252.0,893.0,1342.0,1536.0,1553.0,1369.0,855.0,1654.0,447.0
21.0,259.0,902.0,1344.0,1545.0,1563.0,1375.0,854.0,1629.0,431.0
21.0,277.0,921.0,1363.0,1556.0,1574.0,1388.0,857.0,1607.0,407.0
25.0,300.0,940.0,1379.0,1571.0,1581.0,1392.0,861.0,1585.0,402.0
32.0,312.0,960.0,1391.0,1573.0,1591.0,1390.0,864.0,1568.0,388.0
34.0,311.0,962.0,1395.0,1574.0,1590.0,1387.0,863.0,1552.0,376.0
36.0,322.0,970.0,1399.0,1582.0,1596.0,1386.0,866.0,1484.0,342.0
37.0,333.0,976.0,1400.0,1584.0,1596.0,1386.0,869.0,1433.0,313.0
39.0,343.0,984.0,1394.0,1583.0,1594.0,1385.0,871.0,1405.0,310.0
39.0,348.0,980.0,1393.0,1589.0,1595.0,1380.0,871.0,1380.0,304.0
37.0,353.0,978.0,1402.0,1590.0,1594.0,1384.0,870.0,1300.0,280.0
37.0,351.0,979.0,1403.0,1586.0,1592.0,1384.0,868.0,1273.0,274.0
