25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1.0,77.0,624.0,1168.0,1428.0,1541.0,1360.0,884.0,1742.0,1968.0
1.0,78.0,633.0,1183.0,1428.0,1543.0,1361.0,882.0,1737.0,1932.0
1.0,77.0,641.0,1188.0,1439.0,1540.0,1364.0,886.0,1727.0,1892.0
1.0,79.0,646.0,1186.0,1438.0,1543.0,1362.0,887.0,1718.0,1842.0
1.0,79.0,658.0,1183.0,1434.0,1544.0,1365.0,888.0,1714.0,1770.0
1.0,77.0,660.0,1195.0,1437.0,1542.0,1366.0,887.0,1706.0,1720.0
1.0,79.0,661.0,1201.0,1423.0,1521.0,1361.0,883.0,1698.0,1672.0
1.0,85.0,671.0,1204.0,1435.0,1527.0,1366.0,886.0,1687.0,1635.0
0.0,89.0,680.0,1213.0,1448.0,1540.0,1372.0,888.0,1684.0,1580.0
0.0,105.0,694.0,1220.0,1451.0,1547.0,1374.0,892.0,1686.0,1536.0
0.0,119.0,698.0,1219.0,1460.0,1552.0,1375.0,893.0,1678.0,1491.0
0.0,126.0,705.0,1234.0,1463.0,1561.0,1379.0,891.0,1673.0,1455.0
0.0,133.0,722.0,1246.0,1472.0,1571.0,1380.0,893.0,1670.0,1398.0
0.0,133.0,745.0,1255.0,1477.0,1574.0,1381.0,892.0,1664.0,1369.0
0.0,136.0,745.0,1257.0,1483.0,1579.0,1382.0,887.0,1661.0,1339.0
0.0,137.0,757.0,1269.0,1489.0,1585.0,1383.0,888.0,1662.0,1310.0
0.0,136.0,762.0,1274.0,1491.0,1585.0,1392.0,892.0,1657.0,1252.0
0.0,136.0,765.0,1281.0,1494.0,1584.0,1392.0,890.0,1649.0,1221.0
1.0,136.0,762.0,1280.0,1473.0,1562.0,1382.0,887.0,1647.0,1178.0
4.0,148.0,773.0,1289.0,1490.0,1579.0,1391.0,891.0,1646.0,1145.0
5.0,162.0,785.0,1289.0,1505.0,1587.0,1398.0,894.0,1645.0,1110.0
5.0,174.0,805.0,1293.0,1511.0,1588.0,1400.0,894.0,1641.0,1074.0
5.0,183.0,803.0,1289.0,1510.0,1590.0,1396.0,893.0,1638.0,1045.0
6.0,183.0,808.0,1295.0,1505.0,1588.0,1390.0,891.0,1636.0,1008.0
8.0,189.0,817.0,1296.0,1509.0,1590.0,1392.0,894.0,1637.0,939.0
8.0,189.0,823.0,1300.0,1506.0,1590.0,1395.0,891.0,1634.0,867.0
9.0,195.0,825.0,1300.0,1502.0,1589.0,1393.0,887.0,1628.0,821.0
9.0,201.0,828.0,1300.0,1505.0,1590.0,1396.0,891.0,1622.0,795.0
9.0,203.0,836.0,1310.0,1514.0,1593.0,1400.0,891.0,1616.0,672.0
9.0,202.0,842.0,1314.0,1518.0,1595.0,1401.0,890.0,1609.0,636.0
9.0,204.0,845.0,1315.0,1507.0,1574.0,1397.0,889.0,1582.0,604.0
13.0,212.0,854.0,1319.0,1513.0,1585.0,1401.0,890.0,1559.0,586.0
14.0,225.0,876.0,1336.0,1524.0,1598.0,1412.0,896.0,1539.0,560.0
17.0,254.0,891.0,1356.0,1540.0,1602.0,1419.0,899.0,1518.0,555.0
21.0,268.0,913.0,1366.0,1541.0,1614.0,1416.0,903.0,1502.0,540.0
23.0,267.0,915.0,1369.0,1544.0,1612.0,1413.0,902.0,1487.0,527.0
25.0,277.0,924.0,1370.0,1553.0,1616.0,1413.0,906.0,1439.0,473.0
26.0,285.0,932.0,1371.0,1556.0,1616.0,1414.0,907.0,1398.0,435.0
28.0,294.0,942.0,1363.0,1555.0,1616.0,1411.0,911.0,1377.0,424.0
27.0,298.0,940.0,1361.0,1562.0,1617.0,1407.0,910.0,1359.0,411.0
24.0,304.0,940.0,1368.0,1564.0,1615.0,1411.0,910.0,1297.0,368.0
24.0,302.0,940.0,1371.0,1559.0,1615.0,1410.0,907.0,1278.0,354.0
23.0,303.0,934.0,1368.0,1551.0,1599.0,1400.0,904.0,1256.0,336.0
27.0,309.0,943.0,1372.0,1559.0,1607.0,1405.0,903.0,1224.0,327.0
33.0,326.0,946.0,1374.0,1568.0,1616.0,1406.0,901.0,1196.0,319.0
40.0,338.0,945.0,1367.0,1567.0,1617.0,1408.0,899.0,1167.0,309.0
49.0,341.0,955.0,1374.0,1573.0,1616.0,1409.0,900.0,1144.0,302.0
55.0,339.0,955.0,1374.0,1572.0,1616.0,1410.0,898.0,1113.0,300.0
61.0,349.0,965.0,1386.0,1584.0,1629.0,1414.0,895.0,1052.0,277.0
66.0,361.0,963.0,1387.0,1584.0,1632.0,1416.0,892.0,1022.0,271.0
65.0,363.0,969.0,1397.0,1585.0,1634.0,1418.0,893.0,989.0,259.0
70.0,377.0,975.0,1399.0,1588.0,1630.0,1421.0,894.0,969.0,256.0
73.0,382.0,979.0,1398.0,1589.0,1634.0,1415.0,893.0,915.0,243.0
77.0,402.0,994.0,1404.0,1601.0,1638.0,1417.0,894.0,880.0,234.0
76.0,409.0,996.0,1396.0,1586.0,1623.0,1410.0,891.0,856.0,227.0
84.0,428.0,1014.0,1416.0,1601.0,1636.0,1423.0,896.0,828.0,222.0
92.0,453.0,1019.0,1414.0,1608.0,1645.0,1429.0,898.0,803.0,215.0
97.0,454.0,1018.0,1411.0,1611.0,1647.0,1425.0,898.0,790.0,209.0
104.0,462.0,1025.0,1424.0,1616.0,1655.0,1429.0,896.0,758.0,196.0
108.0,464.0,1029.0,1423.0,1616.0,1654.0,1427.0,894.0,738.0,191.0
113.0,472.0,1035.0,1428.0,1618.0,1653.0,1430.0,901.0,684.0,180.0
118.0,477.0,1039.0,1429.0,1619.0,1648.0,1427.0,900.0,672.0,175.0
