25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,81.0,642.0,1168.0,1453.0,1530.0,1354.0,870.0,1812.0,1883.0
0.0,82.0,651.0,1185.0,1451.0,1532.0,1355.0,868.0,1807.0,1847.0
0.0,81.0,659.0,1190.0,1463.0,1529.0,1357.0,872.0,1797.0,1807.0
0.0,84.0,663.0,1188.0,1462.0,1532.0,1352.0,875.0,1788.0,1758.0
0.0,84.0,676.0,1184.0,1457.0,1534.0,1355.0,876.0,1782.0,1688.0
0.0,82.0,678.0,1196.0,1460.0,1532.0,1356.0,875.0,1774.0,1638.0
1.0,83.0,679.0,1202.0,1444.0,1513.0,1351.0,871.0,1765.0,1591.0
1.0,89.0,689.0,1205.0,1456.0,1519.0,1356.0,874.0,1754.0,1554.0
1.0,93.0,697.0,1215.0,1471.0,1530.0,1361.0,876.0,1751.0,1499.0
1.0,110.0,710.0,1223.0,1473.0,1537.0,1363.0,880.0,1753.0,1455.0
1.0,124.0,714.0,1222.0,1483.0,1541.0,1364.0,881.0,1745.0,1410.0
1.0,131.0,723.0,1235.0,1487.0,1548.0,1369.0,879.0,1740.0,1374.0
1.0,138.0,742.0,1245.0,1496.0,1558.0,1370.0,881.0,1736.0,1318.0
1.0,140.0,763.0,1253.0,1502.0,1561.0,1371.0,880.0,1730.0,1289.0
2.0,142.0,763.0,1255.0,1508.0,1567.0,1371.0,875.0,1727.0,1259.0
2.0,143.0,775.0,1267.0,1515.0,1573.0,1371.0,876.0,1728.0,1230.0
2.0,142.0,780.0,1272.0,1518.0,1573.0,1381.0,878.0,1722.0,1173.0
1.0,143.0,784.0,1279.0,1519.0,1573.0,1381.0,876.0,1713.0,1143.0
2.0,143.0,781.0,1278.0,1496.0,1553.0,1370.0,875.0,1709.0,1101.0
5.0,155.0,791.0,1289.0,1516.0,1566.0,1380.0,879.0,1707.0,1068.0
6.0,170.0,802.0,1289.0,1531.0,1574.0,1387.0,882.0,1705.0,1034.0
6.0,182.0,822.0,1294.0,1534.0,1577.0,1389.0,882.0,1701.0,998.0
6.0,191.0,820.0,1289.0,1535.0,1578.0,1385.0,881.0,1697.0,970.0
7.0,191.0,825.0,1295.0,1530.0,1577.0,1378.0,879.0,1694.0,934.0
9.0,197.0,835.0,1296.0,1533.0,1579.0,1380.0,883.0,1694.0,865.0
9.0,197.0,841.0,1299.0,1531.0,1579.0,1383.0,880.0,1691.0,793.0
10.0,203.0,844.0,1298.0,1527.0,1578.0,1381.0,877.0,1684.0,747.0
10.0,209.0,846.0,1300.0,1529.0,1579.0,1383.0,882.0,1678.0,721.0
10.0,211.0,855.0,1310.0,1537.0,1582.0,1387.0,882.0,1669.0,601.0
10.0,210.0,861.0,1313.0,1542.0,1584.0,1388.0,881.0,1648.0,579.0
10.0,212.0,864.0,1314.0,1530.0,1564.0,1384.0,880.0,1607.0,561.0
14.0,220.0,873.0,1318.0,1537.0,1574.0,1388.0,881.0,1583.0,544.0
15.0,235.0,894.0,1334.0,1549.0,1586.0,1401.0,885.0,1563.0,518.0
19.0,263.0,911.0,1352.0,1565.0,1590.0,1407.0,889.0,1542.0,513.0
24.0,276.0,933.0,1362.0,1566.0,1603.0,1404.0,892.0,1526.0,498.0
26.0,275.0,935.0,1365.0,1569.0,1601.0,1401.0,891.0,1511.0,485.0
28.0,285.0,944.0,1366.0,1578.0,1606.0,1400.0,895.0,1459.0,435.0
29.0,294.0,952.0,1366.0,1581.0,1606.0,1401.0,897.0,1413.0,401.0
31.0,304.0,961.0,1359.0,1578.0,1607.0,1398.0,900.0,1392.0,391.0
30.0,309.0,958.0,1357.0,1585.0,1608.0,1393.0,900.0,1374.0,378.0
27.0,315.0,958.0,1364.0,1587.0,1606.0,1397.0,900.0,1306.0,341.0
27.0,313.0,958.0,1367.0,1582.0,1605.0,1396.0,898.0,1280.0,334.0
26.0,314.0,952.0,1364.0,1573.0,1590.0,1386.0,895.0,1254.0,320.0
29.0,321.0,960.0,1368.0,1583.0,1597.0,1391.0,894.0,1221.0,312.0
35.0,338.0,963.0,1371.0,1591.0,1606.0,1392.0,892.0,1193.0,304.0
42.0,350.0,963.0,1363.0,1590.0,1607.0,1394.0,890.0,1164.0,294.0
51.0,352.0,974.0,1370.0,1596.0,1606.0,1395.0,890.0,1142.0,287.0
57.0,349.0,973.0,1372.0,1595.0,1606.0,1396.0,888.0,1111.0,285.0
63.0,360.0,985.0,1381.0,1609.0,1617.0,1400.0,885.0,1048.0,264.0
68.0,372.0,983.0,1383.0,1608.0,1620.0,1401.0,883.0,1018.0,258.0
67.0,374.0,989.0,1393.0,1608.0,1623.0,1403.0,884.0,985.0,246.0
72.0,388.0,995.0,1395.0,1611.0,1619.0,1406.0,885.0,965.0,243.0
74.0,394.0,998.0,1396.0,1611.0,1623.0,1400.0,884.0,911.0,230.0
78.0,415.0,1012.0,1401.0,1624.0,1626.0,1403.0,885.0,876.0,221.0
77.0,421.0,1015.0,1393.0,1608.0,1612.0,1396.0,882.0,852.0,214.0
85.0,440.0,1034.0,1413.0,1623.0,1624.0,1409.0,887.0,824.0,209.0
93.0,465.0,1039.0,1411.0,1631.0,1632.0,1415.0,889.0,799.0,202.0
98.0,467.0,1036.0,1409.0,1634.0,1634.0,1412.0,888.0,786.0,196.0
105.0,475.0,1044.0,1420.0,1642.0,1640.0,1415.0,887.0,754.0,183.0
110.0,476.0,1048.0,1419.0,1642.0,1639.0,1413.0,885.0,734.0,178.0
116.0,483.0,1055.0,1423.0,1644.0,1638.0,1416.0,892.0,678.0,169.0
121.0,488.0,1058.0,1425.0,1645.0,1633.0,1413.0,891.0,665.0,165.0
121.0,496.0,1065.0,1423.0,1647.0,1634.0,1417.0,892.0,653.0,159.0
126.0,504.0,1064.0,1427.0,1653.0,1641.0,1414.0,895.0,635.0,157.0
130.0,509.0,1074.0,1435.0,1650.0,1645.0,1420.0,895.0,603.0,147.0
131.0,515.0,1078.0,1433.0,1657.0,1643.0,1417.0,896.0,592.0,146.0
132.0,516.0,1080.0,1414.0,1632.0,1630.0,1415.0,894.0,580.0,140.0
140.0,527.0,1087.0,1423.0,1653.0,1639.0,1415.0,898.0,576.0,137.0
151.0,537.0,1094.0,1440.0,1663.0,1658.0,1416.0,898.0,563.0,130.0
153.0,547.0,1091.0,1441.0,1666.0,1657.0,1414.0,896.0,553.0,124.0
163.0,555.0,1094.0,1439.0,1671.0,1656.0,1416.0,894.0,547.0,123.0
166.0,554.0,1094.0,1436.0,1663.0,1665.0,1417.0,894.0,541.0,118.0
177.0,563.0,1101.0,1444.0,1665.0,1669.0,1418.0,894.0,528.0,111.0
178.0,559.0,1103.0,1443.0,1664.0,1667.0,1418.0,892.0,517.0,105.0
178.0,563.0,1100.0,1439.0,1661.0,1664.0,1420.0,894.0,506.0,100.0
180.0,574.0,1107.0,1439.0,1663.0,1665.0,1418.0,892.0,503.0,96.0
181.0,576.0,1110.0,1436.0,1657.0,1666.0,1415.0,894.0,478.0,91.0
185.0,576.0,1107.0,1441.0,1654.0,1671.0,1419.0,896.0,472.0,90.0
185.0,573.0,1100.0,1429.0,1623.0,1660.0,1414.0,894.0,465.0,85.0
191.0,576.0,1114.0,1440.0,1636.0,1673.0,1420.0,894.0,463.0,80.0
217.0,587.0,1113.0,1453.0,1652.0,1676.0,1423.0,895.0,460.0,77.0
223.0,597.0,1113.0,1453.0,1655.0,1681.0,1420.0,894.0,457.0,71.0
238.0,605.0,1129.0,1461.0,1650.0,1680.0,1422.0,893.0,452.0,67.0
238.0,605.0,1137.0,1461.0,1648.0,1679.0,1418.0,891.0,452.0,63.0
243.0,618.0,1144.0,1470.0,1653.0,1676.0,1419.0,890.0,444.0,57.0
244.0,621.0,1140.0,1471.0,1653.0,1672.0,1415.0,888.0,438.0,58.0
252.0,622.0,1149.0,1471.0,1653.0,1671.0,1414.0,890.0,433.0,55.0
256.0,629.0,1155.0,1474.0,1655.0,1675.0,1412.0,892.0,429.0,54.0
265.0,639.0,1167.0,1481.0,1657.0,1676.0,1412.0,895.0,407.0,49.0
272.0,638.0,1171.0,1485.0,1650.0,1672.0,1410.0,897.0,401.0,49.0
271.0,645.0,1166.0,1471.0,1624.0,1657.0,1407.0,894.0,391.0,47.0
285.0,647.0,1174.0,1491.0,1646.0,1667.0,1413.0,895.0,388.0,46.0
315.0,660.0,1189.0,1502.0,1675.0,1674.0,1420.0,898.0,386.0,47.0
331.0,660.0,1184.0,1500.0,1672.0,1677.0,1421.0,900.0,385.0,45.0
340.0,664.0,1185.0,1501.0,1681.0,1683.0,1425.0,900.0,380.0,43.0
343.0,662.0,1179.0,1498.0,1677.0,1687.0,1420.0,898.0,362.0,42.0
353.0,663.0,1188.0,1514.0,1678.0,1683.0,1423.0,898.0,351.0,35.0
356.0,662.0,1188.0,1511.0,1677.0,1681.0,1423.0,898.0,347.0,33.0
361.0,666.0,1192.0,1516.0,1676.0,1682.0,1425.0,896.0,345.0,29.0
370.0,672.0,1195.0,1511.0,1683.0,1688.0,1425.0,896.0,338.0,27.0
