25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,98.0,688.0,1209.0,1458.0,1521.0,1340.0,846.0,1993.0,1640.0
0.0,99.0,699.0,1223.0,1458.0,1522.0,1340.0,845.0,1989.0,1603.0
0.0,98.0,708.0,1227.0,1471.0,1518.0,1342.0,849.0,1979.0,1563.0
0.0,101.0,711.0,1228.0,1468.0,1519.0,1339.0,852.0,1967.0,1517.0
0.0,103.0,722.0,1223.0,1467.0,1519.0,1341.0,853.0,1960.0,1448.0
0.0,101.0,725.0,1233.0,1472.0,1516.0,1344.0,850.0,1949.0,1401.0
1.0,102.0,726.0,1236.0,1457.0,1500.0,1337.0,847.0,1939.0,1355.0
1.0,110.0,734.0,1240.0,1467.0,1507.0,1343.0,849.0,1926.0,1320.0
1.0,118.0,740.0,1248.0,1482.0,1519.0,1346.0,853.0,1917.0,1270.0
2.0,133.0,755.0,1255.0,1481.0,1525.0,1348.0,858.0,1916.0,1226.0
3.0,146.0,755.0,1257.0,1490.0,1529.0,1350.0,858.0,1906.0,1183.0
3.0,153.0,764.0,1270.0,1494.0,1536.0,1355.0,856.0,1900.0,1148.0
4.0,163.0,780.0,1280.0,1502.0,1547.0,1353.0,862.0,1893.0,1093.0
4.0,166.0,801.0,1287.0,1507.0,1551.0,1354.0,861.0,1887.0,1064.0
4.0,169.0,801.0,1288.0,1514.0,1556.0,1354.0,856.0,1884.0,1034.0
4.0,169.0,814.0,1301.0,1520.0,1563.0,1353.0,858.0,1884.0,1005.0
3.0,169.0,819.0,1308.0,1520.0,1564.0,1362.0,861.0,1878.0,948.0
3.0,170.0,825.0,1313.0,1521.0,1563.0,1363.0,859.0,1867.0,920.0
4.0,172.0,821.0,1309.0,1498.0,1546.0,1351.0,859.0,1861.0,880.0
7.0,185.0,833.0,1316.0,1523.0,1556.0,1361.0,862.0,1858.0,849.0
8.0,201.0,841.0,1320.0,1536.0,1563.0,1369.0,864.0,1857.0,814.0
9.0,212.0,858.0,1326.0,1539.0,1564.0,1372.0,863.0,1852.0,780.0
9.0,222.0,856.0,1321.0,1540.0,1564.0,1369.0,862.0,1847.0,753.0
10.0,223.0,862.0,1324.0,1536.0,1563.0,1362.0,859.0,1845.0,717.0
13.0,229.0,870.0,1328.0,1537.0,1565.0,1365.0,863.0,1841.0,651.0
13.0,231.0,874.0,1331.0,1534.0,1567.0,1366.0,861.0,1806.0,611.0
14.0,237.0,875.0,1330.0,1531.0,1567.0,1363.0,858.0,1779.0,585.0
14.0,242.0,877.0,1332.0,1534.0,1567.0,1367.0,862.0,1763.0,569.0
14.0,245.0,887.0,1340.0,1541.0,1571.0,1373.0,860.0,1720.0,483.0
14.0,245.0,892.0,1343.0,1548.0,1571.0,1374.0,859.0,1695.0,465.0
14.0,248.0,895.0,1343.0,1535.0,1553.0,1370.0,857.0,1653.0,449.0
19.0,255.0,904.0,1345.0,1544.0,1563.0,1376.0,856.0,1628.0,433.0
20.0,273.0,922.0,1364.0,1555.0,1574.0,1389.0,859.0,1606.0,409.0
24.0,296.0,941.0,1380.0,1570.0,1581.0,1393.0,863.0,1584.0,404.0
30.0,309.0,961.0,1392.0,1572.0,1591.0,1391.0,866.0,1567.0,390.0
32.0,308.0,963.0,1396.0,1574.0,1589.0,1388.0,865.0,1551.0,378.0
34.0,319.0,971.0,1400.0,1582.0,1595.0,1387.0,868.0,1483.0,344.0
35.0,330.0,977.0,1401.0,1584.0,1595.0,1387.0,871.0,1432.0,315.0
37.0,340.0,985.0,1395.0,1583.0,1593.0,1386.0,873.0,1404.0,312.0
37.0,345.0,981.0,1394.0,1589.0,1594.0,1381.0,873.0,1379.0,306.0
35.0,350.0,979.0,1403.0,1590.0,1593.0,1385.0,872.0,1299.0,282.0
35.0,348.0,980.0,1404.0,1586.0,1591.0,1385.0,870.0,1272.0,276.0
34.0,348.0,975.0,1402.0,1576.0,1576.0,1375.0,868.0,1244.0,264.0
37.0,358.0,982.0,1406.0,1584.0,1585.0,1380.0,865.0,1213.0,256.0
43.0,375.0,986.0,1409.0,1594.0,1591.0,1380.0,865.0,1182.0,250.0
51.0,386.0,985.0,1399.0,1596.0,1592.0,1382.0,863.0,1153.0,240.0
59.0,390.0,993.0,1406.0,1603.0,1590.0,1383.0,863.0,1130.0,234.0
65.0,388.0,992.0,1408.0,1603.0,1589.0,1384.0,861.0,1099.0,232.0
72.0,400.0,1002.0,1418.0,1617.0,1598.0,1388.0,859.0,1031.0,215.0
76.0,410.0,1001.0,1421.0,1614.0,1603.0,1389.0,856.0,998.0,212.0
76.0,411.0,1007.0,1431.0,1615.0,1605.0,1391.0,857.0,964.0,201.0
83.0,425.0,1012.0,1432.0,1618.0,1602.0,1396.0,856.0,942.0,199.0
84.0,434.0,1014.0,1435.0,1616.0,1605.0,1391.0,855.0,884.0,190.0
90.0,453.0,1026.0,1442.0,1628.0,1608.0,1394.0,856.0,848.0,182.0
90.0,458.0,1031.0,1431.0,1612.0,1595.0,1386.0,853.0,826.0,175.0
101.0,475.0,1049.0,1456.0,1624.0,1607.0,1400.0,856.0,798.0,170.0
112.0,501.0,1053.0,1455.0,1632.0,1613.0,1408.0,858.0,772.0,163.0
117.0,502.0,1051.0,1452.0,1636.0,1614.0,1404.0,859.0,758.0,157.0
125.0,508.0,1059.0,1464.0,1646.0,1619.0,1406.0,857.0,727.0,144.0
127.0,512.0,1062.0,1463.0,1645.0,1619.0,1404.0,855.0,707.0,139.0
132.0,521.0,1066.0,1468.0,1650.0,1618.0,1407.0,862.0,650.0,131.0
136.0,525.0,1071.0,1471.0,1649.0,1613.0,1404.0,861.0,636.0,128.0
137.0,533.0,1075.0,1472.0,1650.0,1616.0,1406.0,864.0,622.0,123.0
143.0,541.0,1076.0,1478.0,1653.0,1624.0,1404.0,866.0,603.0,122.0
146.0,548.0,1083.0,1488.0,1650.0,1628.0,1410.0,867.0,567.0,115.0
149.0,554.0,1086.0,1486.0,1656.0,1624.0,1409.0,868.0,556.0,114.0
150.0,554.0,1089.0,1466.0,1631.0,1613.0,1407.0,867.0,544.0,108.0
157.0,568.0,1095.0,1476.0,1654.0,1620.0,1407.0,869.0,540.0,105.0
170.0,575.0,1107.0,1489.0,1665.0,1637.0,1412.0,867.0,526.0,99.0
172.0,585.0,1103.0,1491.0,1667.0,1637.0,1409.0,865.0,516.0,93.0
181.0,592.0,1105.0,1490.0,1672.0,1636.0,1411.0,864.0,509.0,92.0
184.0,590.0,1103.0,1489.0,1664.0,1645.0,1412.0,864.0,503.0,87.0
194.0,602.0,1106.0,1496.0,1668.0,1649.0,1415.0,862.0,489.0,82.0
192.0,600.0,1106.0,1495.0,1667.0,1647.0,1415.0,861.0,478.0,76.0
192.0,604.0,1104.0,1489.0,1664.0,1645.0,1418.0,862.0,466.0,72.0
195.0,617.0,1109.0,1490.0,1666.0,1645.0,1416.0,860.0,463.0,68.0
198.0,618.0,1111.0,1486.0,1661.0,1647.0,1412.0,862.0,437.0,64.0
202.0,617.0,1109.0,1492.0,1657.0,1652.0,1416.0,864.0,431.0,63.0
204.0,613.0,1102.0,1481.0,1627.0,1640.0,1409.0,863.0,423.0,59.0
212.0,613.0,1117.0,1490.0,1643.0,1652.0,1416.0,862.0,421.0,54.0
236.0,622.0,1121.0,1500.0,1658.0,1655.0,1419.0,862.0,418.0,51.0
242.0,631.0,1121.0,1500.0,1661.0,1660.0,1417.0,860.0,415.0,45.0
256.0,640.0,1134.0,1510.0,1657.0,1659.0,1415.0,860.0,411.0,41.0
257.0,641.0,1142.0,1510.0,1653.0,1660.0,1411.0,857.0,412.0,37.0
264.0,652.0,1149.0,1519.0,1657.0,1658.0,1412.0,855.0,403.0,33.0
265.0,655.0,1147.0,1518.0,1661.0,1654.0,1408.0,851.0,398.0,34.0
271.0,657.0,1155.0,1517.0,1659.0,1654.0,1407.0,853.0,391.0,33.0
276.0,666.0,1158.0,1520.0,1662.0,1659.0,1403.0,854.0,388.0,32.0
286.0,673.0,1173.0,1525.0,1666.0,1659.0,1404.0,854.0,365.0,30.0
293.0,674.0,1176.0,1531.0,1657.0,1654.0,1403.0,856.0,358.0,31.0
297.0,682.0,1172.0,1516.0,1627.0,1642.0,1400.0,853.0,348.0,30.0
311.0,684.0,1181.0,1533.0,1654.0,1650.0,1404.0,855.0,345.0,29.0
338.0,697.0,1196.0,1545.0,1683.0,1654.0,1413.0,858.0,343.0,30.0
349.0,697.0,1191.0,1542.0,1681.0,1657.0,1414.0,859.0,342.0,29.0
355.0,702.0,1190.0,1546.0,1687.0,1665.0,1417.0,859.0,337.0,27.0
