25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,125,730,1227,1470,1518,1326,800,2172,1424
1,125,743,1239,1472,1518,1326,799,2167,1388
1,124,752,1243,1485,1514,1328,803,2156,1349
1,126,756,1245,1482,1514,1326,805,2144,1303
1,130,764,1241,1481,1514,1327,807,2135,1236
1,127,770,1250,1484,1512,1330,804,2123,1190
2,128,771,1250,1469,1498,1323,802,2110,1147
3,137,777,1256,1479,1504,1328,804,2097,1112
3,146,782,1265,1493,1516,1332,807,2087,1063
7,160,796,1271,1493,1522,1334,811,2087,1018
8,173,796,1273,1502,1526,1335,812,2077,975
8,180,805,1286,1505,1534,1340,811,2070,940
9,190,822,1294,1515,1546,1335,819,2062,885
9,196,840,1301,1519,1551,1336,819,2054,857
9,198,842,1302,1527,1554,1335,815,2051,827
9,199,854,1314,1534,1562,1333,818,2049,799
8,200,858,1320,1534,1564,1341,821,2043,743
8,201,865,1323,1537,1562,1342,819,2030,717
9,203,861,1318,1514,1545,1331,819,2023,678
13,216,872,1326,1536,1560,1337,823,2020,647
16,231,879,1332,1550,1564,1345,826,2016,614
18,245,892,1339,1555,1562,1348,824,1994,598
19,253,890,1336,1555,1562,1345,823,1972,588
20,256,893,1339,1552,1560,1339,820,1947,575
23,261,903,1341,1551,1565,1343,823,1927,525
23,263,909,1343,1548,1566,1344,821,1885,492
24,269,910,1342,1547,1564,1341,817,1856,469
24,274,912,1345,1548,1566,1343,822,1838,455
24,277,922,1352,1556,1570,1349,820,1775,389
24,276,928,1353,1565,1570,1350,819,1750,371
23,283,928,1354,1551,1552,1346,817,1708,355
28,289,938,1357,1557,1565,1351,816,1683,339
28,307,957,1379,1567,1574,1364,820,1659,316
33,330,974,1398,1580,1580,1370,822,1635,314
42,340,994,1411,1581,1589,1369,825,1611,307
44,339,997,1414,1581,1589,1366,824,1590,300
46,351,1004,1417,1590,1595,1365,827,1512,276
48,362,1009,1419,1591,1596,1364,830,1449,259
51,370,1018,1413,1590,1595,1364,831,1420,256
51,375,1014,1412,1597,1594,1360,831,1395,250
50,379,1014,1421,1596,1595,1362,829,1312,230
50,377,1016,1420,1593,1593,1362,827,1285,224
49,377,1011,1417,1583,1577,1354,825,1254,215
52,388,1017,1420,1595,1585,1356,823,1223,207
58,403,1022,1424,1605,1592,1354,824,1191,202
66,414,1019,1417,1606,1593,1356,822,1161,193
74,418,1026,1425,1616,1588,1357,822,1136,189
80,416,1025,1426,1617,1587,1358,820,1105,187
89,426,1036,1436,1628,1598,1362,819,1033,173
93,436,1035,1437,1628,1602,1362,817,1000,170
92,439,1039,1448,1629,1604,1364,819,964,160
99,453,1046,1446,1632,1602,1368,819,942,158
100,461,1050,1448,1631,1605,1361,819,884,149
107,481,1061,1455,1643,1606,1365,820,847,142
108,485,1064,1445,1626,1593,1359,817,823,137
121,501,1084,1469,1637,1606,1371,820,794,133
133,527,1088,1468,1645,1613,1377,822,768,126
139,527,1084,1467,1650,1611,1375,823,754,120
147,534,1094,1476,1663,1613,1377,821,720,110
150,538,1096,1476,1662,1613,1374,818,700,106
157,545,1100,1480,1669,1611,1378,823,645,98
161,549,1104,1484,1667,1605,1377,823,630,95
162,557,1108,1485,1667,1608,1380,826,615,91
168,566,1109,1489,1673,1614,1378,828,596,90
169,575,1118,1497,1672,1616,1385,827,559,85
170,584,1121,1493,1679,1612,1383,829,548,84
171,584,1123,1475,1649,1605,1381,828,535,79
179,598,1128,1485,1673,1610,1383,829,531,76
194,603,1143,1495,1686,1627,1386,827,516,71
197,612,1139,1497,1688,1627,1383,825,506,65
206,617,1143,1496,1691,1628,1384,825,498,65
208,616,1140,1496,1684,1636,1385,824,493,60
219,630,1143,1499,1690,1640,1388,823,476,56
217,628,1144,1496,1690,1637,1389,822,465,50
216,633,1141,1490,1688,1636,1391,823,453,46
220,644,1147,1491,1689,1637,1388,821,450,43
223,645,1149,1488,1683,1639,1384,823,424,39
227,644,1149,1491,1679,1645,1388,825,417,39
229,639,1143,1478,1649,1634,1381,824,410,35
237,639,1157,1491,1662,1648,1387,822,408,30
263,646,1161,1501,1679,1649,1390,821,406,27
270,654,1162,1499,1684,1652,1389,819,397,27
283,665,1175,1508,1680,1651,1388,817,391,26
286,664,1181,1509,1677,1652,1384,814,390,24
297,670,1189,1517,1681,1650,1384,812,377,24
299,672,1187,1515,1686,1643,1381,809,374,23
305,673,1195,1514,1685,1643,1380,811,366,23
312,680,1197,1518,1689,1646,1377,812,363,22
323,687,1212,1521,1694,1647,1379,811,340,20
329,690,1216,1526,1683,1643,1378,813,333,21
334,697,1209,1511,1654,1632,1377,810,323,20
