25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,85,663,1181,1454,1528,1339,865,1863,1814
1,86,673,1196,1453,1529,1340,864,1858,1778
1,86,680,1202,1465,1525,1342,868,1848,1738
1,88,685,1201,1463,1528,1337,871,1839,1689
1,89,697,1197,1459,1529,1340,872,1832,1620
1,87,700,1208,1462,1527,1343,869,1823,1571
2,89,700,1214,1445,1509,1337,866,1813,1525
2,95,710,1217,1458,1515,1342,868,1802,1488
2,100,718,1226,1472,1527,1346,872,1797,1434
2,116,732,1234,1474,1534,1348,876,1798,1391
2,131,734,1235,1484,1537,1350,876,1789,1347
2,138,743,1248,1488,1544,1355,874,1783,1312
3,144,763,1258,1496,1554,1355,879,1776,1257
3,147,784,1265,1501,1558,1356,878,1769,1229
4,149,784,1267,1508,1563,1356,873,1766,1199
4,150,796,1280,1514,1570,1355,874,1767,1170
4,149,801,1285,1517,1570,1364,877,1761,1113
3,150,806,1291,1518,1570,1364,875,1752,1083
4,151,803,1289,1495,1549,1354,874,1747,1042
7,163,814,1297,1517,1563,1363,878,1745,1009
8,178,825,1299,1530,1571,1370,881,1743,975
8,190,844,1305,1533,1574,1372,880,1740,939
8,199,841,1301,1534,1574,1369,879,1736,911
9,200,847,1305,1529,1573,1362,877,1733,875
12,205,857,1308,1530,1575,1365,880,1733,806
12,205,863,1311,1529,1574,1368,877,1729,735
13,211,866,1309,1525,1575,1365,874,1719,692
13,217,868,1311,1527,1576,1367,879,1709,670
13,219,878,1320,1534,1580,1371,879,1687,563
13,218,884,1323,1541,1580,1372,878,1662,545
13,220,887,1324,1527,1562,1369,876,1621,527
17,228,896,1327,1536,1571,1373,877,1597,510
18,243,917,1345,1546,1583,1386,881,1576,485
23,270,934,1363,1562,1588,1391,885,1555,480
29,282,956,1373,1564,1600,1388,888,1539,465
31,282,957,1377,1566,1598,1385,887,1524,452
33,293,965,1379,1574,1604,1384,890,1464,410
34,303,972,1379,1577,1604,1385,892,1418,376
36,313,981,1372,1575,1604,1382,895,1397,366
35,318,978,1370,1582,1605,1377,895,1378,354
32,324,976,1379,1583,1604,1381,895,1304,323
32,322,977,1381,1578,1602,1381,893,1277,317
30,324,971,1378,1569,1586,1372,890,1251,303
33,332,978,1383,1578,1593,1377,889,1218,295
39,350,980,1386,1585,1603,1377,888,1190,287
46,362,980,1375,1587,1604,1379,886,1161,277
55,365,990,1382,1594,1602,1380,886,1139,270
61,362,989,1384,1594,1601,1381,884,1108,268
67,373,1001,1393,1608,1612,1385,882,1043,248
71,386,999,1395,1606,1617,1385,880,1010,245
70,388,1005,1405,1607,1618,1388,881,976,234
75,403,1010,1407,1610,1614,1393,881,955,231
77,409,1013,1410,1608,1618,1387,880,901,218
81,430,1028,1415,1620,1621,1390,881,866,209
80,437,1030,1407,1603,1607,1384,878,842,202
90,454,1049,1430,1615,1620,1396,883,814,197
98,479,1054,1428,1622,1628,1403,885,789,190
103,481,1052,1425,1626,1629,1400,884,776,184
110,489,1060,1436,1634,1635,1403,883,744,171
115,490,1064,1435,1632,1636,1401,881,724,166
121,498,1068,1441,1635,1634,1404,887,668,158
127,502,1072,1442,1636,1629,1401,886,654,155
127,512,1073,1443,1638,1632,1404,887,641,150
132,521,1072,1448,1643,1638,1401,890,623,148
135,526,1082,1456,1641,1642,1407,891,589,139
136,532,1087,1453,1648,1640,1404,892,578,138
137,532,1089,1434,1622,1629,1402,890,566,132
145,544,1095,1445,1644,1637,1401,893,562,129
156,554,1105,1459,1654,1653,1406,892,548,123
158,565,1101,1461,1658,1651,1403,890,538,117
168,573,1104,1459,1662,1651,1404,889,532,116
172,571,1104,1456,1654,1659,1406,889,526,111
183,581,1110,1463,1657,1663,1409,888,512,105
184,578,1110,1462,1657,1661,1409,886,501,99
184,582,1108,1456,1653,1660,1411,888,490,94
186,594,1114,1457,1654,1660,1410,886,487,90
189,594,1117,1453,1648,1662,1407,888,462,85
193,593,1115,1459,1645,1666,1411,890,456,84
193,589,1109,1447,1614,1655,1405,888,449,79
199,591,1124,1458,1627,1668,1411,888,447,74
226,601,1126,1468,1644,1670,1414,889,444,71
232,611,1126,1468,1647,1675,1411,888,441,65
247,620,1141,1476,1644,1674,1409,888,437,61
247,620,1149,1476,1642,1673,1405,885,438,57
254,631,1155,1485,1646,1671,1406,884,430,51
256,634,1152,1486,1649,1666,1402,881,424,52
264,634,1161,1485,1648,1665,1401,883,419,49
268,641,1167,1488,1651,1669,1398,884,416,48
277,651,1180,1493,1655,1669,1398,887,393,44
283,651,1184,1499,1646,1665,1396,889,387,44
282,658,1178,1486,1617,1652,1394,885,378,42
296,660,1187,1505,1641,1661,1399,886,375,41
326,673,1201,1516,1671,1667,1407,889,373,42
342,673,1196,1515,1667,1670,1408,891,372,40
351,677,1197,1517,1675,1676,1412,891,367,38
355,674,1191,1514,1671,1680,1407,889,349,37
365,677,1199,1529,1672,1676,1411,889,337,31
367,678,1198,1525,1672,1674,1411,889,334,28
