25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,81,643,1168,1453,1530,1354,869,1817,1877
1,82,652,1185,1451,1531,1356,867,1812,1841
1,81,660,1190,1463,1528,1358,871,1802,1801
1,84,664,1188,1462,1531,1353,874,1793,1752
1,84,677,1184,1458,1532,1356,875,1787,1682
1,82,679,1196,1461,1530,1357,874,1779,1632
2,84,679,1202,1445,1511,1352,870,1770,1585
2,90,689,1205,1457,1517,1357,873,1759,1548
2,94,697,1215,1471,1530,1361,875,1756,1493
2,111,711,1222,1473,1537,1363,879,1758,1449
2,125,715,1221,1483,1541,1364,880,1750,1404
2,132,724,1234,1487,1548,1369,878,1745,1368
3,138,744,1243,1496,1558,1370,880,1741,1312
3,140,765,1251,1502,1561,1371,879,1735,1283
4,142,765,1253,1508,1567,1371,874,1732,1253
4,143,777,1265,1515,1573,1371,875,1733,1224
4,142,782,1270,1518,1573,1381,877,1727,1167
3,143,786,1277,1519,1573,1381,875,1718,1137
4,143,783,1276,1496,1553,1370,874,1714,1095
7,155,793,1286,1517,1566,1380,878,1712,1062
8,170,804,1287,1531,1574,1387,881,1710,1028
8,182,824,1292,1534,1577,1389,881,1706,992
8,191,822,1287,1535,1578,1385,880,1702,964
9,191,827,1293,1530,1577,1378,878,1699,928
11,197,837,1294,1533,1579,1380,882,1699,859
11,197,843,1297,1531,1579,1383,879,1696,787
12,203,846,1296,1527,1578,1381,876,1689,741
12,209,848,1298,1529,1579,1383,881,1683,715
12,211,857,1308,1537,1582,1387,881,1674,595
12,210,863,1311,1542,1584,1388,880,1652,574
12,212,866,1312,1530,1564,1384,879,1611,556
16,220,875,1316,1537,1574,1388,880,1587,539
17,235,896,1332,1549,1586,1401,884,1567,513
21,263,913,1350,1565,1590,1407,888,1546,508
26,276,935,1360,1566,1603,1404,891,1530,493
28,275,937,1363,1569,1601,1401,890,1515,480
30,285,946,1364,1578,1606,1400,894,1462,431
30,294,954,1364,1581,1606,1401,896,1416,398
32,304,963,1357,1578,1607,1398,899,1395,388
31,309,960,1355,1585,1608,1393,899,1377,375
28,315,959,1363,1587,1606,1397,899,1308,339
28,313,959,1366,1582,1605,1396,897,1282,332
27,314,953,1363,1573,1590,1386,894,1256,318
30,321,961,1367,1583,1597,1391,893,1223,310
36,338,964,1370,1591,1606,1392,891,1195,302
43,350,964,1362,1590,1607,1394,889,1166,292
52,352,975,1369,1596,1606,1395,889,1144,285
58,349,974,1371,1595,1606,1396,887,1113,283
64,360,986,1380,1609,1617,1400,884,1050,262
69,372,984,1382,1608,1620,1401,882,1020,256
68,374,990,1392,1608,1623,1403,883,986,245
73,388,996,1394,1611,1619,1406,884,966,242
75,394,999,1396,1610,1623,1400,883,912,229
79,415,1013,1401,1623,1626,1403,884,877,220
78,421,1016,1393,1607,1612,1396,881,853,213
86,440,1035,1413,1622,1624,1409,886,825,208
94,465,1040,1411,1630,1632,1415,888,800,201
99,467,1038,1408,1633,1634,1412,887,787,195
106,476,1045,1419,1641,1640,1415,886,755,182
111,477,1049,1418,1641,1639,1413,884,735,177
117,484,1056,1422,1643,1638,1416,891,679,168
122,489,1059,1424,1644,1633,1413,890,666,164
122,497,1066,1422,1646,1634,1417,891,654,158
127,505,1065,1426,1652,1641,1414,894,636,156
131,510,1075,1434,1649,1645,1420,894,604,146
132,516,1079,1432,1656,1643,1417,895,593,145
133,517,1081,1413,1631,1630,1415,893,581,139
141,528,1088,1422,1652,1639,1415,897,577,136
152,538,1095,1440,1661,1658,1416,897,563,130
154,548,1092,1442,1663,1657,1414,895,553,124
164,556,1095,1440,1668,1656,1416,893,547,123
167,555,1095,1437,1660,1665,1417,893,541,118
178,564,1102,1445,1662,1669,1418,893,528,111
179,560,1104,1444,1661,1667,1418,891,517,105
179,564,1101,1440,1658,1664,1420,893,506,100
181,575,1108,1440,1660,1665,1418,891,503,96
182,577,1111,1437,1654,1666,1415,893,478,91
186,577,1108,1442,1651,1671,1419,895,472,90
186,574,1101,1430,1620,1660,1414,893,465,85
192,577,1115,1441,1633,1673,1420,893,463,80
218,588,1114,1454,1649,1676,1423,894,460,77
224,598,1114,1454,1652,1681,1420,893,457,71
239,606,1130,1462,1647,1680,1422,892,452,67
239,606,1138,1462,1645,1679,1418,890,452,63
244,619,1145,1471,1650,1676,1419,889,444,57
245,622,1141,1472,1650,1672,1415,887,438,58
253,623,1150,1472,1650,1671,1414,889,433,55
257,630,1156,1475,1652,1675,1412,891,429,54
266,640,1168,1482,1654,1676,1412,894,407,49
273,639,1172,1486,1647,1672,1410,896,401,49
272,646,1167,1472,1621,1657,1407,893,391,47
286,648,1175,1492,1643,1667,1413,894,388,46
316,661,1190,1503,1672,1674,1420,897,386,47
332,661,1185,1501,1669,1677,1421,899,385,45
341,665,1186,1502,1678,1683,1425,899,380,43
344,663,1180,1499,1674,1687,1420,897,362,42
354,664,1189,1515,1675,1683,1423,897,351,35
357,663,1189,1512,1674,1681,1423,897,347,33
362,667,1193,1517,1673,1682,1425,895,345,29
371,674,1196,1512,1680,1688,1426,895,338,27
