25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,96.0,686.0,1198.0,1460.0,1525.0,1334.0,850.0,1979.0,1665.0
0.0,97.0,696.0,1213.0,1460.0,1526.0,1334.0,849.0,1975.0,1628.0
0.0,96.0,704.0,1219.0,1472.0,1522.0,1336.0,853.0,1965.0,1588.0
0.0,99.0,707.0,1220.0,1469.0,1523.0,1333.0,856.0,1955.0,1540.0
0.0,101.0,718.0,1215.0,1467.0,1524.0,1335.0,857.0,1948.0,1471.0
0.0,99.0,721.0,1226.0,1470.0,1522.0,1338.0,854.0,1937.0,1424.0
1.0,100.0,722.0,1230.0,1454.0,1506.0,1331.0,851.0,1927.0,1378.0
1.0,107.0,731.0,1234.0,1464.0,1514.0,1336.0,853.0,1915.0,1342.0
1.0,113.0,739.0,1242.0,1479.0,1525.0,1340.0,857.0,1906.0,1292.0
2.0,128.0,754.0,1249.0,1478.0,1531.0,1342.0,862.0,1905.0,1248.0
3.0,143.0,754.0,1251.0,1487.0,1535.0,1344.0,862.0,1895.0,1205.0
3.0,150.0,763.0,1264.0,1491.0,1542.0,1349.0,860.0,1889.0,1170.0
4.0,160.0,779.0,1274.0,1499.0,1551.0,1349.0,866.0,1882.0,1115.0
4.0,163.0,800.0,1281.0,1504.0,1555.0,1350.0,865.0,1875.0,1087.0
5.0,165.0,801.0,1282.0,1511.0,1560.0,1350.0,860.0,1872.0,1057.0
5.0,164.0,815.0,1295.0,1517.0,1567.0,1349.0,862.0,1872.0,1028.0
4.0,164.0,820.0,1302.0,1517.0,1568.0,1358.0,865.0,1866.0,971.0
3.0,165.0,825.0,1308.0,1518.0,1567.0,1359.0,863.0,1855.0,943.0
4.0,166.0,821.0,1304.0,1495.0,1550.0,1347.0,863.0,1850.0,902.0
7.0,179.0,832.0,1312.0,1520.0,1560.0,1357.0,866.0,1847.0,871.0
8.0,195.0,840.0,1316.0,1533.0,1567.0,1365.0,868.0,1846.0,836.0
9.0,207.0,858.0,1322.0,1536.0,1569.0,1368.0,867.0,1841.0,802.0
9.0,215.0,857.0,1317.0,1537.0,1569.0,1365.0,866.0,1836.0,775.0
10.0,216.0,863.0,1320.0,1533.0,1568.0,1358.0,864.0,1833.0,739.0
13.0,222.0,872.0,1322.0,1535.0,1570.0,1361.0,867.0,1831.0,672.0
13.0,224.0,876.0,1325.0,1533.0,1571.0,1363.0,864.0,1805.0,623.0
