25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,125,727,1227,1464,1520,1329,803,2167,1430
1,125,739,1240,1466,1520,1329,802,2162,1394
1,124,748,1244,1479,1516,1331,806,2151,1355
1,126,752,1246,1476,1516,1329,808,2139,1309
1,130,760,1242,1475,1516,1331,809,2130,1242
1,127,766,1251,1478,1514,1334,806,2118,1196
2,128,767,1251,1463,1500,1327,804,2105,1153
3,137,773,1257,1473,1506,1332,806,2092,1118
3,146,778,1266,1487,1518,1336,809,2082,1069
7,160,792,1272,1487,1524,1338,813,2082,1024
8,173,792,1274,1496,1528,1339,814,2072,981
8,180,801,1287,1499,1536,1344,813,2065,946
9,190,818,1295,1509,1548,1339,820,2058,891
9,196,836,1302,1513,1553,1340,820,2050,863
9,198,838,1303,1521,1556,1339,816,2047,833
9,199,850,1315,1528,1564,1337,819,2045,805
8,200,854,1321,1528,1566,1345,822,2039,749
8,201,861,1324,1531,1564,1346,820,2026,723
9,203,857,1319,1509,1546,1335,820,2019,684
13,216,868,1327,1531,1561,1341,824,2016,653
16,231,875,1332,1545,1566,1349,827,2012,620
18,245,888,1339,1549,1565,1352,825,1991,603
19,253,886,1336,1549,1565,1349,824,1969,593
20,256,889,1339,1546,1563,1343,821,1944,580
23,261,899,1341,1546,1567,1347,824,1924,530
23,262,906,1343,1542,1569,1348,822,1883,496
24,268,907,1342,1541,1567,1345,818,1854,473
24,273,909,1345,1542,1569,1347,823,1836,459
24,276,919,1352,1550,1573,1353,821,1774,392
24,275,925,1353,1559,1573,1354,820,1749,374
23,282,925,1354,1544,1556,1350,818,1707,358
28,288,935,1357,1550,1569,1355,817,1682,342
28,306,954,1378,1561,1578,1368,821,1658,319
33,329,971,1397,1574,1584,1374,823,1634,317
41,340,991,1410,1575,1593,1373,826,1610,310
43,339,994,1413,1575,1593,1370,825,1589,303
45,351,1001,1416,1584,1599,1369,828,1511,279
47,363,1005,1418,1585,1600,1368,831,1448,262
50,371,1014,1412,1584,1599,1368,832,1419,259
50,376,1010,1411,1591,1598,1364,832,1394,253
49,380,1010,1420,1590,1599,1366,830,1312,232
49,378,1011,1420,1587,1597,1366,828,1285,226
48,378,1006,1418,1576,1581,1358,826,1254,217
51,389,1012,1422,1587,1589,1360,824,1223,209
57,404,1017,1426,1597,1596,1358,825,1191,204
65,415,1014,1419,1598,1597,1360,823,1161,195
73,419,1021,1427,1608,1592,1361,823,1136,191
79,417,1020,1428,1609,1591,1362,821,1105,189
88,427,1031,1439,1619,1602,1366,820,1033,175
92,437,1030,1439,1620,1606,1366,818,1000,172
91,440,1034,1450,1621,1608,1368,820,964,162
98,454,1041,1448,1624,1606,1372,820,942,160
99,462,1044,1451,1623,1609,1365,820,884,151
106,482,1055,1458,1635,1610,1369,821,847,144
107,486,1058,1448,1618,1597,1363,818,823,139
120,502,1078,1472,1629,1610,1375,821,794,135
132,528,1082,1471,1637,1616,1382,823,768,128
137,529,1079,1468,1643,1614,1380,824,754,122
145,536,1088,1478,1656,1616,1382,822,720,112
148,540,1090,1478,1655,1616,1379,819,700,108
155,547,1094,1482,1662,1614,1383,824,645,100
159,551,1098,1486,1660,1609,1381,824,630,97
160,559,1103,1486,1660,1612,1384,827,615,93
166,568,1104,1490,1667,1617,1382,829,596,92
167,577,1113,1498,1666,1619,1389,828,559,87
168,586,1116,1494,1673,1615,1387,830,548,86
169,586,1118,1476,1643,1608,1385,829,535,81
177,600,1123,1486,1667,1613,1387,830,531,78
192,605,1138,1496,1680,1630,1390,828,516,73
194,615,1134,1498,1682,1630,1387,826,506,67
203,620,1138,1497,1685,1631,1388,826,498,67
206,618,1135,1497,1678,1639,1389,825,493,62
217,632,1138,1500,1684,1643,1392,824,476,58
215,630,1139,1497,1684,1641,1392,823,465,52
214,635,1136,1491,1682,1639,1395,824,453,48
218,646,1142,1492,1683,1640,1392,822,451,44
221,647,1144,1489,1677,1642,1388,824,425,40
225,646,1144,1493,1672,1648,1392,826,418,40
227,641,1138,1480,1642,1637,1385,825,411,36
235,641,1152,1493,1655,1651,1391,823,409,31
261,648,1156,1503,1672,1652,1394,822,407,28
268,656,1157,1501,1677,1656,1392,820,399,27
281,667,1170,1510,1673,1655,1391,818,392,27
284,666,1176,1511,1670,1656,1387,815,391,25
295,672,1184,1519,1674,1654,1387,813,378,25
297,674,1182,1517,1679,1648,1383,810,375,24
303,675,1190,1516,1678,1648,1382,812,367,24
310,682,1192,1520,1682,1651,1379,813,364,23
321,689,1207,1524,1686,1652,1381,812,341,21
327,692,1211,1529,1675,1648,1380,814,334,22
332,699,1204,1514,1646,1637,1379,811,324,21
346,702,1214,1534,1671,1645,1379,815,321,20
