25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,74.0,616.0,1168.0,1419.0,1554.0,1362.0,885.0,1713.0,2002.0
0.0,75.0,625.0,1183.0,1420.0,1555.0,1363.0,883.0,1709.0,1965.0
0.0,74.0,633.0,1188.0,1431.0,1552.0,1366.0,887.0,1699.0,1925.0
0.0,76.0,638.0,1186.0,1430.0,1555.0,1364.0,888.0,1690.0,1875.0
0.0,76.0,651.0,1183.0,1425.0,1556.0,1367.0,889.0,1686.0,1803.0
0.0,74.0,653.0,1195.0,1428.0,1554.0,1368.0,888.0,1678.0,1753.0
0.0,76.0,654.0,1201.0,1415.0,1532.0,1363.0,884.0,1671.0,1704.0
0.0,82.0,664.0,1204.0,1426.0,1539.0,1368.0,887.0,1660.0,1667.0
0.0,86.0,673.0,1213.0,1439.0,1552.0,1373.0,889.0,1658.0,1611.0
0.0,102.0,686.0,1221.0,1442.0,1559.0,1375.0,893.0,1660.0,1567.0
0.0,116.0,690.0,1220.0,1450.0,1564.0,1377.0,894.0,1653.0,1521.0
0.0,123.0,697.0,1235.0,1453.0,1573.0,1381.0,892.0,1648.0,1485.0
0.0,130.0,713.0,1248.0,1462.0,1583.0,1382.0,893.0,1646.0,1428.0
0.0,130.0,736.0,1257.0,1468.0,1585.0,1383.0,892.0,1641.0,1398.0
0.0,133.0,736.0,1258.0,1475.0,1590.0,1384.0,887.0,1638.0,1368.0
0.0,134.0,748.0,1270.0,1481.0,1596.0,1385.0,888.0,1639.0,1339.0
0.0,132.0,754.0,1275.0,1483.0,1596.0,1394.0,892.0,1634.0,1281.0
0.0,132.0,757.0,1282.0,1486.0,1595.0,1394.0,890.0,1626.0,1250.0
1.0,132.0,754.0,1281.0,1467.0,1571.0,1384.0,887.0,1624.0,1207.0
3.0,145.0,764.0,1291.0,1483.0,1589.0,1393.0,891.0,1623.0,1174.0
4.0,158.0,776.0,1292.0,1498.0,1597.0,1400.0,893.0,1623.0,1139.0
4.0,170.0,796.0,1296.0,1504.0,1598.0,1402.0,893.0,1620.0,1102.0
4.0,178.0,795.0,1292.0,1503.0,1601.0,1397.0,892.0,1617.0,1073.0
5.0,178.0,800.0,1298.0,1498.0,1599.0,1391.0,890.0,1615.0,1036.0
7.0,184.0,808.0,1300.0,1501.0,1602.0,1393.0,893.0,1616.0,967.0
7.0,183.0,815.0,1304.0,1498.0,1602.0,1396.0,890.0,1613.0,895.0
8.0,189.0,817.0,1304.0,1494.0,1601.0,1394.0,886.0,1607.0,849.0
8.0,195.0,820.0,1304.0,1497.0,1602.0,1397.0,890.0,1601.0,823.0
