25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,78.0,632.0,1172.0,1438.0,1540.0,1355.0,876.0,1776.0,1926.0
0.0,79.0,641.0,1187.0,1438.0,1542.0,1356.0,874.0,1771.0,1890.0
0.0,78.0,649.0,1192.0,1449.0,1539.0,1359.0,878.0,1761.0,1850.0
0.0,80.0,654.0,1190.0,1448.0,1542.0,1355.0,881.0,1751.0,1801.0
0.0,80.0,667.0,1186.0,1443.0,1544.0,1358.0,882.0,1745.0,1731.0
0.0,78.0,669.0,1198.0,1446.0,1542.0,1359.0,881.0,1737.0,1681.0
0.0,80.0,670.0,1204.0,1432.0,1521.0,1354.0,877.0,1728.0,1634.0
0.0,86.0,680.0,1207.0,1445.0,1526.0,1359.0,880.0,1717.0,1597.0
0.0,90.0,689.0,1216.0,1458.0,1539.0,1364.0,882.0,1714.0,1542.0
0.0,107.0,702.0,1223.0,1461.0,1546.0,1366.0,886.0,1716.0,1498.0
0.0,121.0,706.0,1222.0,1471.0,1550.0,1367.0,887.0,1708.0,1453.0
0.0,128.0,713.0,1237.0,1474.0,1559.0,1371.0,885.0,1703.0,1417.0
0.0,135.0,732.0,1247.0,1483.0,1569.0,1372.0,887.0,1700.0,1360.0
0.0,137.0,753.0,1256.0,1488.0,1572.0,1373.0,886.0,1694.0,1331.0
1.0,139.0,753.0,1258.0,1494.0,1577.0,1374.0,881.0,1691.0,1301.0
1.0,140.0,765.0,1270.0,1500.0,1583.0,1375.0,882.0,1692.0,1272.0
1.0,139.0,770.0,1275.0,1503.0,1582.0,1386.0,884.0,1686.0,1215.0
0.0,140.0,774.0,1282.0,1505.0,1581.0,1386.0,882.0,1678.0,1184.0
1.0,140.0,771.0,1281.0,1486.0,1557.0,1375.0,880.0,1675.0,1142.0
4.0,152.0,781.0,1291.0,1503.0,1574.0,1385.0,884.0,1673.0,1109.0
5.0,167.0,792.0,1291.0,1518.0,1582.0,1392.0,887.0,1671.0,1075.0
5.0,179.0,812.0,1295.0,1522.0,1585.0,1394.0,887.0,1667.0,1039.0
5.0,188.0,810.0,1291.0,1521.0,1587.0,1390.0,886.0,1664.0,1010.0
6.0,188.0,815.0,1297.0,1516.0,1586.0,1383.0,884.0,1662.0,973.0
8.0,194.0,825.0,1298.0,1519.0,1588.0,1386.0,886.0,1663.0,904.0
