25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,74.0,614.0,1166.0,1419.0,1557.0,1361.0,886.0,1708.0,2008.0
0.0,75.0,623.0,1181.0,1420.0,1558.0,1362.0,884.0,1704.0,1971.0
0.0,74.0,631.0,1186.0,1431.0,1555.0,1365.0,888.0,1694.0,1931.0
0.0,76.0,636.0,1184.0,1431.0,1557.0,1363.0,889.0,1685.0,1881.0
0.0,76.0,649.0,1181.0,1425.0,1559.0,1366.0,890.0,1681.0,1809.0
0.0,74.0,651.0,1193.0,1428.0,1557.0,1367.0,889.0,1673.0,1759.0
0.0,76.0,652.0,1199.0,1415.0,1535.0,1362.0,885.0,1666.0,1710.0
0.0,82.0,662.0,1202.0,1426.0,1542.0,1367.0,888.0,1655.0,1673.0
0.0,86.0,671.0,1211.0,1439.0,1555.0,1372.0,890.0,1653.0,1617.0
0.0,102.0,684.0,1219.0,1442.0,1562.0,1374.0,894.0,1655.0,1573.0
0.0,116.0,688.0,1218.0,1450.0,1567.0,1376.0,895.0,1648.0,1527.0
0.0,123.0,695.0,1233.0,1453.0,1576.0,1380.0,893.0,1643.0,1491.0
0.0,130.0,711.0,1245.0,1463.0,1586.0,1381.0,894.0,1641.0,1434.0
0.0,130.0,734.0,1254.0,1469.0,1588.0,1382.0,893.0,1636.0,1404.0
0.0,133.0,734.0,1255.0,1476.0,1593.0,1383.0,888.0,1633.0,1374.0
0.0,134.0,746.0,1267.0,1482.0,1599.0,1384.0,889.0,1634.0,1345.0
0.0,132.0,752.0,1272.0,1484.0,1599.0,1393.0,893.0,1629.0,1287.0
0.0,132.0,755.0,1279.0,1487.0,1598.0,1393.0,891.0,1621.0,1256.0
1.0,132.0,752.0,1278.0,1468.0,1574.0,1383.0,888.0,1619.0,1213.0
3.0,145.0,762.0,1287.0,1485.0,1592.0,1392.0,892.0,1618.0,1180.0
4.0,158.0,774.0,1288.0,1500.0,1600.0,1399.0,894.0,1618.0,1145.0
4.0,170.0,794.0,1292.0,1506.0,1601.0,1401.0,894.0,1615.0,1108.0
4.0,178.0,793.0,1288.0,1505.0,1604.0,1396.0,893.0,1612.0,1079.0
5.0,178.0,798.0,1294.0,1500.0,1602.0,1390.0,891.0,1610.0,1042.0
7.0,184.0,806.0,1296.0,1503.0,1605.0,1392.0,894.0,1611.0,973.0
7.0,183.0,813.0,1300.0,1500.0,1605.0,1395.0,891.0,1608.0,901.0
8.0,189.0,815.0,1300.0,1496.0,1604.0,1393.0,887.0,1602.0,855.0
8.0,195.0,818.0,1300.0,1499.0,1605.0,1396.0,891.0,1596.0,829.0
8.0,197.0,826.0,1310.0,1508.0,1608.0,1400.0,891.0,1590.0,706.0
8.0,196.0,832.0,1314.0,1512.0,1610.0,1401.0,891.0,1582.0,670.0
8.0,198.0,835.0,1315.0,1501.0,1589.0,1397.0,889.0,1567.0,627.0
12.0,206.0,844.0,1319.0,1507.0,1600.0,1401.0,890.0,1546.0,607.0
13.0,218.0,866.0,1337.0,1518.0,1612.0,1412.0,897.0,1526.0,581.0
