25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,133,741,1231,1488,1508,1313,789,2228,1361
1,133,754,1243,1490,1508,1313,788,2222,1326
1,132,764,1246,1503,1503,1316,792,2211,1287
1,134,768,1248,1500,1503,1314,794,2199,1241
1,139,775,1244,1499,1503,1315,796,2188,1176
1,136,781,1253,1502,1501,1318,793,2176,1130
2,137,782,1252,1488,1486,1312,792,2161,1088
4,145,788,1259,1498,1492,1316,794,2148,1053
4,157,790,1269,1511,1503,1321,797,2137,1005
8,171,804,1275,1511,1509,1324,800,2136,961
9,184,804,1277,1519,1514,1324,802,2126,918
9,192,812,1290,1522,1523,1330,799,2119,883
10,202,829,1298,1532,1535,1325,807,2110,829
10,208,847,1305,1536,1540,1327,806,2101,802
10,209,850,1306,1544,1542,1326,803,2097,773
10,210,862,1318,1551,1550,1324,806,2095,745
9,210,867,1324,1552,1551,1332,809,2089,689
9,211,874,1328,1554,1549,1333,807,2076,663
10,213,870,1321,1532,1531,1324,806,2070,624
14,226,881,1331,1554,1546,1328,810,2060,600
17,241,888,1337,1568,1549,1338,812,2045,578
20,254,901,1344,1572,1548,1340,811,2021,564
22,261,899,1341,1572,1548,1337,810,1998,555
23,263,903,1344,1569,1546,1331,807,1973,542
26,268,913,1346,1568,1552,1334,810,1952,493
26,269,920,1348,1565,1553,1335,808,1909,461
27,274,922,1347,1564,1552,1331,804,1878,440
28,278,925,1348,1566,1554,1333,809,1860,426
28,281,935,1356,1573,1558,1338,808,1790,367
28,281,940,1357,1582,1558,1339,807,1765,349
28,288,939,1358,1567,1540,1336,804,1724,333
33,294,949,1361,1574,1553,1340,803,1698,318
33,312,968,1384,1583,1562,1354,806,1667,302
38,335,986,1402,1596,1568,1360,808,1642,301
48,345,1005,1415,1598,1576,1359,811,1618,294
50,344,1008,1418,1598,1576,1357,809,1597,287
52,356,1016,1420,1608,1580,1357,812,1518,264
54,367,1021,1422,1609,1581,1356,815,1454,248
57,375,1028,1418,1607,1581,1356,816,1425,245
57,380,1024,1417,1615,1579,1351,817,1400,239
56,385,1023,1426,1614,1580,1353,815,1317,219
56,383,1025,1425,1611,1578,1353,813,1289,214
55,383,1021,1421,1600,1562,1346,811,1258,205
58,394,1027,1424,1613,1570,1347,809,1227,197
64,409,1033,1428,1622,1577,1344,811,1195,192
72,420,1030,1421,1622,1579,1346,809,1164,184
80,425,1036,1429,1632,1574,1347,809,1139,180
86,423,1035,1430,1632,1574,1348,807,1108,178
95,433,1047,1439,1645,1583,1352,806,1036,164
99,443,1046,1440,1645,1587,1352,804,1003,161
99,445,1049,1453,1643,1591,1354,806,967,151
107,458,1056,1452,1645,1589,1358,806,945,149
108,466,1059,1455,1643,1593,1351,806,885,142
116,485,1069,1463,1655,1594,1355,807,848,135
117,489,1072,1453,1638,1580,1350,804,824,130
130,506,1091,1477,1650,1593,1362,806,795,126
143,531,1096,1475,1658,1601,1367,808,767,121
149,531,1092,1474,1664,1598,1365,809,753,115
157,538,1102,1483,1676,1601,1367,807,719,105
160,543,1103,1483,1676,1600,1363,805,699,101
167,550,1108,1486,1682,1599,1367,810,644,93
171,556,1110,1490,1680,1592,1367,810,629,90
172,564,1114,1491,1680,1596,1369,813,614,86
178,573,1117,1493,1686,1602,1367,815,595,85
179,582,1127,1498,1687,1604,1374,814,558,80
180,591,1130,1495,1693,1600,1373,815,547,79
181,591,1132,1475,1665,1592,1372,814,534,74
189,605,1137,1486,1688,1598,1373,814,531,71
204,611,1151,1496,1701,1615,1376,812,516,66
209,618,1147,1498,1703,1615,1373,810,506,60
218,624,1150,1497,1706,1616,1373,812,497,60
221,622,1147,1497,1699,1624,1374,811,492,55
233,634,1151,1499,1706,1628,1377,810,475,51
230,634,1151,1496,1706,1625,1378,809,464,45
229,639,1149,1489,1704,1624,1380,810,452,41
233,650,1155,1490,1707,1623,1377,808,449,38
236,652,1156,1487,1701,1625,1374,809,423,34
240,651,1156,1490,1697,1630,1379,811,416,34
241,647,1149,1477,1668,1617,1374,810,409,30
249,648,1163,1490,1680,1632,1379,808,406,26
277,652,1168,1500,1697,1633,1382,807,400,27
284,660,1170,1498,1700,1636,1381,805,391,27
297,670,1184,1507,1696,1635,1380,803,385,26
300,669,1189,1509,1693,1636,1376,800,384,24
310,677,1196,1517,1697,1633,1375,799,371,24
314,678,1194,1515,1702,1627,1372,796,368,23
320,678,1203,1514,1701,1626,1372,798,360,23
327,685,1205,1518,1705,1629,1369,799,357,22
338,694,1218,1522,1709,1630,1371,798,334,20
344,697,1222,1526,1699,1627,1369,800,327,21
