25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,103.0,688.0,1212.0,1459.0,1520.0,1339.0,841.0,2016.0,1615.0
0.0,104.0,699.0,1226.0,1459.0,1521.0,1339.0,840.0,2012.0,1578.0
0.0,103.0,708.0,1231.0,1471.0,1517.0,1341.0,844.0,2002.0,1538.0
0.0,106.0,711.0,1232.0,1468.0,1518.0,1338.0,847.0,1990.0,1492.0
0.0,109.0,721.0,1227.0,1467.0,1518.0,1340.0,848.0,1983.0,1423.0
0.0,107.0,725.0,1236.0,1472.0,1515.0,1343.0,845.0,1971.0,1377.0
1.0,108.0,726.0,1239.0,1456.0,1500.0,1336.0,842.0,1961.0,1331.0
2.0,115.0,734.0,1243.0,1467.0,1505.0,1343.0,844.0,1948.0,1296.0
2.0,124.0,739.0,1251.0,1482.0,1518.0,1345.0,848.0,1939.0,1246.0
3.0,139.0,754.0,1258.0,1482.0,1524.0,1346.0,853.0,1938.0,1202.0
4.0,151.0,755.0,1260.0,1491.0,1528.0,1348.0,853.0,1928.0,1159.0
4.0,158.0,764.0,1273.0,1495.0,1535.0,1353.0,851.0,1922.0,1124.0
5.0,168.0,781.0,1282.0,1503.0,1546.0,1350.0,858.0,1915.0,1069.0
5.0,171.0,802.0,1289.0,1508.0,1550.0,1351.0,857.0,1909.0,1040.0
5.0,173.0,803.0,1290.0,1515.0,1555.0,1351.0,852.0,1906.0,1010.0
5.0,174.0,815.0,1303.0,1521.0,1562.0,1350.0,854.0,1906.0,981.0
4.0,174.0,820.0,1310.0,1520.0,1564.0,1359.0,857.0,1900.0,924.0
4.0,175.0,826.0,1315.0,1521.0,1563.0,1360.0,855.0,1888.0,897.0
5.0,177.0,822.0,1311.0,1498.0,1547.0,1347.0,855.0,1881.0,858.0
8.0,190.0,834.0,1318.0,1523.0,1557.0,1357.0,858.0,1878.0,827.0
11.0,204.0,842.0,1322.0,1536.0,1564.0,1365.0,860.0,1877.0,792.0
12.0,215.0,859.0,1328.0,1539.0,1565.0,1368.0,859.0,1872.0,758.0
12.0,224.0,858.0,1323.0,1540.0,1565.0,1365.0,858.0,1866.0,732.0
13.0,225.0,864.0,1326.0,1536.0,1564.0,1358.0,855.0,1861.0,699.0
16.0,232.0,871.0,1330.0,1537.0,1566.0,1361.0,859.0,1853.0,637.0
15.0,235.0,876.0,1332.0,1535.0,1567.0,1362.0,857.0,1818.0,597.0
16.0,241.0,877.0,1331.0,1533.0,1566.0,1359.0,854.0,1790.0,572.0
16.0,246.0,880.0,1332.0,1536.0,1566.0,1363.0,858.0,1772.0,558.0
16.0,249.0,890.0,1339.0,1544.0,1570.0,1369.0,856.0,1728.0,473.0
16.0,249.0,895.0,1342.0,1551.0,1570.0,1370.0,855.0,1703.0,455.0
16.0,253.0,897.0,1342.0,1538.0,1552.0,1366.0,853.0,1661.0,439.0
21.0,260.0,906.0,1344.0,1547.0,1562.0,1372.0,852.0,1636.0,423.0
21.0,278.0,925.0,1363.0,1558.0,1573.0,1385.0,855.0,1614.0,399.0
25.0,301.0,944.0,1379.0,1573.0,1580.0,1389.0,859.0,1592.0,393.0
32.0,313.0,964.0,1391.0,1575.0,1590.0,1387.0,862.0,1575.0,379.0
34.0,312.0,966.0,1395.0,1576.0,1589.0,1384.0,861.0,1559.0,367.0
36.0,323.0,974.0,1399.0,1584.0,1595.0,1383.0,864.0,1489.0,336.0
37.0,334.0,980.0,1400.0,1586.0,1595.0,1383.0,867.0,1437.0,308.0
39.0,344.0,988.0,1394.0,1585.0,1593.0,1383.0,869.0,1408.0,305.0
39.0,349.0,984.0,1393.0,1591.0,1594.0,1378.0,869.0,1383.0,299.0
37.0,354.0,982.0,1402.0,1592.0,1593.0,1382.0,868.0,1302.0,276.0
37.0,352.0,983.0,1403.0,1588.0,1591.0,1382.0,866.0,1275.0,270.0
36.0,352.0,978.0,1401.0,1578.0,1576.0,1372.0,864.0,1245.0,260.0
39.0,362.0,985.0,1405.0,1586.0,1585.0,1376.0,862.0,1214.0,252.0
45.0,379.0,989.0,1408.0,1596.0,1591.0,1376.0,862.0,1183.0,246.0
52.0,391.0,988.0,1398.0,1598.0,1592.0,1378.0,860.0,1154.0,236.0
60.0,395.0,996.0,1405.0,1605.0,1590.0,1379.0,860.0,1131.0,230.0
66.0,393.0,995.0,1407.0,1605.0,1589.0,1380.0,858.0,1100.0,228.0
73.0,405.0,1005.0,1417.0,1619.0,1598.0,1384.0,856.0,1032.0,211.0
77.0,415.0,1004.0,1420.0,1616.0,1603.0,1385.0,853.0,999.0,208.0
77.0,416.0,1010.0,1430.0,1617.0,1605.0,1387.0,854.0,965.0,197.0
84.0,430.0,1015.0,1431.0,1620.0,1602.0,1392.0,853.0,943.0,195.0
85.0,439.0,1017.0,1434.0,1618.0,1605.0,1387.0,852.0,885.0,186.0
91.0,459.0,1029.0,1440.0,1630.0,1608.0,1390.0,853.0,848.0,179.0
