25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,79.0,633.0,1172.0,1438.0,1539.0,1356.0,874.0,1782.0,1920.0
0.0,80.0,642.0,1187.0,1438.0,1541.0,1357.0,872.0,1777.0,1884.0
0.0,79.0,650.0,1192.0,1449.0,1538.0,1360.0,876.0,1767.0,1844.0
0.0,82.0,654.0,1190.0,1448.0,1541.0,1356.0,879.0,1757.0,1795.0
0.0,82.0,667.0,1186.0,1443.0,1543.0,1359.0,880.0,1751.0,1725.0
0.0,80.0,669.0,1198.0,1446.0,1541.0,1360.0,879.0,1743.0,1675.0
0.0,82.0,670.0,1204.0,1432.0,1520.0,1355.0,875.0,1734.0,1628.0
0.0,88.0,680.0,1207.0,1444.0,1526.0,1360.0,878.0,1723.0,1591.0
0.0,92.0,689.0,1216.0,1458.0,1538.0,1365.0,880.0,1720.0,1536.0
0.0,109.0,702.0,1223.0,1461.0,1545.0,1367.0,884.0,1722.0,1492.0
0.0,123.0,706.0,1222.0,1471.0,1549.0,1368.0,885.0,1714.0,1447.0
0.0,130.0,713.0,1237.0,1474.0,1558.0,1372.0,883.0,1709.0,1411.0
0.0,137.0,732.0,1247.0,1483.0,1568.0,1373.0,885.0,1706.0,1354.0
0.0,139.0,753.0,1256.0,1488.0,1571.0,1374.0,884.0,1700.0,1325.0
1.0,141.0,753.0,1258.0,1494.0,1576.0,1375.0,879.0,1697.0,1295.0
1.0,142.0,765.0,1270.0,1500.0,1582.0,1376.0,880.0,1698.0,1266.0
1.0,141.0,770.0,1275.0,1503.0,1581.0,1387.0,882.0,1692.0,1209.0
0.0,142.0,774.0,1282.0,1505.0,1580.0,1387.0,880.0,1684.0,1178.0
1.0,142.0,771.0,1281.0,1485.0,1557.0,1376.0,878.0,1681.0,1136.0
4.0,154.0,781.0,1291.0,1503.0,1573.0,1386.0,882.0,1679.0,1103.0
5.0,169.0,792.0,1291.0,1518.0,1581.0,1393.0,885.0,1677.0,1069.0
5.0,181.0,812.0,1295.0,1522.0,1584.0,1395.0,885.0,1673.0,1033.0
5.0,190.0,810.0,1291.0,1521.0,1586.0,1391.0,884.0,1670.0,1004.0
6.0,190.0,815.0,1297.0,1516.0,1585.0,1384.0,882.0,1668.0,967.0
8.0,196.0,825.0,1298.0,1519.0,1587.0,1387.0,884.0,1669.0,898.0
8.0,196.0,831.0,1301.0,1517.0,1587.0,1390.0,881.0,1666.0,826.0
9.0,202.0,833.0,1301.0,1513.0,1586.0,1388.0,877.0,1660.0,780.0
9.0,208.0,835.0,1302.0,1516.0,1587.0,1391.0,881.0,1654.0,754.0
9.0,210.0,843.0,1313.0,1524.0,1590.0,1395.0,881.0,1648.0,631.0
9.0,209.0,849.0,1317.0,1528.0,1592.0,1396.0,880.0,1637.0,599.0
9.0,211.0,852.0,1317.0,1518.0,1571.0,1392.0,879.0,1597.0,580.0
13.0,219.0,861.0,1321.0,1524.0,1582.0,1396.0,880.0,1573.0,563.0
14.0,233.0,882.0,1338.0,1536.0,1594.0,1408.0,885.0,1553.0,537.0
17.0,262.0,898.0,1357.0,1552.0,1598.0,1414.0,889.0,1532.0,532.0
22.0,275.0,920.0,1367.0,1553.0,1611.0,1411.0,892.0,1516.0,517.0
24.0,274.0,922.0,1370.0,1556.0,1609.0,1408.0,891.0,1501.0,504.0
26.0,284.0,931.0,1371.0,1565.0,1614.0,1407.0,895.0,1450.0,453.0
27.0,292.0,940.0,1371.0,1568.0,1614.0,1408.0,896.0,1407.0,417.0
29.0,301.0,950.0,1363.0,1566.0,1615.0,1405.0,899.0,1386.0,407.0
28.0,305.0,948.0,1361.0,1573.0,1616.0,1401.0,898.0,1368.0,394.0
25.0,311.0,948.0,1368.0,1575.0,1614.0,1404.0,899.0,1302.0,355.0
25.0,309.0,948.0,1371.0,1570.0,1613.0,1403.0,897.0,1282.0,342.0
24.0,310.0,942.0,1368.0,1562.0,1597.0,1393.0,894.0,1257.0,327.0
27.0,317.0,951.0,1371.0,1571.0,1605.0,1398.0,893.0,1224.0,319.0
33.0,334.0,953.0,1375.0,1579.0,1614.0,1399.0,891.0,1196.0,311.0
40.0,346.0,952.0,1368.0,1578.0,1615.0,1401.0,889.0,1167.0,301.0
49.0,348.0,963.0,1375.0,1584.0,1614.0,1402.0,890.0,1144.0,294.0
55.0,345.0,964.0,1375.0,1583.0,1614.0,1403.0,888.0,1113.0,292.0
61.0,356.0,974.0,1386.0,1596.0,1626.0,1407.0,885.0,1052.0,269.0
66.0,368.0,972.0,1388.0,1595.0,1629.0,1409.0,882.0,1022.0,263.0
65.0,370.0,978.0,1398.0,1596.0,1631.0,1411.0,883.0,989.0,251.0
70.0,384.0,984.0,1400.0,1599.0,1627.0,1414.0,884.0,969.0,248.0
73.0,389.0,988.0,1400.0,1599.0,1631.0,1408.0,883.0,915.0,235.0
77.0,410.0,1002.0,1405.0,1612.0,1634.0,1411.0,884.0,880.0,226.0
76.0,417.0,1004.0,1397.0,1597.0,1619.0,1404.0,881.0,856.0,219.0
84.0,436.0,1022.0,1418.0,1611.0,1632.0,1417.0,886.0,828.0,214.0
92.0,461.0,1027.0,1416.0,1619.0,1640.0,1423.0,888.0,803.0,207.0
97.0,463.0,1025.0,1413.0,1622.0,1642.0,1420.0,887.0,790.0,201.0
104.0,471.0,1033.0,1424.0,1630.0,1648.0,1423.0,886.0,758.0,188.0
108.0,473.0,1037.0,1423.0,1630.0,1647.0,1421.0,884.0,738.0,183.0
114.0,480.0,1043.0,1428.0,1632.0,1646.0,1424.0,891.0,682.0,174.0
119.0,485.0,1046.0,1430.0,1633.0,1641.0,1421.0,890.0,670.0,169.0
119.0,491.0,1054.0,1429.0,1635.0,1642.0,1425.0,891.0,658.0,163.0
124.0,499.0,1056.0,1430.0,1642.0,1648.0,1422.0,894.0,641.0,160.0
128.0,504.0,1066.0,1438.0,1640.0,1651.0,1428.0,894.0,609.0,150.0
129.0,510.0,1070.0,1436.0,1647.0,1649.0,1425.0,895.0,598.0,149.0
130.0,511.0,1072.0,1417.0,1621.0,1637.0,1423.0,893.0,586.0,143.0
138.0,522.0,1079.0,1426.0,1641.0,1647.0,1423.0,897.0,582.0,140.0
148.0,534.0,1085.0,1443.0,1650.0,1667.0,1424.0,897.0,569.0,133.0
149.0,545.0,1082.0,1444.0,1653.0,1666.0,1422.0,895.0,559.0,127.0
159.0,553.0,1085.0,1442.0,1658.0,1665.0,1424.0,893.0,553.0,126.0
162.0,552.0,1085.0,1439.0,1650.0,1674.0,1425.0,893.0,547.0,121.0
173.0,561.0,1092.0,1446.0,1653.0,1678.0,1426.0,893.0,534.0,114.0
174.0,557.0,1094.0,1445.0,1652.0,1676.0,1426.0,891.0,523.0,108.0
174.0,561.0,1091.0,1441.0,1649.0,1673.0,1428.0,893.0,512.0,103.0
176.0,572.0,1098.0,1441.0,1651.0,1674.0,1426.0,891.0,509.0,99.0
177.0,574.0,1101.0,1438.0,1645.0,1675.0,1423.0,893.0,484.0,94.0
181.0,575.0,1098.0,1442.0,1642.0,1680.0,1427.0,895.0,478.0,93.0
181.0,572.0,1092.0,1429.0,1613.0,1667.0,1422.0,893.0,471.0,88.0
187.0,575.0,1106.0,1440.0,1624.0,1682.0,1428.0,893.0,469.0,83.0
213.0,586.0,1104.0,1454.0,1640.0,1685.0,1431.0,895.0,465.0,80.0
219.0,596.0,1104.0,1454.0,1643.0,1690.0,1428.0,894.0,462.0,74.0
233.0,605.0,1119.0,1463.0,1638.0,1689.0,1430.0,893.0,457.0,70.0
233.0,605.0,1127.0,1463.0,1636.0,1688.0,1426.0,891.0,457.0,66.0
239.0,617.0,1132.0,1474.0,1641.0,1685.0,1427.0,890.0,449.0,60.0
240.0,620.0,1128.0,1475.0,1641.0,1681.0,1423.0,888.0,443.0,61.0
248.0,621.0,1137.0,1475.0,1641.0,1680.0,1422.0,890.0,438.0,58.0
252.0,628.0,1143.0,1478.0,1643.0,1684.0,1420.0,892.0,434.0,57.0
260.0,639.0,1156.0,1485.0,1644.0,1685.0,1420.0,895.0,412.0,52.0
265.0,640.0,1161.0,1488.0,1638.0,1680.0,1418.0,897.0,406.0,52.0
264.0,647.0,1156.0,1474.0,1612.0,1665.0,1415.0,894.0,396.0,50.0
277.0,650.0,1164.0,1495.0,1633.0,1675.0,1421.0,895.0,393.0,49.0
307.0,663.0,1179.0,1506.0,1661.0,1683.0,1428.0,898.0,391.0,50.0
323.0,663.0,1175.0,1503.0,1658.0,1686.0,1429.0,900.0,390.0,48.0
332.0,666.0,1177.0,1504.0,1667.0,1692.0,1433.0,900.0,385.0,46.0
335.0,664.0,1171.0,1501.0,1663.0,1696.0,1428.0,898.0,367.0,45.0
345.0,665.0,1180.0,1517.0,1664.0,1691.0,1432.0,898.0,356.0,38.0
349.0,663.0,1180.0,1514.0,1663.0,1689.0,1432.0,898.0,352.0,36.0
354.0,667.0,1184.0,1519.0,1663.0,1688.0,1435.0,896.0,350.0,32.0
363.0,673.0,1187.0,1514.0,1670.0,1694.0,1435.0,896.0,343.0,30.0
