25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,81.0,638.0,1170.0,1451.0,1533.0,1350.0,873.0,1809.0,1888.0
0.0,82.0,647.0,1187.0,1449.0,1535.0,1351.0,871.0,1804.0,1852.0
0.0,81.0,655.0,1192.0,1461.0,1531.0,1354.0,875.0,1794.0,1812.0
0.0,84.0,659.0,1190.0,1460.0,1534.0,1349.0,879.0,1784.0,1763.0
0.0,84.0,672.0,1186.0,1455.0,1536.0,1352.0,880.0,1778.0,1693.0
0.0,82.0,674.0,1198.0,1458.0,1534.0,1353.0,879.0,1770.0,1643.0
1.0,83.0,675.0,1204.0,1443.0,1514.0,1348.0,875.0,1761.0,1596.0
1.0,89.0,685.0,1207.0,1456.0,1519.0,1353.0,878.0,1750.0,1559.0
1.0,93.0,694.0,1216.0,1470.0,1531.0,1358.0,880.0,1747.0,1504.0
1.0,110.0,707.0,1224.0,1472.0,1538.0,1360.0,884.0,1749.0,1460.0
1.0,124.0,711.0,1223.0,1482.0,1542.0,1361.0,885.0,1741.0,1415.0
1.0,131.0,719.0,1237.0,1486.0,1549.0,1366.0,883.0,1736.0,1379.0
1.0,138.0,738.0,1247.0,1495.0,1559.0,1367.0,885.0,1732.0,1323.0
1.0,140.0,759.0,1255.0,1501.0,1562.0,1368.0,884.0,1726.0,1294.0
2.0,142.0,759.0,1257.0,1507.0,1568.0,1368.0,879.0,1723.0,1264.0
2.0,143.0,771.0,1269.0,1514.0,1574.0,1368.0,880.0,1724.0,1235.0
2.0,142.0,776.0,1274.0,1517.0,1574.0,1378.0,882.0,1718.0,1178.0
1.0,143.0,780.0,1281.0,1518.0,1574.0,1378.0,880.0,1709.0,1148.0
2.0,143.0,777.0,1280.0,1496.0,1553.0,1367.0,879.0,1705.0,1106.0
5.0,155.0,787.0,1291.0,1515.0,1567.0,1377.0,883.0,1703.0,1073.0
6.0,170.0,798.0,1291.0,1530.0,1575.0,1384.0,886.0,1701.0,1039.0
6.0,182.0,818.0,1296.0,1533.0,1578.0,1386.0,886.0,1697.0,1003.0
6.0,191.0,816.0,1291.0,1534.0,1579.0,1382.0,885.0,1694.0,974.0
7.0,191.0,821.0,1297.0,1529.0,1578.0,1375.0,883.0,1691.0,938.0
9.0,197.0,831.0,1299.0,1531.0,1580.0,1378.0,885.0,1692.0,869.0
9.0,197.0,837.0,1302.0,1529.0,1580.0,1381.0,882.0,1689.0,797.0
10.0,203.0,839.0,1302.0,1525.0,1579.0,1379.0,879.0,1682.0,751.0
10.0,209.0,841.0,1304.0,1527.0,1580.0,1381.0,884.0,1676.0,725.0
10.0,211.0,850.0,1314.0,1535.0,1583.0,1385.0,884.0,1667.0,605.0
10.0,210.0,856.0,1317.0,1540.0,1585.0,1386.0,883.0,1646.0,583.0
10.0,212.0,859.0,1318.0,1528.0,1565.0,1382.0,882.0,1605.0,565.0
14.0,220.0,868.0,1322.0,1535.0,1575.0,1386.0,883.0,1581.0,548.0
15.0,235.0,889.0,1338.0,1547.0,1587.0,1398.0,888.0,1561.0,522.0
19.0,263.0,906.0,1356.0,1563.0,1591.0,1404.0,892.0,1540.0,517.0
24.0,276.0,928.0,1366.0,1564.0,1604.0,1401.0,895.0,1524.0,502.0
26.0,275.0,930.0,1369.0,1567.0,1602.0,1398.0,894.0,1509.0,489.0
28.0,285.0,939.0,1370.0,1576.0,1607.0,1397.0,898.0,1457.0,439.0
29.0,294.0,947.0,1370.0,1579.0,1607.0,1398.0,900.0,1412.0,404.0
31.0,304.0,956.0,1363.0,1576.0,1608.0,1395.0,903.0,1391.0,394.0
30.0,308.0,954.0,1361.0,1583.0,1609.0,1391.0,902.0,1373.0,381.0
27.0,314.0,954.0,1368.0,1585.0,1607.0,1395.0,902.0,1305.0,344.0
27.0,312.0,954.0,1371.0,1580.0,1606.0,1394.0,900.0,1280.0,336.0
26.0,313.0,948.0,1368.0,1571.0,1591.0,1384.0,897.0,1255.0,321.0
29.0,320.0,956.0,1372.0,1581.0,1598.0,1389.0,896.0,1222.0,313.0
35.0,337.0,959.0,1375.0,1589.0,1607.0,1390.0,894.0,1194.0,305.0
42.0,349.0,958.0,1368.0,1588.0,1608.0,1392.0,892.0,1165.0,295.0
51.0,351.0,969.0,1375.0,1594.0,1607.0,1393.0,892.0,1143.0,288.0
57.0,348.0,968.0,1377.0,1593.0,1607.0,1394.0,890.0,1112.0,286.0
63.0,359.0,979.0,1387.0,1607.0,1618.0,1398.0,887.0,1049.0,265.0
68.0,371.0,977.0,1389.0,1606.0,1621.0,1399.0,885.0,1019.0,259.0
67.0,373.0,983.0,1399.0,1606.0,1624.0,1401.0,886.0,986.0,247.0
72.0,387.0,989.0,1401.0,1609.0,1620.0,1404.0,887.0,966.0,244.0
74.0,393.0,992.0,1402.0,1609.0,1624.0,1398.0,886.0,912.0,231.0
78.0,414.0,1006.0,1407.0,1622.0,1627.0,1401.0,887.0,877.0,222.0
77.0,420.0,1009.0,1399.0,1606.0,1613.0,1394.0,884.0,853.0,215.0
85.0,439.0,1028.0,1419.0,1621.0,1625.0,1407.0,889.0,825.0,210.0
93.0,464.0,1033.0,1417.0,1629.0,1633.0,1413.0,891.0,800.0,203.0
98.0,466.0,1031.0,1414.0,1632.0,1635.0,1410.0,890.0,787.0,197.0
105.0,474.0,1039.0,1425.0,1640.0,1641.0,1413.0,889.0,755.0,184.0
110.0,475.0,1043.0,1424.0,1640.0,1640.0,1411.0,887.0,735.0,179.0
116.0,482.0,1050.0,1428.0,1642.0,1639.0,1414.0,894.0,679.0,170.0
121.0,487.0,1053.0,1430.0,1643.0,1634.0,1411.0,893.0,666.0,166.0
121.0,495.0,1060.0,1428.0,1645.0,1635.0,1415.0,894.0,654.0,160.0
126.0,503.0,1061.0,1430.0,1651.0,1642.0,1412.0,897.0,636.0,158.0
130.0,508.0,1071.0,1438.0,1648.0,1646.0,1418.0,897.0,604.0,148.0
131.0,514.0,1075.0,1436.0,1655.0,1644.0,1415.0,898.0,593.0,147.0
132.0,515.0,1077.0,1417.0,1630.0,1631.0,1413.0,896.0,581.0,141.0
140.0,526.0,1084.0,1426.0,1651.0,1640.0,1413.0,900.0,577.0,138.0
151.0,536.0,1091.0,1443.0,1660.0,1660.0,1414.0,900.0,564.0,131.0
152.0,547.0,1088.0,1444.0,1663.0,1659.0,1412.0,898.0,554.0,125.0
162.0,555.0,1091.0,1442.0,1668.0,1658.0,1414.0,896.0,548.0,124.0
165.0,554.0,1091.0,1439.0,1660.0,1667.0,1415.0,896.0,542.0,119.0
176.0,563.0,1098.0,1447.0,1662.0,1671.0,1416.0,896.0,529.0,112.0
177.0,559.0,1100.0,1446.0,1661.0,1669.0,1416.0,894.0,518.0,106.0
177.0,563.0,1097.0,1442.0,1658.0,1666.0,1418.0,896.0,507.0,101.0
179.0,574.0,1104.0,1442.0,1660.0,1667.0,1416.0,894.0,504.0,97.0
180.0,576.0,1107.0,1439.0,1654.0,1668.0,1413.0,896.0,479.0,92.0
184.0,576.0,1104.0,1444.0,1651.0,1673.0,1417.0,898.0,473.0,91.0
184.0,573.0,1097.0,1432.0,1620.0,1662.0,1412.0,896.0,466.0,86.0
190.0,576.0,1111.0,1443.0,1633.0,1675.0,1418.0,896.0,464.0,81.0
216.0,587.0,1110.0,1456.0,1649.0,1678.0,1421.0,897.0,461.0,78.0
222.0,597.0,1110.0,1456.0,1652.0,1683.0,1418.0,896.0,458.0,72.0
237.0,605.0,1126.0,1464.0,1647.0,1682.0,1420.0,895.0,453.0,68.0
237.0,605.0,1134.0,1464.0,1645.0,1681.0,1416.0,893.0,453.0,64.0
242.0,618.0,1140.0,1474.0,1650.0,1678.0,1417.0,892.0,445.0,58.0
243.0,621.0,1136.0,1475.0,1650.0,1674.0,1413.0,890.0,439.0,59.0
251.0,622.0,1145.0,1475.0,1650.0,1673.0,1412.0,892.0,434.0,56.0
255.0,629.0,1151.0,1478.0,1652.0,1677.0,1410.0,894.0,430.0,55.0
264.0,639.0,1163.0,1485.0,1654.0,1678.0,1410.0,897.0,408.0,50.0
271.0,638.0,1167.0,1489.0,1647.0,1674.0,1408.0,899.0,402.0,50.0
270.0,645.0,1162.0,1475.0,1621.0,1659.0,1405.0,896.0,392.0,48.0
284.0,647.0,1170.0,1495.0,1643.0,1669.0,1411.0,897.0,389.0,47.0
314.0,660.0,1185.0,1506.0,1672.0,1676.0,1418.0,900.0,387.0,48.0
330.0,660.0,1180.0,1504.0,1669.0,1679.0,1419.0,902.0,386.0,46.0
339.0,664.0,1181.0,1505.0,1678.0,1685.0,1423.0,902.0,381.0,44.0
342.0,662.0,1175.0,1502.0,1674.0,1689.0,1418.0,900.0,363.0,43.0
352.0,663.0,1184.0,1518.0,1675.0,1685.0,1421.0,900.0,352.0,36.0
355.0,662.0,1184.0,1515.0,1674.0,1683.0,1421.0,900.0,348.0,34.0
360.0,666.0,1188.0,1520.0,1673.0,1684.0,1423.0,898.0,346.0,30.0
369.0,672.0,1191.0,1515.0,1680.0,1690.0,1423.0,898.0,339.0,28.0
