25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,110.0,704.0,1220.0,1463.0,1515.0,1338.0,825.0,2073.0,1545.0
0.0,111.0,715.0,1232.0,1465.0,1516.0,1338.0,824.0,2069.0,1508.0
0.0,110.0,724.0,1236.0,1478.0,1511.0,1341.0,828.0,2059.0,1468.0
0.0,113.0,727.0,1238.0,1474.0,1512.0,1338.0,831.0,2047.0,1422.0
0.0,116.0,737.0,1233.0,1473.0,1512.0,1340.0,832.0,2040.0,1353.0
0.0,114.0,741.0,1243.0,1478.0,1508.0,1343.0,829.0,2028.0,1307.0
1.0,115.0,742.0,1244.0,1463.0,1493.0,1337.0,826.0,2017.0,1262.0
2.0,123.0,749.0,1249.0,1474.0,1499.0,1342.0,828.0,2004.0,1227.0
2.0,132.0,755.0,1257.0,1488.0,1512.0,1344.0,832.0,1995.0,1177.0
3.0,147.0,771.0,1263.0,1488.0,1517.0,1346.0,837.0,1994.0,1133.0
4.0,160.0,771.0,1265.0,1497.0,1521.0,1347.0,838.0,1984.0,1090.0
4.0,167.0,780.0,1278.0,1500.0,1529.0,1352.0,836.0,1978.0,1055.0
5.0,177.0,797.0,1286.0,1510.0,1539.0,1349.0,843.0,1971.0,1000.0
5.0,182.0,816.0,1293.0,1515.0,1543.0,1351.0,841.0,1964.0,972.0
5.0,184.0,817.0,1294.0,1523.0,1547.0,1351.0,836.0,1961.0,942.0
5.0,185.0,829.0,1306.0,1530.0,1555.0,1349.0,839.0,1959.0,914.0
4.0,185.0,834.0,1313.0,1529.0,1557.0,1357.0,843.0,1953.0,857.0
4.0,186.0,840.0,1317.0,1531.0,1556.0,1358.0,841.0,1941.0,830.0
5.0,189.0,835.0,1312.0,1509.0,1540.0,1345.0,841.0,1934.0,791.0
8.0,202.0,847.0,1320.0,1533.0,1550.0,1354.0,845.0,1931.0,760.0
11.0,216.0,855.0,1324.0,1546.0,1557.0,1362.0,847.0,1930.0,725.0
12.0,228.0,871.0,1330.0,1551.0,1556.0,1365.0,846.0,1924.0,692.0
13.0,236.0,870.0,1325.0,1552.0,1556.0,1362.0,845.0,1918.0,666.0
14.0,238.0,876.0,1326.0,1549.0,1555.0,1355.0,842.0,1894.0,652.0
17.0,245.0,884.0,1328.0,1551.0,1557.0,1359.0,845.0,1877.0,599.0
