25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,74.0,613.0,1164.0,1419.0,1560.0,1359.0,888.0,1707.0,2009.0
0.0,75.0,622.0,1179.0,1420.0,1561.0,1360.0,886.0,1703.0,1972.0
0.0,74.0,630.0,1184.0,1431.0,1558.0,1363.0,890.0,1693.0,1932.0
0.0,76.0,635.0,1182.0,1431.0,1560.0,1361.0,891.0,1683.0,1883.0
0.0,76.0,648.0,1179.0,1425.0,1562.0,1364.0,892.0,1679.0,1811.0
0.0,74.0,650.0,1191.0,1428.0,1560.0,1365.0,891.0,1671.0,1761.0
0.0,76.0,651.0,1197.0,1416.0,1537.0,1360.0,887.0,1664.0,1712.0
0.0,82.0,661.0,1200.0,1427.0,1544.0,1365.0,890.0,1653.0,1675.0
0.0,85.0,671.0,1209.0,1440.0,1557.0,1370.0,892.0,1651.0,1619.0
0.0,101.0,684.0,1217.0,1443.0,1563.0,1373.0,896.0,1653.0,1575.0
0.0,115.0,688.0,1216.0,1451.0,1568.0,1375.0,897.0,1646.0,1529.0
0.0,122.0,695.0,1231.0,1454.0,1577.0,1379.0,895.0,1641.0,1493.0
0.0,129.0,711.0,1243.0,1464.0,1587.0,1380.0,896.0,1639.0,1436.0
0.0,129.0,734.0,1252.0,1470.0,1589.0,1381.0,895.0,1634.0,1406.0
0.0,132.0,734.0,1253.0,1477.0,1594.0,1382.0,890.0,1631.0,1376.0
0.0,133.0,746.0,1265.0,1483.0,1600.0,1383.0,891.0,1632.0,1347.0
0.0,131.0,752.0,1270.0,1485.0,1600.0,1392.0,895.0,1627.0,1289.0
0.0,131.0,755.0,1277.0,1488.0,1599.0,1392.0,893.0,1619.0,1258.0
1.0,131.0,752.0,1276.0,1469.0,1574.0,1383.0,890.0,1617.0,1215.0
3.0,144.0,762.0,1285.0,1486.0,1592.0,1392.0,894.0,1616.0,1182.0
4.0,157.0,774.0,1286.0,1501.0,1600.0,1399.0,896.0,1616.0,1147.0
4.0,169.0,794.0,1290.0,1507.0,1601.0,1401.0,896.0,1613.0,1110.0
4.0,177.0,793.0,1286.0,1506.0,1604.0,1396.0,895.0,1610.0,1081.0
5.0,177.0,798.0,1292.0,1501.0,1602.0,1390.0,893.0,1608.0,1044.0
7.0,183.0,806.0,1294.0,1504.0,1605.0,1392.0,896.0,1609.0,975.0
7.0,182.0,813.0,1298.0,1501.0,1605.0,1395.0,893.0,1606.0,903.0
8.0,188.0,815.0,1298.0,1497.0,1604.0,1393.0,889.0,1600.0,857.0
8.0,194.0,818.0,1298.0,1500.0,1605.0,1396.0,893.0,1594.0,831.0
8.0,196.0,826.0,1308.0,1509.0,1608.0,1400.0,893.0,1588.0,708.0
8.0,195.0,832.0,1312.0,1513.0,1610.0,1401.0,893.0,1580.0,672.0
