25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,104.0,689.0,1214.0,1463.0,1516.0,1341.0,838.0,2026.0,1602.0
0.0,105.0,700.0,1228.0,1463.0,1517.0,1341.0,837.0,2022.0,1565.0
0.0,104.0,709.0,1233.0,1475.0,1513.0,1343.0,841.0,2012.0,1525.0
0.0,107.0,712.0,1234.0,1472.0,1514.0,1340.0,844.0,2000.0,1479.0
0.0,110.0,722.0,1229.0,1471.0,1514.0,1342.0,845.0,1993.0,1410.0
0.0,108.0,726.0,1238.0,1477.0,1510.0,1345.0,842.0,1981.0,1364.0
1.0,109.0,727.0,1241.0,1461.0,1495.0,1338.0,839.0,1970.0,1319.0
2.0,117.0,734.0,1245.0,1472.0,1500.0,1345.0,841.0,1957.0,1284.0
2.0,126.0,739.0,1253.0,1487.0,1513.0,1347.0,845.0,1948.0,1234.0
3.0,141.0,755.0,1259.0,1487.0,1519.0,1348.0,850.0,1947.0,1190.0
4.0,153.0,756.0,1261.0,1496.0,1523.0,1350.0,850.0,1937.0,1147.0
4.0,160.0,765.0,1274.0,1499.0,1531.0,1355.0,848.0,1931.0,1112.0
5.0,170.0,782.0,1283.0,1507.0,1542.0,1352.0,855.0,1924.0,1057.0
5.0,173.0,803.0,1290.0,1512.0,1546.0,1354.0,853.0,1918.0,1028.0
5.0,175.0,804.0,1291.0,1519.0,1551.0,1354.0,848.0,1915.0,998.0
5.0,176.0,816.0,1303.0,1526.0,1559.0,1352.0,850.0,1915.0,969.0
4.0,176.0,821.0,1310.0,1525.0,1561.0,1360.0,854.0,1909.0,912.0
4.0,177.0,827.0,1315.0,1526.0,1560.0,1361.0,852.0,1897.0,885.0
5.0,179.0,823.0,1311.0,1503.0,1544.0,1348.0,852.0,1890.0,846.0
8.0,192.0,835.0,1318.0,1528.0,1554.0,1357.0,856.0,1887.0,815.0
11.0,206.0,843.0,1322.0,1541.0,1561.0,1365.0,858.0,1886.0,780.0
12.0,217.0,859.0,1329.0,1545.0,1561.0,1368.0,857.0,1881.0,746.0
12.0,226.0,858.0,1324.0,1546.0,1561.0,1365.0,856.0,1875.0,720.0
13.0,227.0,864.0,1327.0,1542.0,1560.0,1358.0,853.0,1870.0,687.0
16.0,234.0,871.0,1331.0,1543.0,1562.0,1362.0,856.0,1858.0,629.0
15.0,237.0,876.0,1333.0,1541.0,1563.0,1363.0,854.0,1823.0,589.0
16.0,243.0,877.0,1332.0,1539.0,1562.0,1360.0,851.0,1795.0,564.0
16.0,248.0,880.0,1333.0,1542.0,1562.0,1364.0,855.0,1777.0,550.0
16.0,251.0,890.0,1340.0,1550.0,1566.0,1370.0,853.0,1733.0,465.0
16.0,251.0,895.0,1343.0,1557.0,1566.0,1371.0,852.0,1708.0,447.0
16.0,255.0,897.0,1343.0,1543.0,1549.0,1367.0,850.0,1666.0,431.0
21.0,262.0,906.0,1345.0,1552.0,1559.0,1373.0,849.0,1641.0,415.0
21.0,280.0,925.0,1364.0,1563.0,1570.0,1386.0,852.0,1619.0,391.0
25.0,303.0,944.0,1382.0,1576.0,1577.0,1390.0,856.0,1597.0,386.0
32.0,315.0,965.0,1393.0,1578.0,1587.0,1388.0,859.0,1580.0,372.0
34.0,314.0,967.0,1397.0,1579.0,1586.0,1385.0,858.0,1564.0,360.0
36.0,325.0,975.0,1401.0,1587.0,1592.0,1384.0,861.0,1492.0,330.0
37.0,336.0,981.0,1402.0,1589.0,1592.0,1384.0,864.0,1439.0,303.0
40.0,345.0,989.0,1396.0,1588.0,1590.0,1384.0,866.0,1410.0,300.0
40.0,350.0,985.0,1395.0,1594.0,1591.0,1379.0,866.0,1385.0,294.0
38.0,355.0,983.0,1404.0,1595.0,1591.0,1382.0,865.0,1304.0,271.0
38.0,353.0,984.0,1405.0,1591.0,1589.0,1382.0,863.0,1277.0,265.0
37.0,353.0,979.0,1403.0,1580.0,1575.0,1372.0,861.0,1247.0,255.0
40.0,363.0,986.0,1407.0,1589.0,1583.0,1376.0,859.0,1216.0,247.0
