25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
2,142,759,1231,1497,1507,1294,785,2269,1304
2,142,772,1243,1499,1507,1295,783,2263,1269
2,141,781,1247,1512,1502,1298,787,2252,1230
2,142,788,1247,1509,1502,1296,789,2240,1184
2,147,795,1243,1509,1501,1297,791,2228,1120
2,144,801,1253,1512,1498,1299,788,2215,1075
3,145,802,1251,1498,1484,1293,787,2199,1034
5,153,808,1259,1505,1492,1297,789,2186,999
5,165,811,1268,1519,1502,1302,792,2175,951
8,179,826,1274,1518,1508,1306,794,2174,908
9,191,826,1277,1527,1512,1306,795,2165,865
9,199,837,1287,1530,1521,1312,792,2158,830
10,209,854,1297,1539,1532,1308,799,2150,775
10,216,871,1304,1544,1536,1310,798,2141,748
10,217,874,1305,1552,1538,1309,795,2137,719
10,218,887,1316,1559,1546,1307,798,2135,691
9,218,893,1321,1560,1547,1315,801,2129,635
9,220,899,1325,1563,1544,1316,798,2117,609
10,222,894,1318,1542,1526,1307,797,2097,584
14,235,905,1328,1563,1542,1311,801,2075,572
17,253,909,1335,1577,1544,1321,803,2060,550
20,267,921,1342,1581,1543,1323,802,2035,537
23,273,919,1338,1582,1543,1320,802,2011,528
24,275,923,1340,1580,1541,1314,799,1985,516
27,280,933,1342,1579,1547,1317,802,1961,470
27,281,940,1344,1575,1549,1318,800,1918,438
28,286,942,1343,1574,1548,1314,796,1886,418
29,290,945,1344,1577,1549,1316,801,1868,404
29,293,955,1352,1584,1553,1321,800,1794,349
29,293,960,1354,1592,1552,1323,799,1768,332
29,300,959,1354,1578,1534,1320,796,1725,318
34,307,968,1357,1585,1547,1324,795,1694,308
34,326,986,1380,1593,1558,1337,798,1663,292
40,349,1003,1399,1604,1565,1343,800,1638,291
50,360,1021,1412,1607,1573,1342,802,1614,284
52,359,1024,1415,1607,1572,1341,801,1591,278
54,371,1032,1416,1618,1576,1341,805,1510,256
57,382,1036,1419,1618,1577,1340,808,1445,241
60,390,1043,1415,1616,1577,1340,809,1416,238
61,394,1038,1415,1623,1577,1334,811,1390,232
59,400,1037,1425,1622,1578,1336,808,1307,212
59,398,1039,1424,1619,1575,1337,806,1279,207
59,397,1035,1419,1609,1559,1330,804,1247,199
62,408,1041,1423,1621,1567,1331,802,1216,191
68,422,1049,1429,1628,1573,1328,804,1184,186
76,433,1046,1422,1628,1575,1330,802,1153,178
84,438,1052,1430,1636,1572,1331,803,1127,174
90,436,1051,1431,1635,1573,1332,801,1096,172
99,446,1063,1441,1648,1582,1336,800,1022,160
103,456,1062,1442,1649,1585,1336,798,989,157
103,458,1066,1454,1647,1589,1338,800,953,147
111,472,1073,1452,1649,1587,1342,800,931,145
113,479,1076,1455,1647,1589,1337,800,871,138
121,498,1086,1463,1659,1590,1342,800,834,131
122,502,1089,1453,1641,1577,1337,797,810,126
134,519,1109,1477,1653,1590,1349,799,781,122
148,543,1113,1476,1661,1598,1353,802,753,117
155,542,1110,1475,1666,1595,1351,803,739,111
163,549,1120,1484,1678,1598,1353,801,705,101
166,554,1121,1484,1677,1598,1349,799,685,97
173,562,1125,1487,1683,1597,1354,803,630,89
177,569,1126,1491,1681,1590,1354,803,615,86
178,577,1130,1492,1681,1594,1356,806,600,82
184,586,1133,1493,1688,1601,1353,808,581,81
185,595,1143,1498,1689,1603,1360,807,544,76
187,603,1146,1495,1696,1598,1358,809,533,75
188,603,1148,1474,1670,1589,1357,808,520,70
197,617,1152,1486,1692,1595,1358,808,517,67
212,624,1165,1496,1705,1612,1361,806,502,62
216,630,1164,1497,1707,1612,1358,804,492,56
225,636,1167,1497,1709,1613,1358,807,482,56
228,634,1165,1496,1702,1621,1359,806,477,51
241,645,1169,1498,1709,1625,1362,805,460,47
237,646,1169,1495,1709,1623,1362,804,449,41
236,651,1167,1488,1706,1623,1364,804,438,37
240,661,1174,1489,1710,1620,1362,801,436,34
243,663,1175,1486,1704,1622,1359,802,410,30
247,662,1175,1489,1701,1626,1364,804,403,30
248,658,1168,1475,1672,1614,1359,803,395,27
255,661,1181,1489,1684,1627,1365,800,390,26
283,664,1187,1499,1701,1628,1368,799,384,27
290,672,1187,1499,1705,1631,1367,797,375,27
303,682,1203,1506,1701,1630,1365,796,369,26
306,682,1207,1508,1698,1631,1361,793,368,24
318,687,1216,1516,1701,1630,1359,792,355,24
322,688,1214,1514,1706,1623,1356,789,352,23
328,688,1223,1513,1705,1622,1356,791,344,23
335,695,1225,1517,1711,1623,1354,792,341,22
346,705,1237,1521,1714,1625,1356,791,319,20
