25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,125,734,1226,1475,1519,1321,797,2178,1417
1,125,747,1238,1477,1519,1321,796,2173,1381
1,124,756,1242,1490,1515,1323,800,2162,1342
1,126,760,1244,1487,1515,1321,802,2150,1296
1,130,768,1240,1486,1515,1322,804,2141,1229
1,127,774,1249,1489,1513,1325,801,2129,1183
2,128,775,1249,1474,1498,1319,799,2116,1140
3,137,781,1255,1484,1505,1323,801,2103,1105
3,146,786,1264,1498,1517,1327,804,2093,1056
7,160,800,1270,1498,1523,1329,808,2093,1011
8,173,800,1272,1506,1528,1330,809,2083,968
8,180,809,1285,1509,1536,1335,808,2076,933
9,190,826,1293,1519,1548,1330,816,2068,878
9,196,844,1300,1523,1553,1331,816,2059,851
9,198,846,1301,1531,1556,1330,812,2056,821
9,199,858,1313,1538,1564,1328,815,2054,793
8,200,862,1319,1538,1566,1336,818,2048,737
8,201,869,1322,1541,1564,1337,816,2035,711
9,203,865,1316,1519,1546,1327,816,2028,672
13,216,876,1325,1540,1562,1332,820,2024,642
16,231,883,1331,1554,1565,1342,822,2017,612
18,245,896,1338,1559,1563,1345,820,1995,596
19,253,894,1335,1559,1563,1342,819,1973,586
20,256,897,1338,1556,1561,1336,816,1948,573
23,261,907,1340,1555,1566,1340,819,1928,523
23,263,913,1342,1552,1567,1341,817,1886,490
24,269,914,1341,1551,1565,1338,813,1857,467
24,274,916,1344,1552,1567,1340,818,1839,453
24,277,926,1351,1560,1571,1346,816,1776,387
24,277,931,1352,1569,1571,1347,815,1751,369
24,283,931,1353,1555,1553,1343,813,1709,353
29,289,941,1356,1561,1566,1348,812,1684,337
29,307,960,1378,1571,1575,1361,816,1659,315
34,330,977,1397,1584,1581,1367,818,1635,313
43,340,997,1410,1585,1590,1366,821,1611,306
45,339,1000,1413,1585,1590,1363,820,1590,299
47,351,1007,1416,1594,1595,1363,823,1512,275
49,362,1012,1418,1595,1596,1362,826,1449,258
52,370,1021,1412,1594,1595,1362,827,1420,255
52,375,1017,1411,1601,1594,1358,827,1395,249
51,379,1017,1420,1600,1595,1360,825,1312,229
51,377,1019,1419,1597,1593,1360,823,1285,223
50,377,1014,1416,1587,1577,1352,821,1254,214
53,388,1020,1419,1599,1585,1354,819,1223,206
59,403,1025,1423,1609,1592,1352,820,1191,201
67,414,1022,1416,1610,1593,1354,818,1161,192
75,418,1029,1424,1620,1588,1355,818,1136,188
81,416,1028,1425,1621,1587,1356,816,1105,186
90,426,1040,1434,1632,1598,1360,815,1033,172
94,436,1039,1435,1632,1602,1360,813,1000,169
93,439,1043,1447,1631,1605,1362,815,964,159
100,453,1050,1445,1634,1603,1366,815,942,157
101,461,1054,1447,1633,1606,1359,815,884,148
108,481,1065,1454,1645,1607,1363,816,847,141
109,485,1068,1444,1628,1594,1357,813,823,136
122,501,1088,1468,1639,1607,1369,816,794,132
135,526,1092,1467,1647,1615,1374,818,768,125
141,526,1088,1466,1652,1613,1372,819,754,119
149,533,1098,1475,1665,1615,1374,817,720,109
152,537,1100,1475,1664,1615,1370,815,700,105
159,544,1105,1478,1671,1613,1374,820,645,97
163,548,1109,1482,1669,1607,1373,820,630,94
164,556,1113,1483,1669,1610,1376,823,615,90
170,565,1114,1487,1675,1616,1374,825,596,89
171,574,1123,1494,1675,1618,1381,824,559,84
172,583,1126,1490,1682,1614,1379,826,548,83
173,583,1128,1472,1652,1607,1377,825,535,78
181,597,1133,1482,1676,1612,1379,826,531,75
196,602,1148,1492,1689,1629,1382,824,516,70
199,611,1144,1494,1691,1629,1379,822,506,64
208,616,1148,1493,1694,1630,1380,822,498,64
211,614,1145,1493,1687,1638,1381,821,493,59
223,627,1147,1496,1693,1642,1384,820,476,55
221,625,1148,1493,1693,1639,1385,819,465,49
220,630,1145,1487,1691,1638,1387,820,453,45
224,641,1151,1488,1692,1639,1384,818,450,42
227,643,1152,1485,1686,1641,1380,820,424,38
231,642,1152,1488,1682,1647,1384,822,417,38
232,638,1146,1475,1652,1635,1378,821,410,34
240,638,1160,1488,1665,1649,1384,819,408,29
266,645,1164,1498,1682,1650,1387,818,405,27
273,653,1165,1496,1687,1653,1386,816,396,27
286,664,1178,1505,1683,1652,1385,814,390,26
289,663,1184,1506,1680,1653,1381,811,389,24
299,669,1192,1514,1684,1651,1381,809,376,24
302,671,1190,1512,1689,1644,1378,806,373,23
308,672,1198,1511,1688,1644,1377,808,365,23
315,679,1200,1515,1692,1647,1374,809,362,22
326,686,1215,1518,1697,1648,1376,808,339,20
332,689,1219,1523,1686,1644,1375,810,332,21
337,696,1212,1508,1657,1633,1374,807,322,20
