25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,119.0,726.0,1226.0,1461.0,1522.0,1326.0,809.0,2151.0,1453.0
0.0,120.0,737.0,1239.0,1463.0,1522.0,1326.0,808.0,2146.0,1417.0
0.0,119.0,746.0,1243.0,1476.0,1518.0,1328.0,812.0,2135.0,1378.0
0.0,121.0,750.0,1245.0,1473.0,1518.0,1326.0,814.0,2123.0,1332.0
0.0,124.0,759.0,1241.0,1472.0,1518.0,1328.0,815.0,2114.0,1265.0
0.0,122.0,764.0,1250.0,1476.0,1515.0,1331.0,812.0,2102.0,1219.0
1.0,123.0,765.0,1251.0,1460.0,1501.0,1325.0,809.0,2089.0,1176.0
2.0,132.0,771.0,1256.0,1471.0,1507.0,1330.0,811.0,2076.0,1141.0
2.0,141.0,776.0,1265.0,1485.0,1519.0,1334.0,814.0,2066.0,1092.0
5.0,155.0,791.0,1271.0,1485.0,1525.0,1336.0,818.0,2066.0,1047.0
6.0,168.0,791.0,1273.0,1494.0,1529.0,1337.0,819.0,2056.0,1004.0
6.0,175.0,800.0,1286.0,1497.0,1537.0,1342.0,818.0,2049.0,969.0
7.0,185.0,817.0,1294.0,1507.0,1548.0,1338.0,825.0,2042.0,914.0
7.0,191.0,835.0,1301.0,1511.0,1553.0,1339.0,825.0,2034.0,886.0
7.0,193.0,837.0,1302.0,1519.0,1556.0,1338.0,821.0,2031.0,856.0
7.0,194.0,849.0,1314.0,1526.0,1564.0,1336.0,824.0,2029.0,828.0
6.0,195.0,853.0,1320.0,1526.0,1566.0,1344.0,827.0,2023.0,772.0
6.0,196.0,859.0,1324.0,1529.0,1564.0,1345.0,825.0,2010.0,746.0
7.0,199.0,854.0,1319.0,1507.0,1547.0,1333.0,825.0,2003.0,707.0
11.0,212.0,865.0,1327.0,1529.0,1561.0,1340.0,829.0,2000.0,676.0
14.0,227.0,872.0,1331.0,1543.0,1567.0,1348.0,831.0,1997.0,643.0
15.0,242.0,885.0,1338.0,1547.0,1566.0,1351.0,829.0,1986.0,616.0
16.0,250.0,884.0,1333.0,1548.0,1566.0,1348.0,828.0,1964.0,606.0
17.0,252.0,888.0,1336.0,1545.0,1564.0,1342.0,825.0,1939.0,593.0
20.0,259.0,896.0,1339.0,1544.0,1568.0,1346.0,828.0,1919.0,543.0
20.0,261.0,902.0,1341.0,1540.0,1570.0,1347.0,826.0,1878.0,509.0
21.0,267.0,903.0,1340.0,1539.0,1568.0,1344.0,822.0,1850.0,485.0
21.0,272.0,905.0,1342.0,1541.0,1570.0,1346.0,827.0,1832.0,471.0
21.0,275.0,915.0,1349.0,1549.0,1574.0,1352.0,825.0,1772.0,402.0
21.0,274.0,921.0,1350.0,1558.0,1574.0,1353.0,824.0,1747.0,384.0
21.0,279.0,922.0,1351.0,1543.0,1557.0,1349.0,822.0,1705.0,368.0
26.0,286.0,931.0,1354.0,1549.0,1570.0,1354.0,821.0,1680.0,352.0
26.0,304.0,950.0,1375.0,1560.0,1579.0,1367.0,825.0,1656.0,329.0
31.0,327.0,967.0,1394.0,1573.0,1585.0,1373.0,827.0,1634.0,325.0
39.0,338.0,988.0,1406.0,1574.0,1594.0,1372.0,830.0,1610.0,318.0
41.0,337.0,991.0,1409.0,1574.0,1594.0,1369.0,829.0,1589.0,311.0
43.0,348.0,999.0,1412.0,1583.0,1600.0,1368.0,832.0,1512.0,286.0
45.0,360.0,1003.0,1414.0,1584.0,1601.0,1367.0,835.0,1449.0,269.0
48.0,368.0,1012.0,1408.0,1583.0,1600.0,1367.0,836.0,1420.0,266.0
48.0,373.0,1008.0,1407.0,1590.0,1599.0,1363.0,836.0,1395.0,260.0
47.0,377.0,1008.0,1415.0,1590.0,1600.0,1365.0,835.0,1313.0,238.0
47.0,375.0,1009.0,1416.0,1586.0,1598.0,1365.0,833.0,1286.0,232.0
46.0,375.0,1004.0,1413.0,1576.0,1583.0,1356.0,831.0,1255.0,223.0
49.0,385.0,1011.0,1416.0,1588.0,1590.0,1360.0,828.0,1224.0,215.0
55.0,401.0,1015.0,1420.0,1598.0,1597.0,1358.0,829.0,1192.0,210.0
63.0,412.0,1012.0,1413.0,1599.0,1598.0,1360.0,827.0,1162.0,201.0
71.0,416.0,1019.0,1421.0,1608.0,1594.0,1361.0,827.0,1138.0,196.0
77.0,414.0,1018.0,1422.0,1609.0,1593.0,1362.0,825.0,1107.0,194.0
86.0,424.0,1029.0,1433.0,1620.0,1603.0,1366.0,824.0,1035.0,180.0
90.0,434.0,1028.0,1434.0,1620.0,1607.0,1366.0,822.0,1002.0,177.0
89.0,437.0,1032.0,1444.0,1622.0,1609.0,1368.0,824.0,966.0,167.0
96.0,451.0,1039.0,1443.0,1625.0,1606.0,1372.0,824.0,944.0,165.0
97.0,459.0,1041.0,1447.0,1624.0,1609.0,1365.0,824.0,886.0,156.0
104.0,479.0,1052.0,1454.0,1636.0,1610.0,1369.0,825.0,849.0,149.0
105.0,483.0,1055.0,1444.0,1619.0,1598.0,1362.0,822.0,825.0,144.0
118.0,499.0,1075.0,1467.0,1631.0,1611.0,1374.0,825.0,796.0,140.0
129.0,526.0,1079.0,1466.0,1639.0,1616.0,1382.0,827.0,770.0,133.0
134.0,527.0,1076.0,1463.0,1644.0,1615.0,1380.0,828.0,756.0,127.0
142.0,534.0,1085.0,1474.0,1656.0,1617.0,1382.0,826.0,722.0,117.0
145.0,538.0,1087.0,1474.0,1655.0,1617.0,1379.0,823.0,702.0,113.0
152.0,544.0,1092.0,1479.0,1661.0,1615.0,1383.0,828.0,647.0,105.0
156.0,548.0,1096.0,1482.0,1660.0,1610.0,1381.0,828.0,632.0,102.0
