25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,74.0,610.0,1162.0,1417.0,1555.0,1364.0,892.0,1691.0,2028.0
0.0,75.0,619.0,1177.0,1418.0,1556.0,1365.0,890.0,1687.0,1991.0
0.0,74.0,626.0,1183.0,1429.0,1553.0,1368.0,894.0,1677.0,1951.0
0.0,76.0,631.0,1181.0,1429.0,1555.0,1366.0,895.0,1667.0,1902.0
0.0,76.0,644.0,1178.0,1423.0,1557.0,1369.0,896.0,1664.0,1829.0
0.0,74.0,646.0,1190.0,1426.0,1555.0,1370.0,895.0,1656.0,1779.0
0.0,76.0,647.0,1196.0,1414.0,1532.0,1365.0,891.0,1649.0,1730.0
0.0,82.0,657.0,1199.0,1425.0,1539.0,1370.0,894.0,1638.0,1693.0
0.0,85.0,667.0,1208.0,1438.0,1552.0,1375.0,896.0,1636.0,1637.0
0.0,101.0,680.0,1216.0,1441.0,1557.0,1379.0,899.0,1639.0,1593.0
0.0,115.0,684.0,1215.0,1449.0,1562.0,1381.0,900.0,1633.0,1546.0
0.0,122.0,691.0,1230.0,1452.0,1571.0,1385.0,898.0,1628.0,1510.0
0.0,129.0,707.0,1242.0,1462.0,1581.0,1386.0,899.0,1626.0,1453.0
0.0,129.0,730.0,1250.0,1469.0,1583.0,1387.0,898.0,1621.0,1423.0
0.0,132.0,730.0,1251.0,1476.0,1589.0,1386.0,894.0,1618.0,1393.0
0.0,133.0,742.0,1263.0,1482.0,1595.0,1387.0,895.0,1619.0,1364.0
0.0,131.0,748.0,1268.0,1484.0,1595.0,1396.0,899.0,1614.0,1306.0
0.0,131.0,751.0,1275.0,1487.0,1594.0,1396.0,897.0,1606.0,1275.0
1.0,131.0,748.0,1274.0,1468.0,1568.0,1388.0,894.0,1604.0,1232.0
3.0,144.0,759.0,1282.0,1484.0,1587.0,1397.0,898.0,1603.0,1199.0
4.0,156.0,772.0,1283.0,1499.0,1595.0,1404.0,900.0,1603.0,1164.0
4.0,168.0,792.0,1287.0,1505.0,1596.0,1406.0,900.0,1600.0,1127.0
4.0,176.0,791.0,1283.0,1504.0,1599.0,1401.0,899.0,1597.0,1098.0
5.0,176.0,795.0,1290.0,1500.0,1596.0,1396.0,896.0,1595.0,1061.0
