25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,103,690,1214,1462,1516,1341,839,2026,1601
1,104,701,1228,1462,1517,1341,838,2022,1564
1,103,710,1233,1474,1513,1343,842,2012,1524
1,106,713,1234,1471,1514,1340,845,2000,1478
1,109,723,1229,1470,1514,1342,846,1993,1409
1,107,727,1238,1476,1510,1345,843,1981,1363
2,108,728,1241,1460,1495,1338,840,1970,1318
2,116,735,1245,1471,1500,1345,842,1957,1284
2,125,740,1253,1486,1513,1347,846,1948,1234
3,140,756,1259,1486,1519,1348,851,1947,1190
4,152,757,1261,1495,1523,1350,851,1937,1147
4,159,766,1274,1498,1531,1355,849,1931,1112
5,169,783,1283,1506,1542,1352,856,1924,1057
5,172,804,1290,1511,1546,1354,854,1918,1028
5,174,805,1291,1518,1551,1354,849,1915,998
5,175,817,1303,1525,1559,1352,851,1915,969
4,175,822,1310,1524,1561,1360,855,1909,912
4,176,828,1315,1525,1560,1361,853,1897,885
5,178,824,1311,1502,1544,1348,853,1890,846
8,191,836,1318,1527,1554,1357,857,1887,815
11,205,844,1322,1540,1561,1365,859,1886,780
12,216,860,1329,1544,1561,1368,858,1881,746
12,225,859,1324,1545,1561,1365,857,1875,720
13,226,865,1327,1541,1560,1358,854,1870,687
16,233,872,1331,1542,1562,1362,857,1858,629
15,236,877,1333,1540,1563,1363,855,1823,589
16,242,878,1332,1538,1562,1360,852,1795,564
16,247,881,1333,1541,1562,1364,856,1777,550
16,250,891,1340,1549,1566,1370,854,1733,465
16,250,896,1343,1556,1566,1371,853,1708,447
16,254,898,1343,1542,1549,1367,851,1666,431
21,261,907,1345,1552,1558,1373,850,1641,415
21,279,926,1364,1563,1569,1386,853,1619,391
25,302,945,1381,1577,1576,1390,857,1597,386
32,314,966,1392,1579,1586,1388,860,1580,372
34,313,968,1396,1580,1585,1385,859,1564,360
36,324,976,1400,1588,1591,1384,862,1492,330
37,335,982,1401,1590,1591,1384,865,1439,303
40,344,990,1395,1589,1589,1384,867,1410,300
40,349,986,1394,1595,1590,1379,867,1385,294
38,354,984,1403,1596,1590,1382,866,1304,271
38,352,985,1404,1592,1588,1382,864,1277,265
37,352,980,1402,1581,1574,1372,862,1247,255
40,362,987,1406,1590,1582,1376,860,1216,247
46,379,991,1408,1601,1588,1375,861,1184,242
53,391,990,1398,1603,1589,1377,859,1155,232
61,395,998,1405,1610,1588,1377,859,1132,226
67,393,997,1406,1611,1587,1378,857,1101,224
74,405,1007,1416,1625,1596,1382,856,1032,207
78,415,1006,1419,1622,1601,1383,853,999,204
78,416,1012,1429,1623,1603,1385,854,964,194
85,430,1017,1430,1626,1600,1390,853,942,192
86,439,1019,1433,1624,1603,1385,852,884,183
92,459,1031,1439,1636,1606,1388,853,847,176
92,464,1035,1429,1619,1594,1380,850,825,169
103,481,1054,1453,1632,1605,1394,853,797,164
114,507,1058,1452,1640,1611,1402,855,771,157
119,508,1056,1449,1644,1611,1399,856,757,151
127,515,1063,1461,1654,1616,1401,854,726,138
129,519,1066,1461,1652,1617,1398,851,707,133
134,528,1069,1467,1658,1615,1401,858,650,125
138,532,1074,1470,1657,1610,1398,858,635,122
139,540,1078,1471,1658,1612,1401,861,621,117
146,547,1079,1477,1661,1620,1399,863,602,116
149,554,1086,1487,1659,1623,1405,864,565,110
152,560,1089,1485,1665,1619,1404,865,554,109
153,560,1092,1465,1639,1609,1402,864,542,103
160,576,1096,1475,1663,1614,1403,866,538,100
173,583,1109,1487,1674,1632,1407,864,524,94
175,593,1105,1489,1676,1632,1404,862,514,88
184,600,1107,1488,1681,1631,1406,861,507,87
187,597,1106,1487,1673,1640,1407,861,501,82
197,611,1108,1493,1677,1645,1410,859,486,78
195,609,1109,1491,1676,1643,1410,858,475,72
195,613,1107,1485,1673,1641,1413,859,463,68
198,626,1112,1486,1674,1642,1411,857,460,64
201,627,1114,1482,1669,1644,1407,859,434,60
205,626,1113,1487,1665,1649,1411,861,428,59
207,622,1106,1476,1634,1638,1403,861,420,55
215,621,1122,1485,1651,1649,1411,859,418,50
239,630,1126,1495,1667,1651,1414,858,416,47
245,639,1126,1495,1670,1656,1412,856,413,41
259,648,1140,1504,1666,1655,1410,856,409,37
260,649,1147,1505,1662,1656,1406,853,410,33
266,660,1154,1514,1666,1654,1407,851,397,33
268,663,1152,1513,1670,1649,1403,847,394,32
274,665,1159,1513,1668,1649,1402,849,387,31
280,673,1162,1516,1671,1654,1398,850,384,30
290,680,1177,1521,1675,1654,1399,850,361,28
297,681,1181,1526,1666,1649,1398,852,354,29
301,689,1177,1512,1634,1638,1395,849,344,28
315,691,1186,1529,1662,1645,1398,852,341,27
342,704,1201,1541,1691,1649,1407,855,339,28
353,704,1196,1538,1689,1652,1408,856,338,27
359,709,1194,1544,1695,1660,1411,856,333,25
