25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,103,689,1213,1459,1519,1339,842,2016,1612
1,104,700,1227,1459,1520,1339,841,2012,1575
1,103,709,1232,1471,1516,1341,845,2002,1535
1,106,712,1233,1468,1517,1338,848,1990,1489
1,109,722,1228,1467,1517,1340,849,1983,1420
1,107,726,1237,1472,1514,1343,846,1971,1374
2,108,727,1240,1456,1499,1336,843,1960,1329
3,115,735,1244,1467,1504,1343,845,1947,1294
3,124,740,1252,1482,1517,1345,849,1938,1244
4,139,756,1258,1482,1523,1346,854,1937,1200
5,151,757,1260,1491,1527,1348,854,1927,1157
5,158,766,1273,1495,1534,1353,852,1921,1122
6,168,783,1282,1503,1545,1350,859,1914,1067
6,171,804,1289,1508,1549,1352,857,1908,1038
6,173,805,1290,1515,1554,1352,852,1905,1008
6,174,817,1303,1521,1561,1351,854,1905,979
5,174,822,1310,1520,1563,1360,857,1899,922
5,175,828,1315,1521,1562,1361,855,1887,895
6,177,824,1311,1498,1546,1348,855,1880,856
9,190,836,1318,1523,1556,1357,859,1877,825
12,204,844,1322,1536,1563,1365,861,1876,790
13,215,860,1329,1539,1564,1368,860,1871,756
13,224,859,1324,1540,1564,1365,859,1865,730
14,225,865,1327,1536,1563,1358,856,1860,697
17,232,872,1331,1537,1565,1361,860,1851,636
16,235,877,1333,1535,1566,1362,858,1816,596
17,241,878,1332,1533,1565,1359,855,1788,571
17,246,881,1333,1536,1565,1363,859,1770,557
17,249,891,1340,1544,1569,1369,857,1726,472
17,249,896,1343,1551,1569,1370,856,1701,454
17,253,898,1343,1538,1551,1366,854,1659,438
22,260,907,1345,1547,1561,1372,853,1634,422
22,278,926,1364,1558,1572,1385,856,1612,398
26,301,945,1381,1572,1579,1389,860,1590,392
33,313,965,1393,1574,1589,1387,863,1573,378
34,312,967,1397,1575,1588,1384,862,1558,366
36,323,975,1401,1583,1594,1383,865,1487,336
37,334,981,1402,1585,1594,1383,868,1435,308
39,344,989,1396,1584,1592,1383,870,1406,305
39,349,985,1395,1590,1593,1378,870,1381,299
37,354,983,1404,1591,1592,1382,869,1300,276
37,352,984,1405,1587,1590,1382,867,1273,270
36,352,979,1403,1577,1575,1372,865,1243,260
39,362,986,1407,1585,1584,1376,863,1212,252
45,379,990,1409,1596,1590,1376,863,1181,246
52,391,989,1399,1598,1591,1378,861,1152,236
60,395,997,1406,1605,1590,1378,861,1129,230
66,393,996,1407,1606,1589,1379,859,1098,228
73,405,1006,1417,1620,1598,1383,857,1030,211
77,415,1005,1420,1617,1603,1384,854,997,208
77,416,1011,1430,1618,1605,1386,855,963,197
84,430,1016,1431,1621,1602,1391,854,941,195
85,439,1018,1434,1619,1605,1386,853,883,186
91,459,1030,1440,1631,1608,1389,854,846,179
91,464,1034,1430,1615,1595,1381,851,824,172
102,481,1053,1454,1627,1607,1395,854,796,167
113,507,1057,1453,1635,1613,1403,856,770,160
118,508,1055,1450,1639,1613,1400,857,756,154
126,515,1062,1462,1649,1618,1402,855,725,141
128,519,1065,1462,1647,1619,1399,852,706,136
133,528,1068,1468,1652,1618,1402,859,649,128
137,532,1073,1471,1651,1613,1399,859,634,125
138,540,1077,1472,1652,1615,1402,862,620,120
145,547,1078,1478,1655,1623,1400,864,601,119
148,554,1085,1488,1653,1626,1406,865,565,112
151,560,1088,1486,1659,1622,1405,866,554,111
152,560,1091,1466,1634,1611,1403,865,542,105
159,575,1096,1476,1657,1617,1404,867,538,102
172,582,1108,1489,1668,1635,1408,865,524,96
174,592,1104,1491,1670,1635,1405,863,514,90
183,599,1106,1490,1675,1634,1407,862,507,89
186,596,1105,1489,1667,1643,1408,862,501,84
196,610,1107,1495,1671,1648,1411,860,486,80
194,608,1108,1493,1670,1646,1411,859,475,74
194,612,1106,1487,1667,1644,1414,860,463,70
197,625,1111,1488,1669,1644,1412,858,460,66
200,626,1113,1484,1664,1646,1408,860,434,62
204,625,1112,1489,1660,1651,1412,862,428,61
206,621,1105,1478,1630,1639,1404,862,420,57
214,620,1121,1487,1646,1651,1412,860,418,52
238,629,1125,1497,1662,1653,1415,859,416,49
244,638,1125,1497,1665,1658,1413,857,413,43
258,647,1139,1506,1661,1657,1411,857,409,39
259,648,1146,1507,1657,1658,1407,854,410,35
265,659,1153,1516,1661,1655,1408,852,399,33
267,662,1151,1515,1665,1651,1404,848,395,33
273,664,1158,1515,1663,1651,1403,850,388,32
279,672,1161,1518,1666,1656,1399,851,385,31
289,679,1176,1523,1670,1656,1400,851,362,29
296,680,1180,1528,1661,1651,1399,853,355,30
300,688,1176,1514,1630,1639,1396,850,345,29
314,690,1185,1531,1657,1647,1399,853,342,28
341,703,1200,1543,1686,1651,1408,856,340,29
352,703,1195,1540,1684,1654,1409,857,339,28
358,708,1193,1546,1690,1662,1412,857,334,26
