25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
2,126,734,1227,1475,1518,1321,797,2179,1414
2,126,747,1239,1477,1518,1321,796,2174,1378
2,125,756,1243,1490,1514,1323,800,2163,1339
2,127,760,1245,1487,1514,1321,802,2151,1293
2,131,768,1241,1486,1514,1322,804,2142,1226
2,128,774,1250,1489,1512,1325,801,2130,1180
3,129,775,1250,1474,1497,1319,799,2117,1137
4,138,781,1256,1484,1504,1323,801,2104,1102
4,147,786,1265,1498,1516,1327,804,2094,1053
8,161,800,1271,1498,1522,1330,807,2094,1008
9,174,800,1273,1506,1527,1331,808,2084,965
9,181,809,1286,1509,1535,1336,807,2077,930
10,191,826,1294,1519,1547,1331,815,2069,875
10,197,844,1301,1523,1552,1332,815,2060,848
9,199,846,1302,1531,1555,1331,811,2057,819
9,200,858,1314,1538,1563,1329,814,2055,791
8,201,862,1320,1538,1565,1337,817,2049,735
8,202,869,1323,1541,1563,1338,815,2036,709
9,204,865,1317,1519,1545,1328,815,2029,670
13,217,876,1326,1540,1561,1333,819,2025,640
16,232,883,1332,1554,1564,1343,821,2018,610
18,246,896,1339,1559,1562,1346,819,1995,595
19,254,894,1336,1559,1562,1343,818,1973,585
20,257,897,1339,1556,1560,1337,815,1948,572
23,262,907,1341,1555,1565,1341,818,1928,522
23,264,913,1343,1552,1566,1342,816,1886,489
24,270,914,1342,1551,1564,1339,812,1857,466
24,275,916,1345,1552,1566,1341,817,1839,452
24,278,926,1352,1560,1570,1347,815,1775,387
24,278,931,1353,1569,1570,1348,814,1750,369
24,284,931,1354,1555,1552,1344,812,1708,353
29,290,941,1357,1561,1565,1349,811,1683,337
29,308,960,1379,1571,1574,1362,815,1658,315
34,331,977,1398,1584,1580,1368,817,1634,313
43,341,997,1411,1586,1588,1367,820,1610,306
45,340,1000,1414,1586,1588,1364,819,1589,299
47,352,1007,1417,1595,1593,1364,822,1511,275
49,363,1012,1419,1596,1594,1363,825,1448,258
52,371,1021,1413,1595,1593,1363,826,1419,255
52,376,1017,1412,1602,1592,1358,827,1394,249
51,380,1017,1421,1601,1593,1360,825,1311,229
51,378,1019,1420,1598,1591,1360,823,1284,223
50,378,1014,1417,1588,1575,1352,821,1253,214
53,389,1020,1420,1600,1583,1354,819,1222,206
59,404,1025,1424,1610,1590,1352,820,1190,201
67,415,1022,1417,1611,1591,1354,818,1160,192
75,419,1029,1425,1621,1586,1355,818,1135,188
81,417,1028,1426,1622,1585,1356,816,1104,186
90,427,1040,1435,1633,1596,1360,815,1032,172
94,437,1039,1436,1633,1600,1360,813,999,169
93,440,1043,1448,1632,1603,1362,815,963,159
100,454,1050,1446,1635,1601,1366,815,941,157
101,462,1054,1448,1634,1604,1359,815,883,148
108,482,1065,1455,1646,1605,1363,816,846,141
109,486,1068,1445,1629,1592,1357,813,822,136
122,502,1088,1469,1640,1605,1369,816,793,132
135,527,1092,1468,1648,1613,1374,818,767,125
141,527,1088,1467,1653,1611,1372,819,753,119
149,534,1098,1476,1666,1613,1374,817,719,109
152,538,1100,1476,1665,1613,1370,815,699,105
159,545,1105,1479,1672,1611,1374,820,644,97
163,549,1109,1483,1670,1605,1373,820,629,94
164,557,1113,1484,1670,1608,1376,823,614,90
170,566,1115,1487,1676,1614,1374,825,595,89
171,575,1124,1494,1676,1616,1381,824,558,84
172,584,1127,1490,1683,1612,1379,826,547,83
173,584,1129,1472,1653,1605,1377,825,534,78
181,598,1134,1482,1677,1610,1379,826,530,75
196,603,1149,1492,1690,1627,1382,824,515,70
199,612,1145,1494,1692,1627,1379,822,505,64
208,617,1149,1493,1695,1628,1380,822,497,64
211,615,1146,1493,1688,1636,1381,821,492,59
223,628,1148,1495,1694,1640,1384,820,475,55
221,626,1149,1492,1694,1637,1385,819,464,49
220,631,1146,1486,1692,1636,1387,820,452,45
224,642,1152,1487,1693,1637,1384,818,449,42
227,644,1153,1484,1687,1639,1380,820,423,38
231,643,1153,1487,1683,1645,1384,822,416,38
232,639,1147,1475,1653,1633,1378,821,409,34
240,640,1160,1488,1666,1647,1384,819,407,29
266,647,1164,1498,1683,1648,1387,818,404,27
273,655,1165,1496,1688,1651,1386,816,395,27
286,666,1178,1505,1684,1650,1385,814,389,26
289,665,1184,1506,1681,1651,1381,811,388,24
299,671,1192,1514,1685,1648,1382,809,375,24
302,673,1190,1512,1690,1642,1379,806,372,23
308,674,1198,1511,1689,1642,1378,808,364,23
315,681,1200,1515,1693,1645,1375,809,361,22
326,688,1215,1518,1698,1646,1376,808,338,20
332,691,1219,1523,1687,1642,1375,810,331,21
337,698,1212,1508,1658,1631,1374,807,321,20
