25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,77.0,626.0,1176.0,1425.0,1545.0,1358.0,882.0,1753.0,1951.0
0.0,78.0,635.0,1191.0,1425.0,1547.0,1359.0,880.0,1748.0,1915.0
0.0,77.0,643.0,1196.0,1436.0,1544.0,1362.0,884.0,1738.0,1875.0
0.0,79.0,648.0,1194.0,1435.0,1547.0,1359.0,886.0,1728.0,1826.0
0.0,79.0,661.0,1190.0,1431.0,1548.0,1362.0,887.0,1724.0,1754.0
0.0,77.0,663.0,1202.0,1434.0,1546.0,1363.0,886.0,1716.0,1704.0
0.0,79.0,664.0,1208.0,1420.0,1525.0,1358.0,882.0,1708.0,1656.0
0.0,85.0,674.0,1211.0,1432.0,1531.0,1363.0,885.0,1697.0,1619.0
0.0,89.0,683.0,1220.0,1445.0,1544.0,1368.0,887.0,1694.0,1564.0
0.0,105.0,697.0,1227.0,1448.0,1551.0,1370.0,891.0,1696.0,1520.0
0.0,119.0,701.0,1226.0,1458.0,1555.0,1371.0,892.0,1688.0,1475.0
0.0,126.0,708.0,1241.0,1461.0,1564.0,1375.0,890.0,1683.0,1439.0
0.0,133.0,726.0,1252.0,1470.0,1574.0,1376.0,892.0,1680.0,1382.0
0.0,135.0,747.0,1261.0,1475.0,1577.0,1377.0,891.0,1674.0,1353.0
1.0,137.0,747.0,1263.0,1481.0,1582.0,1378.0,886.0,1671.0,1323.0
1.0,138.0,759.0,1275.0,1487.0,1588.0,1379.0,887.0,1672.0,1294.0
1.0,137.0,764.0,1280.0,1489.0,1588.0,1389.0,890.0,1666.0,1237.0
0.0,138.0,768.0,1287.0,1491.0,1587.0,1389.0,888.0,1658.0,1206.0
1.0,138.0,765.0,1286.0,1471.0,1564.0,1378.0,886.0,1655.0,1164.0
4.0,150.0,775.0,1296.0,1488.0,1581.0,1388.0,889.0,1654.0,1131.0
5.0,164.0,787.0,1296.0,1503.0,1589.0,1395.0,892.0,1652.0,1097.0
5.0,176.0,807.0,1300.0,1509.0,1590.0,1397.0,892.0,1648.0,1061.0
5.0,185.0,805.0,1296.0,1508.0,1592.0,1393.0,891.0,1645.0,1032.0
6.0,185.0,810.0,1302.0,1503.0,1591.0,1386.0,889.0,1643.0,995.0
8.0,191.0,820.0,1302.0,1507.0,1593.0,1388.0,892.0,1644.0,926.0
8.0,191.0,826.0,1306.0,1504.0,1593.0,1391.0,889.0,1641.0,854.0
9.0,197.0,828.0,1306.0,1500.0,1592.0,1389.0,885.0,1635.0,808.0
9.0,203.0,830.0,1307.0,1503.0,1593.0,1392.0,889.0,1629.0,782.0
9.0,205.0,838.0,1317.0,1512.0,1596.0,1396.0,889.0,1623.0,659.0
9.0,204.0,844.0,1321.0,1516.0,1598.0,1397.0,888.0,1614.0,625.0
9.0,206.0,847.0,1322.0,1505.0,1577.0,1393.0,887.0,1581.0,599.0
13.0,214.0,856.0,1326.0,1512.0,1587.0,1397.0,888.0,1557.0,582.0
14.0,227.0,878.0,1343.0,1524.0,1599.0,1408.0,894.0,1537.0,556.0
17.0,256.0,894.0,1362.0,1540.0,1603.0,1414.0,898.0,1516.0,551.0
21.0,270.0,916.0,1372.0,1541.0,1616.0,1410.0,902.0,1500.0,536.0
23.0,269.0,918.0,1375.0,1544.0,1614.0,1407.0,901.0,1485.0,523.0
25.0,279.0,927.0,1376.0,1553.0,1619.0,1406.0,905.0,1437.0,469.0
26.0,287.0,936.0,1376.0,1556.0,1619.0,1407.0,906.0,1396.0,431.0
28.0,296.0,946.0,1368.0,1554.0,1620.0,1404.0,910.0,1374.0,421.0
27.0,300.0,944.0,1366.0,1561.0,1621.0,1400.0,909.0,1356.0,408.0
24.0,306.0,944.0,1373.0,1563.0,1619.0,1404.0,909.0,1293.0,366.0
24.0,304.0,944.0,1376.0,1558.0,1618.0,1404.0,906.0,1274.0,352.0
23.0,305.0,938.0,1373.0,1550.0,1602.0,1394.0,903.0,1251.0,335.0
27.0,311.0,947.0,1376.0,1559.0,1610.0,1399.0,902.0,1218.0,327.0
33.0,328.0,950.0,1379.0,1567.0,1619.0,1400.0,900.0,1190.0,319.0
40.0,340.0,949.0,1372.0,1566.0,1620.0,1402.0,898.0,1161.0,309.0
49.0,342.0,960.0,1379.0,1572.0,1619.0,1403.0,899.0,1138.0,302.0
55.0,340.0,960.0,1379.0,1571.0,1619.0,1404.0,897.0,1107.0,300.0
61.0,351.0,970.0,1390.0,1584.0,1631.0,1408.0,894.0,1046.0,277.0
66.0,363.0,968.0,1391.0,1584.0,1634.0,1410.0,891.0,1016.0,271.0
65.0,365.0,974.0,1401.0,1585.0,1636.0,1412.0,892.0,983.0,259.0
70.0,379.0,980.0,1403.0,1588.0,1632.0,1415.0,893.0,963.0,256.0
73.0,384.0,984.0,1402.0,1589.0,1636.0,1409.0,892.0,909.0,243.0
77.0,404.0,999.0,1407.0,1602.0,1639.0,1412.0,893.0,874.0,234.0
76.0,411.0,1001.0,1399.0,1587.0,1624.0,1405.0,890.0,850.0,227.0
84.0,430.0,1019.0,1420.0,1601.0,1637.0,1418.0,895.0,822.0,222.0
92.0,455.0,1024.0,1418.0,1609.0,1645.0,1424.0,897.0,797.0,215.0
97.0,456.0,1023.0,1415.0,1612.0,1647.0,1420.0,897.0,784.0,209.0
104.0,464.0,1030.0,1428.0,1618.0,1654.0,1424.0,895.0,752.0,196.0
108.0,466.0,1034.0,1427.0,1618.0,1653.0,1422.0,893.0,732.0,191.0
113.0,474.0,1040.0,1432.0,1620.0,1652.0,1425.0,900.0,678.0,180.0
118.0,479.0,1043.0,1434.0,1621.0,1647.0,1422.0,899.0,666.0,175.0
118.0,485.0,1051.0,1433.0,1623.0,1648.0,1426.0,900.0,654.0,169.0
123.0,494.0,1052.0,1434.0,1630.0,1654.0,1423.0,903.0,637.0,166.0
127.0,499.0,1062.0,1441.0,1629.0,1657.0,1429.0,903.0,605.0,156.0
128.0,505.0,1066.0,1439.0,1636.0,1655.0,1426.0,904.0,594.0,155.0
129.0,506.0,1069.0,1419.0,1610.0,1643.0,1424.0,902.0,582.0,149.0
137.0,517.0,1075.0,1429.0,1630.0,1653.0,1424.0,906.0,578.0,146.0
146.0,530.0,1081.0,1445.0,1640.0,1673.0,1424.0,907.0,565.0,139.0
147.0,541.0,1078.0,1446.0,1643.0,1672.0,1422.0,905.0,555.0,133.0
156.0,550.0,1081.0,1444.0,1648.0,1671.0,1424.0,903.0,550.0,131.0
159.0,549.0,1081.0,1441.0,1640.0,1680.0,1425.0,903.0,544.0,126.0
170.0,558.0,1088.0,1448.0,1643.0,1684.0,1426.0,903.0,531.0,119.0
171.0,554.0,1090.0,1447.0,1643.0,1681.0,1426.0,901.0,521.0,112.0
171.0,558.0,1086.0,1444.0,1640.0,1678.0,1428.0,903.0,510.0,107.0
173.0,569.0,1093.0,1443.0,1643.0,1679.0,1426.0,901.0,507.0,103.0
175.0,570.0,1096.0,1440.0,1637.0,1680.0,1423.0,903.0,482.0,98.0
179.0,571.0,1093.0,1444.0,1634.0,1685.0,1427.0,905.0,476.0,97.0
179.0,568.0,1087.0,1431.0,1605.0,1672.0,1422.0,903.0,469.0,92.0
185.0,571.0,1102.0,1441.0,1616.0,1687.0,1428.0,903.0,467.0,87.0
211.0,581.0,1101.0,1454.0,1633.0,1690.0,1430.0,906.0,463.0,84.0
