25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,83.0,650.0,1179.0,1451.0,1530.0,1346.0,867.0,1837.0,1850.0
0.0,84.0,659.0,1195.0,1450.0,1531.0,1348.0,865.0,1832.0,1814.0
0.0,83.0,667.0,1201.0,1462.0,1527.0,1350.0,869.0,1822.0,1774.0
0.0,85.0,672.0,1200.0,1460.0,1530.0,1345.0,872.0,1813.0,1725.0
0.0,85.0,685.0,1196.0,1456.0,1531.0,1348.0,873.0,1807.0,1655.0
0.0,83.0,687.0,1208.0,1459.0,1529.0,1350.0,871.0,1799.0,1605.0
1.0,85.0,687.0,1214.0,1443.0,1510.0,1344.0,868.0,1790.0,1558.0
1.0,91.0,697.0,1217.0,1455.0,1516.0,1350.0,870.0,1779.0,1521.0
1.0,96.0,704.0,1227.0,1469.0,1528.0,1354.0,874.0,1775.0,1466.0
1.0,113.0,718.0,1234.0,1471.0,1535.0,1356.0,878.0,1777.0,1422.0
1.0,127.0,722.0,1233.0,1481.0,1539.0,1358.0,878.0,1768.0,1378.0
1.0,134.0,731.0,1246.0,1485.0,1546.0,1363.0,876.0,1763.0,1342.0
2.0,140.0,751.0,1256.0,1493.0,1556.0,1364.0,879.0,1758.0,1286.0
2.0,142.0,772.0,1264.0,1498.0,1560.0,1365.0,878.0,1752.0,1257.0
3.0,144.0,772.0,1266.0,1505.0,1565.0,1365.0,873.0,1749.0,1227.0
3.0,145.0,784.0,1279.0,1511.0,1572.0,1364.0,874.0,1750.0,1198.0
3.0,144.0,789.0,1284.0,1514.0,1572.0,1373.0,877.0,1744.0,1141.0
2.0,145.0,794.0,1290.0,1515.0,1572.0,1373.0,875.0,1735.0,1111.0
3.0,145.0,791.0,1289.0,1492.0,1552.0,1362.0,874.0,1731.0,1069.0
6.0,157.0,801.0,1298.0,1514.0,1565.0,1372.0,878.0,1729.0,1036.0
7.0,172.0,812.0,1300.0,1528.0,1572.0,1379.0,881.0,1727.0,1002.0
7.0,184.0,831.0,1306.0,1531.0,1575.0,1381.0,881.0,1723.0,966.0
7.0,193.0,829.0,1301.0,1532.0,1575.0,1378.0,880.0,1719.0,938.0
8.0,193.0,834.0,1307.0,1527.0,1574.0,1371.0,878.0,1716.0,902.0
11.0,198.0,844.0,1309.0,1529.0,1576.0,1373.0,882.0,1716.0,833.0
11.0,198.0,850.0,1312.0,1527.0,1576.0,1376.0,879.0,1713.0,761.0
12.0,204.0,853.0,1310.0,1523.0,1577.0,1373.0,876.0,1705.0,716.0
12.0,210.0,855.0,1312.0,1525.0,1578.0,1375.0,881.0,1699.0,690.0
12.0,212.0,864.0,1322.0,1532.0,1582.0,1379.0,881.0,1684.0,576.0
12.0,211.0,870.0,1325.0,1539.0,1582.0,1380.0,880.0,1659.0,558.0
12.0,213.0,873.0,1326.0,1525.0,1564.0,1376.0,879.0,1618.0,540.0
16.0,221.0,882.0,1329.0,1534.0,1573.0,1380.0,880.0,1594.0,523.0
17.0,236.0,903.0,1347.0,1544.0,1585.0,1393.0,884.0,1573.0,498.0
21.0,264.0,921.0,1364.0,1560.0,1590.0,1398.0,888.0,1552.0,493.0
27.0,276.0,943.0,1374.0,1562.0,1602.0,1395.0,891.0,1536.0,478.0
29.0,275.0,945.0,1377.0,1565.0,1600.0,1392.0,890.0,1521.0,465.0
31.0,285.0,953.0,1379.0,1574.0,1604.0,1392.0,893.0,1464.0,420.0
32.0,295.0,960.0,1379.0,1577.0,1604.0,1393.0,895.0,1418.0,386.0
34.0,305.0,969.0,1372.0,1575.0,1604.0,1390.0,898.0,1397.0,376.0
33.0,310.0,966.0,1370.0,1582.0,1605.0,1385.0,898.0,1379.0,363.0
30.0,316.0,965.0,1378.0,1584.0,1603.0,1389.0,898.0,1305.0,332.0
30.0,314.0,965.0,1381.0,1579.0,1602.0,1388.0,896.0,1278.0,326.0
28.0,316.0,959.0,1378.0,1570.0,1586.0,1379.0,893.0,1252.0,312.0
31.0,323.0,968.0,1381.0,1580.0,1593.0,1384.0,892.0,1219.0,304.0
37.0,340.0,971.0,1384.0,1587.0,1603.0,1384.0,891.0,1191.0,296.0
44.0,352.0,971.0,1374.0,1588.0,1604.0,1386.0,889.0,1162.0,286.0
53.0,354.0,982.0,1381.0,1594.0,1603.0,1387.0,889.0,1140.0,279.0
59.0,351.0,981.0,1383.0,1594.0,1602.0,1388.0,887.0,1109.0,277.0
65.0,362.0,993.0,1392.0,1608.0,1613.0,1392.0,884.0,1046.0,256.0
70.0,374.0,991.0,1394.0,1606.0,1617.0,1393.0,882.0,1014.0,252.0
69.0,376.0,997.0,1404.0,1607.0,1618.0,1396.0,883.0,980.0,241.0
74.0,391.0,1002.0,1406.0,1610.0,1614.0,1401.0,882.0,960.0,238.0
76.0,398.0,1004.0,1408.0,1609.0,1618.0,1395.0,881.0,906.0,225.0
80.0,419.0,1019.0,1412.0,1622.0,1621.0,1398.0,882.0,871.0,216.0
79.0,426.0,1021.0,1404.0,1605.0,1608.0,1391.0,879.0,847.0,209.0
88.0,444.0,1040.0,1426.0,1618.0,1620.0,1404.0,884.0,819.0,204.0
96.0,469.0,1045.0,1424.0,1626.0,1627.0,1411.0,886.0,794.0,197.0
101.0,471.0,1043.0,1421.0,1629.0,1629.0,1408.0,885.0,781.0,191.0
108.0,480.0,1050.0,1432.0,1637.0,1635.0,1411.0,884.0,749.0,178.0
113.0,481.0,1054.0,1431.0,1636.0,1635.0,1409.0,882.0,729.0,173.0
119.0,488.0,1061.0,1435.0,1638.0,1634.0,1412.0,889.0,673.0,164.0
124.0,493.0,1064.0,1437.0,1639.0,1629.0,1409.0,888.0,659.0,161.0
124.0,503.0,1067.0,1437.0,1641.0,1630.0,1413.0,889.0,647.0,155.0
129.0,511.0,1066.0,1442.0,1646.0,1637.0,1410.0,892.0,629.0,153.0
132.0,516.0,1077.0,1449.0,1644.0,1641.0,1416.0,892.0,597.0,143.0
133.0,522.0,1081.0,1447.0,1651.0,1639.0,1413.0,893.0,586.0,142.0
134.0,523.0,1083.0,1427.0,1626.0,1627.0,1411.0,891.0,574.0,136.0
142.0,534.0,1090.0,1436.0,1648.0,1636.0,1410.0,895.0,570.0,133.0
153.0,544.0,1099.0,1451.0,1658.0,1653.0,1413.0,895.0,556.0,127.0
155.0,554.0,1096.0,1453.0,1661.0,1651.0,1411.0,893.0,546.0,121.0
165.0,562.0,1099.0,1451.0,1665.0,1651.0,1412.0,892.0,540.0,120.0
169.0,560.0,1099.0,1448.0,1657.0,1660.0,1413.0,892.0,534.0,115.0
180.0,568.0,1106.0,1456.0,1659.0,1664.0,1414.0,891.0,520.0,109.0
181.0,564.0,1108.0,1455.0,1658.0,1662.0,1414.0,889.0,509.0,103.0
181.0,568.0,1105.0,1451.0,1654.0,1660.0,1416.0,891.0,498.0,98.0
183.0,580.0,1111.0,1451.0,1656.0,1661.0,1414.0,889.0,495.0,94.0
186.0,580.0,1114.0,1447.0,1651.0,1662.0,1411.0,891.0,470.0,89.0
190.0,579.0,1112.0,1453.0,1648.0,1666.0,1415.0,893.0,464.0,88.0
190.0,576.0,1105.0,1441.0,1617.0,1655.0,1410.0,891.0,457.0,83.0
196.0,579.0,1119.0,1452.0,1629.0,1669.0,1416.0,891.0,455.0,78.0
223.0,589.0,1119.0,1464.0,1646.0,1671.0,1419.0,892.0,452.0,75.0
229.0,599.0,1119.0,1464.0,1649.0,1676.0,1416.0,891.0,449.0,69.0
244.0,607.0,1135.0,1472.0,1645.0,1675.0,1417.0,890.0,444.0,65.0
244.0,607.0,1143.0,1472.0,1643.0,1674.0,1413.0,888.0,444.0,61.0
250.0,619.0,1150.0,1481.0,1647.0,1673.0,1414.0,887.0,436.0,55.0
251.0,623.0,1146.0,1482.0,1648.0,1669.0,1409.0,885.0,430.0,56.0
259.0,624.0,1156.0,1481.0,1649.0,1667.0,1408.0,887.0,425.0,53.0
263.0,631.0,1162.0,1484.0,1651.0,1672.0,1405.0,890.0,421.0,52.0
272.0,641.0,1174.0,1490.0,1655.0,1672.0,1405.0,893.0,399.0,47.0
278.0,641.0,1178.0,1496.0,1646.0,1668.0,1403.0,895.0,393.0,47.0
277.0,648.0,1173.0,1482.0,1619.0,1654.0,1400.0,892.0,383.0,45.0
291.0,650.0,1181.0,1502.0,1641.0,1664.0,1406.0,893.0,380.0,44.0
321.0,663.0,1195.0,1514.0,1670.0,1670.0,1414.0,896.0,378.0,45.0
337.0,663.0,1190.0,1512.0,1667.0,1673.0,1415.0,898.0,377.0,43.0
346.0,667.0,1191.0,1514.0,1675.0,1679.0,1419.0,898.0,372.0,41.0
350.0,664.0,1185.0,1511.0,1671.0,1683.0,1414.0,896.0,354.0,40.0
360.0,666.0,1193.0,1527.0,1672.0,1678.0,1418.0,896.0,343.0,33.0
362.0,667.0,1192.0,1524.0,1671.0,1676.0,1418.0,896.0,339.0,31.0
367.0,671.0,1196.0,1529.0,1670.0,1677.0,1420.0,894.0,337.0,27.0
