25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,125,731,1226,1470,1519,1325,800,2173,1423
1,125,744,1238,1472,1519,1325,799,2168,1387
1,124,753,1242,1485,1515,1327,803,2157,1348
1,126,757,1244,1482,1515,1325,805,2145,1302
1,130,765,1240,1481,1515,1326,807,2136,1235
1,127,771,1249,1484,1513,1329,804,2124,1189
2,128,772,1249,1469,1499,1322,802,2111,1146
3,137,778,1255,1479,1505,1327,804,2098,1111
3,146,783,1264,1493,1517,1331,807,2088,1062
7,160,797,1270,1493,1523,1333,811,2088,1017
8,173,797,1272,1502,1527,1334,812,2078,974
8,180,806,1285,1505,1535,1339,811,2071,939
9,190,823,1293,1515,1547,1334,819,2063,884
9,196,841,1300,1519,1552,1335,819,2055,856
9,198,843,1301,1527,1555,1334,815,2052,826
9,199,855,1313,1534,1563,1332,818,2050,798
8,200,859,1319,1534,1565,1340,821,2044,742
8,201,866,1322,1537,1563,1341,819,2031,716
9,203,862,1317,1514,1546,1330,819,2024,677
13,216,873,1325,1536,1561,1336,823,2021,646
16,231,880,1331,1550,1565,1344,826,2016,614
18,245,893,1338,1555,1563,1347,824,1994,598
19,253,891,1335,1555,1563,1344,823,1972,588
20,256,894,1338,1552,1561,1338,820,1947,575
23,261,904,1340,1551,1566,1342,823,1927,525
23,263,910,1342,1548,1567,1343,821,1885,492
24,269,911,1341,1547,1565,1340,817,1856,469
24,274,913,1344,1548,1567,1342,822,1838,455
24,277,923,1351,1556,1571,1348,820,1775,389
24,276,929,1352,1565,1571,1349,819,1750,371
23,283,929,1353,1551,1553,1345,817,1708,355
28,289,939,1356,1557,1566,1350,816,1683,339
28,307,958,1378,1567,1575,1363,820,1659,316
33,330,975,1397,1580,1581,1369,822,1635,314
42,340,995,1410,1581,1590,1368,825,1611,307
44,339,998,1413,1581,1590,1365,824,1590,300
46,351,1005,1416,1590,1596,1364,827,1512,276
48,362,1010,1418,1591,1597,1363,830,1449,259
51,370,1019,1412,1590,1596,1363,831,1420,256
51,375,1015,1411,1597,1595,1359,831,1395,250
50,379,1015,1420,1596,1596,1361,829,1312,230
50,377,1017,1419,1593,1594,1361,827,1285,224
49,377,1012,1416,1583,1578,1353,825,1254,215
52,388,1018,1419,1595,1586,1355,823,1223,207
58,403,1023,1423,1605,1593,1353,824,1191,202
66,414,1020,1416,1606,1594,1355,822,1161,193
74,418,1027,1424,1616,1589,1356,822,1136,189
80,416,1026,1425,1617,1588,1357,820,1105,187
89,426,1037,1435,1628,1599,1361,819,1033,173
93,436,1036,1436,1628,1603,1361,817,1000,170
92,439,1040,1447,1629,1605,1363,819,964,160
99,453,1047,1445,1632,1603,1367,819,942,158
100,461,1051,1447,1631,1606,1360,819,884,149
107,481,1062,1454,1643,1607,1364,820,847,142
108,485,1065,1444,1626,1594,1358,817,823,137
121,501,1085,1468,1637,1607,1370,820,794,133
133,527,1089,1467,1645,1614,1376,822,768,126
139,527,1085,1466,1650,1612,1374,823,754,120
147,534,1095,1475,1663,1614,1376,821,720,110
150,538,1097,1475,1662,1614,1373,818,700,106
157,545,1101,1479,1669,1612,1377,823,645,98
161,549,1105,1483,1667,1606,1376,823,630,95
162,557,1109,1484,1667,1609,1379,826,615,91
168,566,1110,1488,1673,1615,1377,828,596,90
169,575,1119,1496,1672,1617,1384,827,559,85
170,584,1122,1492,1679,1613,1382,829,548,84
171,584,1124,1474,1649,1606,1380,828,535,79
179,598,1129,1484,1673,1611,1382,829,531,76
194,603,1144,1494,1686,1628,1385,827,516,71
197,612,1140,1496,1688,1628,1382,825,506,65
206,617,1144,1495,1691,1629,1383,825,498,65
208,616,1141,1495,1684,1637,1384,824,493,60
219,630,1144,1498,1690,1641,1387,823,476,56
217,628,1145,1495,1690,1638,1388,822,465,50
216,633,1142,1489,1688,1637,1390,823,453,46
220,644,1148,1490,1689,1638,1387,821,450,43
223,645,1150,1487,1683,1640,1383,823,424,39
227,644,1150,1490,1679,1646,1387,825,417,39
229,639,1144,1477,1649,1635,1380,824,410,35
237,639,1158,1490,1662,1649,1386,822,408,30
263,646,1162,1500,1679,1650,1389,821,406,27
270,654,1163,1498,1684,1653,1388,819,397,27
283,665,1176,1507,1680,1652,1387,817,391,26
286,664,1182,1508,1677,1653,1383,814,390,24
296,670,1190,1516,1681,1650,1383,812,377,24
299,672,1188,1514,1686,1644,1380,809,374,23
305,673,1196,1513,1685,1644,1379,811,366,23
312,680,1198,1517,1689,1647,1376,812,363,22
323,687,1213,1520,1694,1648,1378,811,340,20
329,690,1217,1525,1683,1644,1377,813,333,21
334,697,1210,1510,1654,1633,1376,810,323,20
