25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,78.0,629.0,1175.0,1431.0,1545.0,1355.0,878.0,1769.0,1933.0
0.0,79.0,638.0,1190.0,1431.0,1547.0,1356.0,876.0,1764.0,1897.0
0.0,78.0,646.0,1195.0,1442.0,1544.0,1359.0,880.0,1754.0,1857.0
0.0,80.0,651.0,1193.0,1441.0,1547.0,1355.0,883.0,1744.0,1808.0
0.0,80.0,664.0,1189.0,1436.0,1549.0,1358.0,884.0,1738.0,1738.0
0.0,78.0,666.0,1201.0,1439.0,1547.0,1359.0,883.0,1730.0,1688.0
0.0,80.0,667.0,1207.0,1425.0,1526.0,1354.0,879.0,1721.0,1641.0
0.0,86.0,677.0,1210.0,1438.0,1531.0,1359.0,882.0,1710.0,1604.0
0.0,90.0,686.0,1219.0,1451.0,1544.0,1364.0,884.0,1707.0,1549.0
0.0,106.0,700.0,1226.0,1454.0,1551.0,1366.0,888.0,1709.0,1505.0
0.0,120.0,704.0,1225.0,1464.0,1555.0,1367.0,889.0,1701.0,1460.0
0.0,127.0,711.0,1240.0,1467.0,1564.0,1371.0,887.0,1696.0,1424.0
0.0,134.0,730.0,1250.0,1476.0,1574.0,1372.0,889.0,1693.0,1367.0
0.0,136.0,751.0,1259.0,1481.0,1577.0,1373.0,888.0,1687.0,1338.0
1.0,138.0,751.0,1261.0,1487.0,1582.0,1374.0,883.0,1684.0,1308.0
1.0,139.0,763.0,1273.0,1493.0,1588.0,1375.0,884.0,1685.0,1279.0
1.0,138.0,768.0,1278.0,1495.0,1588.0,1386.0,886.0,1679.0,1222.0
0.0,139.0,772.0,1285.0,1497.0,1587.0,1386.0,884.0,1671.0,1191.0
1.0,139.0,769.0,1284.0,1478.0,1563.0,1375.0,882.0,1668.0,1149.0
4.0,151.0,779.0,1294.0,1495.0,1580.0,1385.0,886.0,1666.0,1116.0
5.0,166.0,790.0,1294.0,1510.0,1588.0,1392.0,889.0,1664.0,1082.0
5.0,178.0,810.0,1298.0,1515.0,1590.0,1394.0,889.0,1660.0,1046.0
5.0,187.0,808.0,1294.0,1514.0,1592.0,1390.0,888.0,1657.0,1017.0
6.0,187.0,813.0,1300.0,1509.0,1591.0,1383.0,886.0,1655.0,980.0
8.0,193.0,823.0,1301.0,1512.0,1593.0,1386.0,888.0,1656.0,911.0
8.0,193.0,829.0,1305.0,1509.0,1593.0,1389.0,885.0,1653.0,839.0
9.0,199.0,831.0,1305.0,1505.0,1592.0,1387.0,881.0,1647.0,793.0
