25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,76.0,621.0,1171.0,1428.0,1542.0,1359.0,883.0,1741.0,1972.0
0.0,77.0,630.0,1186.0,1428.0,1544.0,1360.0,881.0,1736.0,1936.0
0.0,76.0,638.0,1191.0,1439.0,1541.0,1363.0,885.0,1726.0,1896.0
0.0,78.0,643.0,1189.0,1438.0,1544.0,1361.0,886.0,1717.0,1846.0
0.0,78.0,656.0,1185.0,1434.0,1545.0,1364.0,887.0,1713.0,1774.0
0.0,76.0,658.0,1197.0,1437.0,1543.0,1365.0,886.0,1705.0,1724.0
0.0,78.0,659.0,1203.0,1423.0,1522.0,1360.0,882.0,1697.0,1676.0
0.0,84.0,669.0,1206.0,1435.0,1528.0,1365.0,885.0,1686.0,1639.0
0.0,88.0,678.0,1215.0,1448.0,1541.0,1370.0,887.0,1683.0,1584.0
0.0,104.0,692.0,1222.0,1451.0,1548.0,1372.0,891.0,1685.0,1540.0
0.0,118.0,696.0,1221.0,1460.0,1552.0,1374.0,892.0,1677.0,1495.0
0.0,125.0,703.0,1236.0,1463.0,1561.0,1378.0,890.0,1672.0,1459.0
0.0,132.0,720.0,1248.0,1472.0,1571.0,1379.0,892.0,1669.0,1402.0
0.0,132.0,743.0,1257.0,1477.0,1574.0,1380.0,891.0,1663.0,1373.0
0.0,135.0,743.0,1259.0,1483.0,1579.0,1381.0,886.0,1660.0,1343.0
0.0,136.0,755.0,1271.0,1489.0,1585.0,1382.0,887.0,1661.0,1314.0
0.0,135.0,760.0,1276.0,1491.0,1585.0,1391.0,891.0,1656.0,1256.0
0.0,135.0,763.0,1283.0,1494.0,1584.0,1391.0,889.0,1648.0,1225.0
1.0,135.0,760.0,1282.0,1473.0,1562.0,1381.0,886.0,1646.0,1182.0
4.0,147.0,771.0,1291.0,1490.0,1579.0,1390.0,890.0,1645.0,1149.0
5.0,161.0,782.0,1292.0,1505.0,1587.0,1397.0,893.0,1644.0,1114.0
5.0,173.0,802.0,1296.0,1511.0,1588.0,1399.0,893.0,1640.0,1078.0
5.0,182.0,800.0,1292.0,1510.0,1590.0,1395.0,892.0,1637.0,1049.0
6.0,182.0,805.0,1298.0,1505.0,1588.0,1389.0,890.0,1635.0,1012.0
8.0,188.0,813.0,1300.0,1509.0,1590.0,1391.0,893.0,1636.0,943.0
8.0,188.0,819.0,1304.0,1506.0,1590.0,1394.0,890.0,1633.0,871.0
9.0,194.0,821.0,1304.0,1502.0,1589.0,1392.0,886.0,1627.0,825.0
9.0,200.0,824.0,1304.0,1505.0,1590.0,1395.0,890.0,1621.0,799.0
9.0,202.0,832.0,1314.0,1514.0,1593.0,1399.0,890.0,1615.0,676.0
9.0,201.0,838.0,1318.0,1518.0,1595.0,1400.0,889.0,1608.0,640.0
9.0,203.0,841.0,1319.0,1507.0,1574.0,1396.0,888.0,1583.0,606.0
13.0,211.0,850.0,1323.0,1513.0,1585.0,1400.0,889.0,1560.0,588.0
14.0,224.0,872.0,1340.0,1524.0,1598.0,1411.0,895.0,1540.0,562.0
17.0,253.0,887.0,1360.0,1540.0,1602.0,1418.0,898.0,1519.0,557.0
21.0,267.0,909.0,1370.0,1541.0,1614.0,1415.0,902.0,1503.0,542.0
23.0,266.0,911.0,1373.0,1544.0,1612.0,1412.0,901.0,1488.0,529.0
25.0,276.0,920.0,1374.0,1553.0,1616.0,1412.0,905.0,1441.0,474.0
26.0,284.0,928.0,1375.0,1556.0,1616.0,1413.0,906.0,1400.0,436.0
28.0,293.0,938.0,1367.0,1555.0,1616.0,1410.0,910.0,1379.0,425.0
27.0,297.0,937.0,1364.0,1562.0,1617.0,1406.0,909.0,1361.0,412.0
24.0,303.0,937.0,1371.0,1564.0,1615.0,1410.0,909.0,1299.0,369.0
24.0,301.0,937.0,1374.0,1559.0,1615.0,1409.0,906.0,1280.0,355.0
23.0,302.0,931.0,1371.0,1551.0,1599.0,1399.0,903.0,1259.0,336.0
27.0,308.0,940.0,1375.0,1558.0,1608.0,1404.0,902.0,1227.0,327.0
33.0,325.0,943.0,1377.0,1567.0,1617.0,1405.0,900.0,1199.0,319.0
40.0,337.0,942.0,1370.0,1566.0,1618.0,1407.0,898.0,1170.0,309.0
49.0,340.0,952.0,1376.0,1573.0,1617.0,1408.0,899.0,1147.0,302.0
55.0,338.0,952.0,1376.0,1572.0,1617.0,1409.0,897.0,1116.0,300.0
61.0,348.0,962.0,1388.0,1585.0,1629.0,1413.0,894.0,1055.0,277.0
66.0,360.0,960.0,1389.0,1585.0,1632.0,1415.0,891.0,1025.0,271.0
65.0,362.0,966.0,1399.0,1586.0,1634.0,1417.0,892.0,992.0,259.0
70.0,376.0,972.0,1401.0,1589.0,1630.0,1420.0,893.0,972.0,256.0
73.0,381.0,976.0,1400.0,1590.0,1634.0,1414.0,892.0,918.0,243.0
77.0,401.0,991.0,1406.0,1602.0,1638.0,1416.0,893.0,883.0,234.0
76.0,408.0,993.0,1398.0,1587.0,1623.0,1409.0,890.0,859.0,227.0
84.0,427.0,1011.0,1418.0,1602.0,1636.0,1422.0,895.0,831.0,222.0
92.0,452.0,1016.0,1416.0,1609.0,1645.0,1428.0,897.0,806.0,215.0
97.0,453.0,1015.0,1413.0,1612.0,1647.0,1424.0,897.0,793.0,209.0
104.0,461.0,1022.0,1426.0,1617.0,1655.0,1428.0,895.0,761.0,196.0
108.0,463.0,1026.0,1425.0,1617.0,1654.0,1426.0,893.0,741.0,191.0
113.0,471.0,1032.0,1430.0,1619.0,1654.0,1428.0,900.0,687.0,180.0
118.0,476.0,1036.0,1431.0,1620.0,1649.0,1425.0,899.0,675.0,175.0
118.0,482.0,1044.0,1429.0,1623.0,1650.0,1429.0,900.0,663.0,169.0
123.0,491.0,1045.0,1430.0,1631.0,1655.0,1427.0,902.0,646.0,166.0
127.0,496.0,1055.0,1437.0,1630.0,1658.0,1433.0,902.0,614.0,156.0
128.0,502.0,1059.0,1435.0,1637.0,1656.0,1430.0,904.0,602.0,155.0
129.0,503.0,1062.0,1415.0,1611.0,1644.0,1428.0,902.0,590.0,149.0
137.0,514.0,1068.0,1425.0,1631.0,1654.0,1428.0,906.0,586.0,146.0
146.0,527.0,1076.0,1439.0,1641.0,1673.0,1429.0,907.0,573.0,139.0
147.0,538.0,1073.0,1440.0,1644.0,1672.0,1427.0,905.0,563.0,133.0
156.0,547.0,1076.0,1438.0,1649.0,1671.0,1429.0,903.0,558.0,131.0
159.0,546.0,1076.0,1435.0,1641.0,1680.0,1430.0,903.0,552.0,126.0
170.0,555.0,1083.0,1442.0,1644.0,1684.0,1431.0,903.0,539.0,119.0
171.0,551.0,1085.0,1441.0,1644.0,1681.0,1431.0,901.0,529.0,112.0
170.0,556.0,1081.0,1438.0,1641.0,1678.0,1433.0,903.0,518.0,107.0
172.0,567.0,1088.0,1437.0,1644.0,1680.0,1430.0,901.0,515.0,103.0
174.0,568.0,1091.0,1434.0,1638.0,1681.0,1427.0,903.0,490.0,98.0
178.0,569.0,1088.0,1438.0,1635.0,1686.0,1431.0,905.0,484.0,97.0
178.0,566.0,1082.0,1425.0,1606.0,1673.0,1426.0,903.0,477.0,92.0
183.0,570.0,1097.0,1435.0,1617.0,1688.0,1432.0,903.0,475.0,87.0
209.0,580.0,1096.0,1449.0,1633.0,1691.0,1434.0,906.0,471.0,84.0
215.0,590.0,1095.0,1450.0,1636.0,1696.0,1431.0,905.0,468.0,78.0
229.0,600.0,1109.0,1457.0,1633.0,1695.0,1433.0,904.0,463.0,74.0
229.0,600.0,1117.0,1457.0,1631.0,1694.0,1429.0,902.0,463.0,70.0
235.0,612.0,1122.0,1468.0,1636.0,1691.0,1429.0,903.0,454.0,64.0
236.0,615.0,1118.0,1469.0,1636.0,1687.0,1425.0,901.0,448.0,65.0
243.0,617.0,1127.0,1469.0,1635.0,1687.0,1424.0,903.0,443.0,62.0
247.0,624.0,1133.0,1472.0,1637.0,1691.0,1422.0,905.0,439.0,61.0
255.0,635.0,1146.0,1479.0,1638.0,1692.0,1422.0,908.0,417.0,56.0
260.0,637.0,1150.0,1482.0,1631.0,1688.0,1420.0,910.0,412.0,55.0
259.0,644.0,1145.0,1468.0,1605.0,1673.0,1417.0,908.0,401.0,53.0
272.0,647.0,1154.0,1489.0,1625.0,1683.0,1423.0,910.0,397.0,52.0
302.0,659.0,1169.0,1500.0,1654.0,1691.0,1430.0,913.0,395.0,53.0
318.0,659.0,1166.0,1496.0,1651.0,1693.0,1432.0,915.0,394.0,51.0
327.0,662.0,1168.0,1497.0,1660.0,1699.0,1436.0,915.0,389.0,49.0
330.0,660.0,1162.0,1495.0,1655.0,1703.0,1431.0,913.0,371.0,48.0
340.0,661.0,1171.0,1509.0,1658.0,1698.0,1435.0,913.0,360.0,41.0
344.0,659.0,1171.0,1505.0,1658.0,1696.0,1435.0,913.0,356.0,39.0
349.0,663.0,1175.0,1510.0,1658.0,1695.0,1438.0,911.0,354.0,35.0
358.0,669.0,1178.0,1507.0,1661.0,1703.0,1438.0,911.0,347.0,33.0
365.0,679.0,1183.0,1513.0,1669.0,1705.0,1439.0,904.0,313.0,29.0
