25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,131,741,1225,1487,1510,1314,793,2214,1377
1,131,754,1237,1489,1510,1314,792,2208,1342
1,130,763,1241,1502,1506,1316,796,2197,1303
1,132,767,1243,1499,1506,1314,798,2185,1257
1,137,774,1239,1498,1506,1315,800,2175,1191
1,134,780,1248,1501,1504,1318,797,2163,1145
2,135,781,1247,1486,1490,1312,795,2149,1103
4,143,787,1254,1496,1496,1316,797,2136,1068
4,153,791,1264,1509,1508,1320,800,2126,1019
8,167,805,1270,1509,1514,1323,803,2125,975
9,180,805,1272,1517,1519,1323,805,2115,932
9,187,814,1285,1520,1528,1329,802,2108,897
10,197,831,1293,1530,1540,1324,810,2099,843
10,203,849,1300,1534,1545,1326,809,2090,816
10,204,852,1301,1542,1547,1325,806,2086,787
10,205,864,1313,1549,1555,1323,809,2084,759
9,205,869,1319,1549,1557,1331,812,2078,703
9,206,876,1323,1551,1555,1332,810,2065,677
10,208,872,1317,1528,1537,1323,810,2058,638
14,221,883,1326,1550,1553,1327,814,2052,610
17,236,890,1332,1564,1556,1337,816,2037,588
19,250,903,1339,1569,1554,1339,815,2013,574
21,257,901,1336,1569,1554,1336,814,1990,565
22,260,904,1339,1566,1552,1330,811,1965,552
25,265,914,1341,1565,1558,1333,814,1945,502
25,266,921,1343,1562,1559,1334,812,1902,470
26,272,922,1342,1561,1558,1330,808,1871,449
26,277,925,1343,1563,1560,1332,813,1853,435
26,280,935,1351,1570,1564,1337,812,1786,373
26,280,940,1352,1579,1564,1338,811,1761,355
26,287,939,1353,1564,1546,1335,809,1719,339
31,293,949,1356,1571,1559,1339,808,1694,323
31,311,968,1378,1581,1568,1353,811,1665,305
36,334,986,1396,1594,1574,1359,813,1640,304
46,344,1005,1409,1596,1582,1358,816,1616,297
48,343,1008,1412,1596,1582,1355,815,1595,290
50,355,1015,1415,1606,1586,1355,818,1516,267
52,366,1020,1417,1607,1587,1354,821,1452,251
55,374,1027,1413,1606,1586,1354,822,1423,248
55,379,1023,1412,1613,1585,1349,823,1398,242
54,383,1023,1421,1612,1586,1351,821,1315,222
54,381,1025,1420,1609,1584,1351,819,1288,216
53,381,1021,1416,1598,1568,1344,817,1257,207
56,392,1027,1419,1611,1576,1345,815,1226,199
62,407,1032,1424,1620,1583,1343,816,1194,194
70,418,1029,1417,1620,1585,1345,814,1164,185
78,423,1035,1425,1630,1580,1346,814,1139,181
84,421,1034,1426,1631,1579,1347,812,1108,179
93,431,1046,1435,1643,1589,1351,811,1036,165
97,441,1045,1436,1643,1593,1351,809,1003,162
97,443,1048,1449,1642,1596,1353,811,967,152
104,457,1055,1447,1645,1594,1357,811,945,150
105,465,1059,1449,1643,1598,1350,811,885,143
112,485,1070,1456,1655,1599,1354,812,848,136
113,489,1073,1446,1638,1585,1349,809,824,131
126,506,1092,1470,1649,1599,1360,812,795,127
139,531,1097,1468,1657,1607,1365,814,767,122
145,531,1093,1467,1663,1604,1363,815,753,116
153,538,1103,1476,1675,1607,1365,813,719,106
156,543,1104,1476,1675,1606,1361,811,699,102
163,550,1109,1479,1681,1605,1365,816,644,94
167,556,1111,1483,1679,1598,1365,816,629,91
168,564,1115,1484,1679,1602,1367,819,614,87
174,573,1118,1486,1685,1608,1365,821,595,86
175,582,1128,1492,1685,1610,1372,820,558,81
176,591,1131,1488,1692,1606,1370,822,547,80
177,591,1133,1468,1664,1598,1369,821,534,75
185,605,1138,1480,1686,1604,1370,821,531,72
200,611,1152,1490,1699,1621,1373,819,516,67
204,619,1148,1492,1701,1621,1370,817,506,61
213,624,1152,1491,1704,1622,1370,819,497,61
216,622,1149,1491,1697,1630,1371,818,492,56
228,634,1153,1493,1704,1634,1374,817,475,52
226,633,1153,1490,1704,1631,1375,816,464,46
225,638,1150,1484,1702,1630,1377,817,452,42
229,649,1156,1485,1704,1630,1374,815,449,39
232,651,1157,1482,1698,1632,1371,816,423,35
236,650,1157,1485,1694,1638,1375,818,416,35
237,646,1150,1472,1665,1625,1370,817,409,31
245,647,1164,1485,1677,1640,1375,815,407,26
272,653,1168,1495,1694,1641,1378,814,401,27
279,661,1170,1493,1697,1644,1377,812,392,27
292,671,1184,1502,1693,1643,1376,810,386,26
295,670,1190,1503,1690,1644,1372,807,385,24
305,678,1197,1511,1694,1641,1371,806,372,24
308,680,1195,1509,1699,1635,1368,803,369,23
314,680,1204,1508,1698,1634,1368,805,361,23
321,687,1206,1512,1702,1637,1365,806,358,22
332,695,1220,1515,1707,1638,1367,805,335,20
338,698,1224,1519,1697,1634,1366,807,328,21
343,704,1218,1504,1675,1623,1366,804,318,20
