25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,82.0,648.0,1173.0,1455.0,1530.0,1348.0,867.0,1830.0,1860.0
0.0,83.0,657.0,1190.0,1453.0,1531.0,1350.0,865.0,1825.0,1824.0
0.0,82.0,665.0,1195.0,1466.0,1527.0,1352.0,869.0,1815.0,1784.0
0.0,84.0,670.0,1194.0,1464.0,1530.0,1347.0,872.0,1806.0,1735.0
0.0,84.0,683.0,1190.0,1460.0,1531.0,1350.0,873.0,1800.0,1665.0
0.0,82.0,685.0,1202.0,1463.0,1529.0,1352.0,871.0,1792.0,1615.0
1.0,84.0,685.0,1208.0,1447.0,1510.0,1346.0,868.0,1783.0,1568.0
1.0,90.0,695.0,1211.0,1459.0,1516.0,1352.0,870.0,1772.0,1531.0
1.0,95.0,702.0,1221.0,1473.0,1529.0,1355.0,874.0,1768.0,1476.0
1.0,112.0,716.0,1228.0,1475.0,1536.0,1357.0,878.0,1770.0,1432.0
1.0,126.0,720.0,1227.0,1485.0,1540.0,1358.0,879.0,1762.0,1387.0
1.0,133.0,729.0,1240.0,1489.0,1547.0,1363.0,877.0,1757.0,1351.0
2.0,139.0,749.0,1249.0,1498.0,1557.0,1364.0,879.0,1753.0,1295.0
2.0,141.0,770.0,1257.0,1503.0,1561.0,1365.0,878.0,1747.0,1266.0
3.0,143.0,770.0,1259.0,1510.0,1566.0,1365.0,873.0,1744.0,1236.0
3.0,144.0,782.0,1272.0,1516.0,1573.0,1364.0,874.0,1745.0,1207.0
3.0,143.0,787.0,1277.0,1519.0,1573.0,1373.0,877.0,1739.0,1150.0
2.0,144.0,791.0,1284.0,1520.0,1573.0,1373.0,875.0,1730.0,1120.0
3.0,144.0,788.0,1283.0,1497.0,1553.0,1362.0,874.0,1726.0,1078.0
6.0,156.0,798.0,1293.0,1518.0,1566.0,1372.0,878.0,1724.0,1045.0
7.0,171.0,809.0,1294.0,1533.0,1573.0,1379.0,881.0,1722.0,1011.0
7.0,183.0,828.0,1300.0,1536.0,1576.0,1381.0,881.0,1718.0,975.0
7.0,192.0,826.0,1295.0,1537.0,1576.0,1378.0,880.0,1714.0,947.0
8.0,192.0,831.0,1301.0,1532.0,1575.0,1371.0,878.0,1711.0,911.0
10.0,198.0,841.0,1303.0,1534.0,1577.0,1373.0,882.0,1711.0,842.0
10.0,198.0,847.0,1306.0,1532.0,1577.0,1376.0,879.0,1708.0,770.0
11.0,204.0,849.0,1305.0,1528.0,1578.0,1373.0,876.0,1701.0,724.0
11.0,210.0,851.0,1307.0,1530.0,1579.0,1375.0,881.0,1695.0,698.0
11.0,212.0,860.0,1317.0,1537.0,1583.0,1379.0,881.0,1683.0,581.0
11.0,211.0,866.0,1320.0,1544.0,1583.0,1380.0,880.0,1658.0,563.0
11.0,213.0,869.0,1321.0,1531.0,1564.0,1376.0,879.0,1617.0,545.0
15.0,221.0,878.0,1325.0,1538.0,1574.0,1380.0,880.0,1593.0,528.0
16.0,236.0,899.0,1342.0,1549.0,1586.0,1393.0,884.0,1572.0,503.0
20.0,264.0,917.0,1359.0,1565.0,1591.0,1398.0,888.0,1551.0,498.0
