25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,138,746,1228,1499,1499,1308,793,2236,1345
1,138,759,1240,1501,1499,1309,791,2230,1310
1,137,769,1243,1514,1494,1312,795,2219,1271
1,138,774,1245,1511,1494,1310,797,2207,1225
1,143,781,1241,1510,1494,1311,799,2195,1161
1,140,787,1250,1514,1491,1314,796,2183,1115
2,141,788,1249,1500,1476,1308,795,2167,1074
4,149,794,1256,1508,1484,1312,797,2154,1039
4,161,796,1266,1522,1494,1317,800,2143,991
8,175,811,1271,1522,1500,1320,803,2142,947
9,187,812,1273,1531,1504,1320,804,2133,904
9,195,820,1286,1534,1513,1326,801,2126,869
10,205,837,1294,1545,1524,1322,808,2117,815
10,211,855,1301,1549,1529,1324,807,2108,788
10,212,858,1302,1557,1531,1323,804,2104,759
10,213,870,1314,1564,1539,1321,807,2102,731
9,213,875,1320,1565,1540,1329,810,2096,675
9,215,881,1324,1568,1537,1330,807,2084,649
10,217,876,1318,1546,1519,1321,806,2077,611
14,230,887,1328,1568,1534,1325,810,2061,593
17,247,892,1334,1583,1536,1335,812,2046,571
20,260,905,1341,1587,1535,1337,811,2022,557
23,266,903,1338,1587,1535,1334,811,1998,548
24,268,907,1341,1584,1533,1328,808,1972,536
27,273,917,1343,1583,1539,1331,811,1950,488
27,274,924,1345,1580,1540,1332,809,1907,456
28,279,926,1344,1579,1539,1328,805,1876,435
29,283,929,1345,1581,1541,1330,810,1858,421
29,286,939,1353,1588,1545,1335,809,1787,363
29,286,944,1354,1597,1544,1337,808,1762,345
29,293,943,1355,1582,1526,1334,805,1721,329
34,299,953,1358,1589,1539,1338,804,1694,315
34,317,972,1381,1597,1550,1351,807,1663,299
40,340,989,1399,1610,1556,1357,809,1638,298
50,350,1008,1412,1613,1563,1357,811,1614,291
52,349,1011,1415,1613,1563,1355,810,1591,285
54,361,1019,1417,1623,1567,1355,814,1511,262
56,372,1024,1419,1624,1568,1354,817,1446,247
59,380,1031,1415,1622,1568,1354,818,1417,244
59,385,1027,1414,1630,1567,1348,820,1391,238
57,391,1026,1423,1629,1568,1351,817,1308,218
57,389,1028,1422,1626,1565,1352,815,1280,213
56,389,1024,1418,1615,1549,1345,813,1249,204
59,400,1030,1421,1628,1557,1346,811,1218,196
65,415,1036,1425,1637,1564,1343,813,1186,191
73,426,1033,1418,1637,1566,1345,811,1155,183
81,431,1039,1426,1646,1562,1346,811,1130,179
87,429,1038,1427,1645,1563,1347,809,1099,177
96,439,1050,1436,1660,1570,1351,808,1026,164
100,449,1049,1437,1661,1573,1351,806,993,161
100,452,1051,1450,1659,1577,1353,808,957,151
108,465,1059,1448,1661,1575,1357,808,935,149
109,473,1062,1451,1659,1578,1351,808,875,142
117,492,1072,1459,1671,1579,1355,809,838,135
118,496,1075,1449,1653,1566,1350,806,814,130
131,512,1095,1473,1666,1578,1362,808,785,126
145,536,1099,1472,1674,1586,1366,811,757,121
151,536,1096,1470,1680,1583,1364,812,743,115
159,543,1106,1479,1692,1586,1366,810,709,105
162,548,1107,1479,1691,1586,1362,808,689,101
169,556,1111,1482,1697,1585,1366,813,634,93
173,562,1113,1486,1695,1578,1366,813,619,90
174,570,1117,1487,1695,1582,1368,816,604,86
180,579,1120,1489,1701,1588,1366,818,585,85
181,588,1130,1494,1702,1590,1373,817,548,80
182,597,1133,1491,1709,1585,1372,818,537,79
183,597,1135,1470,1683,1576,1371,817,524,74
191,611,1140,1482,1705,1582,1372,817,521,71
206,617,1154,1492,1718,1599,1375,815,506,66
210,625,1151,1493,1720,1599,1372,813,496,60
219,631,1154,1492,1723,1600,1372,815,487,60
222,629,1152,1491,1716,1608,1373,814,482,55
234,641,1156,1493,1723,1612,1376,813,465,51
231,641,1156,1490,1723,1610,1376,812,454,45
230,646,1154,1483,1721,1609,1378,813,442,41
234,657,1160,1484,1724,1607,1376,811,439,38
237,659,1161,1481,1718,1609,1373,812,413,34
241,658,1161,1484,1714,1614,1378,814,406,34
242,654,1154,1470,1686,1601,1373,813,399,30
250,655,1168,1484,1697,1616,1378,810,397,26
278,658,1174,1494,1714,1617,1381,809,391,27
285,666,1176,1492,1717,1620,1380,807,382,27
298,676,1190,1501,1713,1619,1378,806,376,26
301,676,1194,1503,1710,1620,1374,803,375,24
313,683,1201,1512,1713,1618,1373,802,362,24
316,684,1199,1510,1718,1611,1370,799,359,23
322,684,1208,1509,1717,1610,1370,801,351,23
329,691,1210,1513,1722,1612,1367,802,348,22
340,700,1223,1517,1726,1613,1369,801,326,20
345,703,1227,1521,1716,1610,1367,803,318,21
