25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,135,745,1229,1495,1501,1311,792,2235,1349
1,135,758,1241,1497,1501,1312,790,2229,1314
1,134,768,1244,1510,1496,1315,794,2218,1275
1,136,772,1246,1507,1496,1313,796,2206,1229
1,141,779,1242,1506,1496,1314,798,2194,1165
1,138,785,1251,1510,1493,1317,795,2182,1119
2,139,786,1250,1496,1478,1311,794,2166,1078
4,147,792,1257,1505,1485,1315,796,2153,1043
4,159,794,1267,1518,1496,1320,799,2142,995
8,173,809,1272,1518,1502,1323,802,2141,951
9,186,809,1274,1527,1506,1323,803,2132,908
9,194,817,1287,1530,1515,1329,800,2125,873
10,204,834,1295,1541,1526,1325,807,2116,819
10,210,852,1302,1545,1531,1327,806,2107,792
10,211,855,1303,1553,1533,1326,803,2103,763
10,212,867,1315,1560,1541,1324,806,2101,735
9,212,872,1321,1561,1542,1332,809,2095,679
9,214,878,1325,1563,1540,1333,807,2082,653
10,216,874,1318,1541,1522,1324,806,2075,615
14,229,885,1328,1563,1537,1328,810,2062,594
17,245,891,1334,1578,1539,1338,812,2047,572
20,258,904,1341,1582,1538,1340,811,2023,558
22,265,902,1338,1582,1538,1337,810,2000,549
23,267,906,1341,1579,1536,1331,807,1974,537
26,272,916,1343,1578,1542,1334,810,1952,489
26,273,923,1345,1575,1543,1335,808,1909,457
27,278,925,1344,1574,1542,1331,804,1878,436
28,282,928,1345,1576,1544,1333,809,1860,422
28,285,938,1353,1583,1548,1338,808,1789,364
28,285,943,1354,1592,1548,1339,807,1764,346
28,292,942,1355,1577,1530,1336,804,1723,330
33,298,952,1358,1584,1543,1340,803,1696,316
33,316,971,1381,1593,1552,1354,806,1665,300
38,340,988,1399,1606,1558,1360,808,1640,299
48,350,1007,1412,1609,1565,1360,810,1616,292
50,349,1010,1415,1609,1565,1358,809,1594,285
52,361,1018,1417,1619,1569,1358,812,1515,262
54,372,1023,1419,1620,1570,1357,815,1450,247
57,380,1030,1415,1618,1570,1357,816,1421,244
57,385,1026,1414,1626,1569,1351,817,1396,238
56,390,1025,1423,1625,1570,1354,814,1313,218
56,388,1027,1422,1622,1567,1355,812,1285,213
55,388,1023,1418,1611,1551,1348,810,1254,204
58,399,1029,1421,1624,1559,1349,808,1223,196
64,414,1035,1425,1633,1566,1346,810,1191,191
72,425,1032,1418,1633,1568,1348,808,1160,183
80,430,1038,1426,1642,1564,1349,808,1135,179
86,428,1037,1427,1642,1564,1350,806,1104,177
95,438,1049,1436,1657,1571,1354,805,1031,164
99,448,1048,1437,1657,1575,1354,803,998,161
99,450,1051,1450,1655,1579,1356,805,962,151
107,463,1058,1449,1657,1577,1360,805,940,149
108,471,1061,1452,1655,1581,1353,805,880,142
116,490,1071,1460,1666,1583,1357,806,843,135
117,494,1074,1450,1649,1569,1352,803,819,130
130,510,1094,1474,1661,1582,1364,805,790,126
143,535,1098,1473,1669,1590,1368,808,762,121
149,535,1095,1471,1675,1587,1366,809,748,115
157,542,1105,1480,1687,1590,1368,807,714,105
160,547,1106,1480,1686,1590,1364,805,694,101
167,555,1110,1483,1692,1589,1368,810,639,93
171,561,1112,1487,1690,1582,1368,810,624,90
172,569,1116,1488,1690,1586,1370,813,609,86
178,578,1119,1490,1696,1592,1368,815,590,85
179,587,1129,1495,1697,1594,1375,814,553,80
180,596,1132,1492,1704,1589,1374,815,542,79
181,596,1134,1472,1676,1581,1373,814,529,74
189,610,1139,1483,1699,1587,1374,814,526,71
204,616,1153,1493,1712,1604,1377,812,511,66
209,623,1150,1494,1714,1604,1374,810,501,60
218,629,1153,1493,1717,1605,1374,812,492,60
221,627,1150,1493,1710,1613,1375,811,487,55
233,639,1154,1495,1717,1617,1378,810,470,51
230,639,1154,1492,1717,1614,1379,809,459,45
229,644,1152,1485,1715,1613,1381,810,447,41
233,655,1158,1486,1718,1611,1379,808,444,38
236,657,1159,1483,1712,1613,1376,809,418,34
240,656,1159,1486,1708,1618,1381,811,411,34
241,652,1152,1473,1679,1605,1376,810,404,30
249,653,1166,1486,1691,1620,1381,807,402,26
277,656,1172,1496,1708,1621,1384,806,396,27
284,664,1174,1494,1711,1624,1383,804,387,27
297,674,1188,1503,1707,1623,1381,803,381,26
300,674,1192,1505,1704,1624,1377,800,380,24
311,681,1199,1514,1707,1622,1376,799,367,24
315,682,1197,1512,1712,1615,1373,796,364,23
321,682,1206,1511,1711,1614,1373,798,356,23
328,689,1208,1515,1716,1616,1370,799,353,22
339,698,1221,1519,1720,1617,1372,798,331,20
344,701,1225,1523,1710,1614,1370,800,323,21
