25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,94.0,676.0,1194.0,1461.0,1519.0,1340.0,858.0,1938.0,1713.0
0.0,95.0,686.0,1209.0,1461.0,1519.0,1341.0,857.0,1934.0,1676.0
0.0,94.0,694.0,1215.0,1473.0,1515.0,1343.0,861.0,1924.0,1636.0
0.0,97.0,698.0,1215.0,1470.0,1517.0,1339.0,864.0,1914.0,1588.0
0.0,99.0,709.0,1211.0,1467.0,1518.0,1341.0,865.0,1907.0,1519.0
0.0,97.0,712.0,1222.0,1470.0,1516.0,1344.0,862.0,1897.0,1471.0
1.0,98.0,713.0,1227.0,1454.0,1498.0,1338.0,859.0,1887.0,1425.0
1.0,105.0,723.0,1229.0,1466.0,1505.0,1343.0,861.0,1876.0,1388.0
1.0,111.0,730.0,1238.0,1480.0,1517.0,1347.0,865.0,1867.0,1338.0
2.0,126.0,744.0,1246.0,1482.0,1524.0,1349.0,870.0,1867.0,1295.0
3.0,141.0,745.0,1247.0,1491.0,1528.0,1351.0,870.0,1858.0,1251.0
3.0,148.0,754.0,1260.0,1495.0,1535.0,1356.0,868.0,1852.0,1216.0
4.0,155.0,773.0,1270.0,1503.0,1545.0,1355.0,874.0,1845.0,1161.0
4.0,158.0,794.0,1277.0,1508.0,1549.0,1356.0,873.0,1838.0,1133.0
5.0,160.0,794.0,1279.0,1515.0,1554.0,1356.0,868.0,1835.0,1103.0
5.0,160.0,807.0,1291.0,1522.0,1561.0,1355.0,870.0,1835.0,1074.0
4.0,160.0,812.0,1298.0,1522.0,1562.0,1364.0,873.0,1829.0,1017.0
3.0,161.0,817.0,1304.0,1522.0,1562.0,1365.0,871.0,1818.0,989.0
4.0,162.0,813.0,1301.0,1500.0,1543.0,1353.0,871.0,1814.0,947.0
7.0,175.0,824.0,1309.0,1523.0,1555.0,1363.0,874.0,1811.0,915.0
8.0,190.0,833.0,1313.0,1536.0,1562.0,1371.0,877.0,1810.0,880.0
9.0,202.0,851.0,1319.0,1539.0,1565.0,1373.0,876.0,1805.0,846.0
9.0,210.0,849.0,1315.0,1540.0,1565.0,1370.0,875.0,1800.0,819.0
10.0,211.0,855.0,1318.0,1536.0,1564.0,1363.0,873.0,1797.0,783.0
13.0,217.0,864.0,1321.0,1537.0,1566.0,1366.0,876.0,1797.0,714.0
