25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,119.0,726.0,1226.0,1460.0,1523.0,1326.0,808.0,2149.0,1456.0
0.0,120.0,737.0,1239.0,1462.0,1523.0,1326.0,807.0,2144.0,1420.0
0.0,119.0,746.0,1243.0,1475.0,1519.0,1328.0,811.0,2133.0,1381.0
0.0,121.0,750.0,1245.0,1472.0,1519.0,1326.0,813.0,2121.0,1335.0
0.0,124.0,759.0,1241.0,1471.0,1519.0,1328.0,814.0,2112.0,1268.0
0.0,122.0,764.0,1250.0,1475.0,1516.0,1331.0,811.0,2100.0,1222.0
1.0,123.0,765.0,1251.0,1459.0,1502.0,1325.0,808.0,2087.0,1179.0
2.0,132.0,771.0,1256.0,1470.0,1508.0,1330.0,810.0,2074.0,1144.0
2.0,141.0,776.0,1265.0,1484.0,1520.0,1334.0,813.0,2064.0,1095.0
5.0,155.0,791.0,1271.0,1484.0,1526.0,1336.0,817.0,2064.0,1050.0
6.0,168.0,791.0,1273.0,1493.0,1530.0,1337.0,818.0,2054.0,1007.0
6.0,175.0,800.0,1286.0,1496.0,1538.0,1342.0,817.0,2047.0,972.0
7.0,185.0,817.0,1294.0,1506.0,1549.0,1338.0,824.0,2040.0,917.0
7.0,191.0,835.0,1301.0,1510.0,1554.0,1339.0,824.0,2032.0,889.0
7.0,193.0,836.0,1303.0,1518.0,1557.0,1338.0,820.0,2029.0,859.0
7.0,194.0,848.0,1315.0,1525.0,1565.0,1336.0,823.0,2027.0,831.0
6.0,195.0,852.0,1321.0,1525.0,1567.0,1344.0,826.0,2021.0,775.0
6.0,196.0,858.0,1325.0,1528.0,1565.0,1345.0,824.0,2008.0,749.0
7.0,199.0,853.0,1320.0,1506.0,1548.0,1333.0,824.0,2001.0,710.0
11.0,212.0,864.0,1328.0,1528.0,1562.0,1340.0,828.0,1998.0,679.0
14.0,227.0,871.0,1332.0,1542.0,1568.0,1348.0,830.0,1995.0,646.0
15.0,242.0,884.0,1339.0,1546.0,1567.0,1351.0,828.0,1984.0,619.0
16.0,250.0,883.0,1334.0,1547.0,1567.0,1348.0,827.0,1962.0,609.0
17.0,252.0,887.0,1337.0,1544.0,1565.0,1342.0,824.0,1937.0,596.0
20.0,259.0,895.0,1340.0,1543.0,1569.0,1346.0,827.0,1917.0,546.0
20.0,261.0,901.0,1342.0,1539.0,1571.0,1347.0,825.0,1877.0,511.0
21.0,267.0,902.0,1341.0,1538.0,1569.0,1344.0,822.0,1848.0,487.0
21.0,272.0,904.0,1343.0,1540.0,1571.0,1346.0,827.0,1830.0,473.0
21.0,275.0,914.0,1350.0,1548.0,1575.0,1352.0,825.0,1772.0,402.0
21.0,274.0,920.0,1351.0,1557.0,1575.0,1353.0,824.0,1747.0,384.0
21.0,279.0,921.0,1352.0,1542.0,1558.0,1349.0,822.0,1705.0,368.0
26.0,286.0,930.0,1355.0,1548.0,1571.0,1354.0,821.0,1680.0,352.0
26.0,304.0,949.0,1376.0,1559.0,1580.0,1367.0,825.0,1656.0,329.0
31.0,327.0,966.0,1395.0,1572.0,1586.0,1373.0,827.0,1634.0,325.0
39.0,338.0,987.0,1407.0,1573.0,1595.0,1372.0,830.0,1610.0,318.0
41.0,337.0,990.0,1410.0,1573.0,1595.0,1369.0,829.0,1589.0,311.0
43.0,348.0,998.0,1413.0,1582.0,1601.0,1368.0,832.0,1512.0,286.0
45.0,360.0,1002.0,1415.0,1583.0,1602.0,1367.0,835.0,1449.0,269.0
48.0,368.0,1011.0,1409.0,1582.0,1601.0,1367.0,836.0,1420.0,266.0
48.0,373.0,1007.0,1408.0,1589.0,1600.0,1363.0,836.0,1395.0,260.0
47.0,377.0,1007.0,1416.0,1589.0,1601.0,1365.0,835.0,1313.0,238.0
47.0,375.0,1008.0,1417.0,1585.0,1599.0,1365.0,833.0,1286.0,232.0
46.0,375.0,1003.0,1414.0,1575.0,1584.0,1356.0,831.0,1255.0,223.0
49.0,385.0,1010.0,1417.0,1587.0,1591.0,1360.0,828.0,1224.0,215.0
55.0,401.0,1014.0,1421.0,1597.0,1598.0,1358.0,829.0,1192.0,210.0
63.0,412.0,1011.0,1413.0,1599.0,1599.0,1360.0,827.0,1162.0,201.0
71.0,416.0,1018.0,1421.0,1608.0,1595.0,1361.0,827.0,1138.0,196.0
77.0,414.0,1017.0,1422.0,1609.0,1594.0,1362.0,825.0,1107.0,194.0
86.0,424.0,1029.0,1432.0,1620.0,1604.0,1366.0,824.0,1035.0,180.0
90.0,434.0,1028.0,1433.0,1620.0,1608.0,1366.0,822.0,1002.0,177.0
89.0,437.0,1032.0,1443.0,1622.0,1610.0,1368.0,824.0,966.0,167.0
96.0,451.0,1038.0,1443.0,1625.0,1607.0,1372.0,824.0,944.0,165.0
97.0,459.0,1040.0,1447.0,1624.0,1610.0,1365.0,824.0,886.0,156.0
104.0,479.0,1051.0,1454.0,1636.0,1611.0,1369.0,825.0,849.0,149.0
105.0,483.0,1054.0,1444.0,1619.0,1599.0,1362.0,822.0,825.0,144.0
118.0,499.0,1074.0,1467.0,1631.0,1612.0,1374.0,825.0,796.0,140.0
129.0,526.0,1078.0,1466.0,1639.0,1617.0,1382.0,827.0,770.0,133.0
134.0,527.0,1075.0,1463.0,1644.0,1616.0,1380.0,828.0,756.0,127.0
142.0,534.0,1084.0,1474.0,1656.0,1618.0,1382.0,826.0,722.0,117.0
145.0,538.0,1086.0,1474.0,1655.0,1618.0,1379.0,823.0,702.0,113.0
152.0,544.0,1091.0,1479.0,1661.0,1616.0,1383.0,828.0,647.0,105.0
156.0,548.0,1095.0,1482.0,1660.0,1611.0,1381.0,828.0,632.0,102.0
157.0,556.0,1100.0,1482.0,1660.0,1614.0,1384.0,831.0,617.0,98.0
163.0,565.0,1101.0,1486.0,1666.0,1620.0,1382.0,833.0,598.0,97.0
164.0,574.0,1110.0,1494.0,1665.0,1622.0,1388.0,833.0,561.0,92.0
165.0,583.0,1113.0,1491.0,1671.0,1618.0,1386.0,835.0,550.0,91.0
166.0,583.0,1115.0,1472.0,1642.0,1611.0,1384.0,834.0,537.0,86.0
174.0,597.0,1120.0,1482.0,1668.0,1615.0,1385.0,835.0,533.0,83.0
189.0,602.0,1135.0,1493.0,1679.0,1632.0,1389.0,833.0,518.0,78.0
191.0,612.0,1131.0,1495.0,1681.0,1632.0,1386.0,831.0,508.0,72.0
200.0,617.0,1135.0,1494.0,1684.0,1633.0,1387.0,831.0,500.0,72.0
203.0,615.0,1132.0,1494.0,1677.0,1641.0,1388.0,831.0,494.0,67.0
214.0,629.0,1135.0,1498.0,1682.0,1645.0,1391.0,829.0,478.0,63.0
212.0,627.0,1136.0,1495.0,1682.0,1643.0,1391.0,828.0,467.0,57.0
211.0,632.0,1133.0,1489.0,1680.0,1641.0,1394.0,829.0,455.0,53.0
215.0,643.0,1139.0,1490.0,1681.0,1642.0,1391.0,828.0,452.0,49.0
218.0,644.0,1141.0,1487.0,1675.0,1644.0,1387.0,830.0,426.0,45.0
222.0,643.0,1141.0,1491.0,1670.0,1650.0,1391.0,832.0,420.0,44.0
224.0,639.0,1133.0,1479.0,1640.0,1640.0,1383.0,831.0,413.0,40.0
232.0,639.0,1147.0,1492.0,1653.0,1653.0,1390.0,829.0,411.0,35.0
258.0,646.0,1151.0,1502.0,1670.0,1654.0,1393.0,828.0,409.0,32.0
265.0,654.0,1152.0,1500.0,1675.0,1658.0,1391.0,826.0,404.0,28.0
278.0,664.0,1166.0,1509.0,1671.0,1657.0,1390.0,824.0,397.0,28.0
280.0,664.0,1172.0,1510.0,1668.0,1658.0,1386.0,821.0,396.0,26.0
