25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,89.0,668.0,1194.0,1458.0,1521.0,1343.0,856.0,1899.0,1765.0
0.0,90.0,678.0,1209.0,1458.0,1521.0,1344.0,855.0,1895.0,1728.0
0.0,90.0,685.0,1215.0,1470.0,1517.0,1346.0,859.0,1885.0,1688.0
0.0,93.0,689.0,1215.0,1467.0,1519.0,1342.0,862.0,1876.0,1639.0
0.0,94.0,701.0,1211.0,1463.0,1520.0,1345.0,863.0,1869.0,1570.0
0.0,92.0,704.0,1222.0,1466.0,1518.0,1348.0,860.0,1860.0,1521.0
1.0,94.0,704.0,1227.0,1450.0,1500.0,1342.0,857.0,1850.0,1475.0
1.0,100.0,715.0,1229.0,1463.0,1506.0,1347.0,859.0,1839.0,1438.0
1.0,106.0,722.0,1238.0,1477.0,1518.0,1351.0,863.0,1832.0,1386.0
2.0,121.0,735.0,1247.0,1479.0,1525.0,1353.0,867.0,1833.0,1343.0
3.0,136.0,736.0,1248.0,1488.0,1529.0,1355.0,867.0,1824.0,1299.0
3.0,143.0,745.0,1261.0,1492.0,1536.0,1360.0,865.0,1818.0,1264.0
4.0,150.0,764.0,1271.0,1500.0,1546.0,1360.0,870.0,1811.0,1209.0
4.0,153.0,785.0,1278.0,1505.0,1550.0,1361.0,869.0,1804.0,1181.0
5.0,155.0,785.0,1280.0,1512.0,1555.0,1361.0,864.0,1801.0,1151.0
5.0,155.0,798.0,1292.0,1519.0,1562.0,1360.0,865.0,1802.0,1122.0
4.0,155.0,803.0,1297.0,1522.0,1562.0,1369.0,868.0,1796.0,1065.0
3.0,156.0,808.0,1303.0,1523.0,1562.0,1369.0,866.0,1785.0,1037.0
4.0,157.0,804.0,1302.0,1499.0,1543.0,1357.0,866.0,1781.0,995.0
7.0,169.0,816.0,1309.0,1522.0,1556.0,1367.0,869.0,1779.0,962.0
8.0,184.0,826.0,1312.0,1535.0,1563.0,1375.0,872.0,1778.0,927.0
9.0,196.0,844.0,1318.0,1538.0,1566.0,1377.0,871.0,1775.0,891.0
9.0,204.0,842.0,1314.0,1539.0,1566.0,1374.0,870.0,1770.0,864.0
10.0,205.0,848.0,1317.0,1535.0,1565.0,1367.0,868.0,1767.0,828.0
13.0,211.0,857.0,1320.0,1536.0,1567.0,1370.0,871.0,1767.0,759.0
13.0,211.0,863.0,1323.0,1535.0,1566.0,1373.0,868.0,1759.0,692.0
14.0,217.0,865.0,1322.0,1532.0,1566.0,1370.0,865.0,1746.0,652.0
