25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,136,746,1227,1496,1502,1309,793,2236,1347
1,136,759,1239,1498,1502,1310,791,2230,1312
1,135,769,1242,1511,1497,1313,795,2219,1273
1,137,773,1244,1508,1497,1311,797,2207,1227
1,142,780,1240,1507,1497,1312,799,2195,1163
1,139,786,1249,1511,1494,1315,796,2183,1117
2,140,787,1248,1497,1479,1309,795,2167,1076
4,148,793,1255,1506,1486,1313,797,2154,1041
4,160,795,1265,1519,1497,1318,800,2143,993
8,174,810,1270,1519,1503,1321,803,2142,949
9,186,811,1272,1528,1507,1321,804,2133,906
9,194,819,1285,1531,1516,1327,801,2126,871
10,204,836,1293,1542,1527,1323,808,2117,817
10,210,854,1300,1546,1532,1325,807,2108,790
10,211,857,1301,1554,1534,1324,804,2104,761
10,212,869,1313,1561,1542,1322,807,2102,733
9,212,874,1319,1562,1543,1330,810,2096,677
9,214,880,1323,1564,1541,1331,807,2084,651
10,216,875,1317,1542,1523,1322,806,2077,613
14,229,886,1327,1564,1538,1326,810,2062,594
17,245,892,1333,1579,1540,1336,812,2047,572
20,258,905,1340,1583,1539,1338,811,2023,558
22,265,903,1337,1583,1539,1335,811,1999,549
23,267,907,1340,1580,1537,1329,808,1973,537
26,272,917,1342,1579,1543,1332,811,1951,489
26,273,924,1344,1576,1544,1333,809,1908,457
27,278,926,1343,1575,1543,1329,805,1877,436
28,282,929,1344,1577,1545,1331,810,1859,422
28,285,939,1352,1584,1549,1336,809,1788,364
28,285,944,1353,1593,1548,1338,808,1763,346
28,292,943,1354,1578,1530,1335,805,1722,330
33,298,953,1357,1585,1543,1339,804,1695,316
33,316,972,1380,1594,1552,1353,807,1664,300
38,340,989,1398,1607,1558,1359,809,1639,299
48,350,1008,1411,1610,1565,1359,811,1615,292
50,349,1011,1414,1610,1565,1357,810,1593,285
52,361,1019,1416,1620,1569,1357,814,1513,262
54,372,1024,1418,1621,1570,1356,817,1448,247
57,380,1031,1414,1619,1570,1356,818,1419,244
57,385,1027,1413,1627,1569,1350,819,1394,238
56,390,1026,1422,1626,1570,1353,816,1311,218
56,388,1028,1421,1623,1567,1354,814,1283,213
55,388,1024,1417,1612,1551,1347,812,1252,204
58,399,1030,1420,1625,1559,1348,810,1221,196
64,414,1036,1424,1634,1566,1345,812,1189,191
72,425,1033,1417,1634,1568,1347,810,1158,183
80,430,1039,1425,1643,1564,1348,810,1133,179
86,428,1038,1426,1643,1564,1349,808,1102,177
95,438,1050,1435,1658,1571,1353,807,1029,164
99,448,1049,1436,1658,1575,1353,805,996,161
99,451,1051,1449,1656,1579,1355,807,960,151
107,464,1059,1447,1658,1577,1359,807,938,149
108,472,1062,1450,1656,1581,1352,807,878,142
116,491,1072,1458,1667,1583,1356,808,841,135
117,495,1075,1448,1650,1569,1351,805,817,130
130,511,1095,1472,1662,1582,1363,807,788,126
144,535,1099,1471,1670,1590,1367,810,760,121
150,535,1096,1469,1676,1587,1365,811,746,115
158,542,1106,1478,1688,1590,1367,809,712,105
161,547,1107,1478,1687,1590,1363,807,692,101
168,555,1111,1481,1693,1589,1367,812,637,93
172,561,1113,1485,1691,1582,1367,812,622,90
173,569,1117,1486,1691,1586,1369,815,607,86
179,578,1120,1488,1697,1592,1367,817,588,85
180,587,1130,1493,1698,1594,1374,816,551,80
181,596,1133,1490,1705,1589,1373,817,540,79
182,596,1135,1470,1677,1581,1372,816,527,74
190,610,1140,1481,1700,1587,1373,816,524,71
205,616,1154,1491,1713,1604,1376,814,509,66
209,624,1151,1492,1715,1604,1373,812,499,60
218,630,1154,1491,1718,1605,1373,814,490,60
221,628,1151,1491,1711,1613,1374,813,485,55
233,640,1155,1493,1718,1617,1377,812,468,51
230,640,1155,1490,1718,1614,1378,811,457,45
229,645,1153,1483,1716,1613,1380,812,445,41
233,656,1159,1484,1719,1611,1378,810,442,38
236,658,1160,1481,1713,1613,1375,811,416,34
240,657,1160,1484,1709,1618,1380,813,409,34
241,653,1153,1471,1680,1605,1375,812,402,30
249,654,1167,1484,1692,1620,1380,809,400,26
277,657,1173,1494,1709,1621,1383,808,394,27
284,665,1175,1492,1712,1624,1382,806,385,27
297,675,1189,1501,1708,1623,1380,805,379,26
300,675,1193,1503,1705,1624,1376,802,378,24
311,682,1200,1512,1708,1621,1375,801,365,24
315,683,1198,1510,1713,1615,1372,798,362,23
321,683,1207,1509,1712,1614,1372,800,354,23
328,690,1209,1513,1717,1616,1369,801,351,22
339,699,1222,1517,1721,1617,1371,800,329,20
344,702,1226,1521,1711,1614,1369,802,321,21
