25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,115.0,717.0,1217.0,1465.0,1518.0,1331.0,816.0,2109.0,1505.0
0.0,116.0,728.0,1230.0,1467.0,1518.0,1331.0,815.0,2105.0,1468.0
0.0,115.0,737.0,1234.0,1480.0,1514.0,1333.0,819.0,2095.0,1428.0
0.0,118.0,740.0,1236.0,1476.0,1515.0,1330.0,822.0,2082.0,1383.0
0.0,121.0,750.0,1231.0,1475.0,1515.0,1332.0,823.0,2073.0,1316.0
0.0,119.0,754.0,1241.0,1480.0,1511.0,1335.0,820.0,2061.0,1270.0
1.0,120.0,755.0,1242.0,1464.0,1497.0,1329.0,817.0,2049.0,1226.0
2.0,128.0,762.0,1247.0,1475.0,1503.0,1334.0,819.0,2036.0,1191.0
2.0,137.0,767.0,1256.0,1489.0,1516.0,1337.0,822.0,2027.0,1141.0
3.0,152.0,783.0,1262.0,1489.0,1522.0,1338.0,827.0,2026.0,1097.0
4.0,165.0,783.0,1264.0,1498.0,1526.0,1339.0,828.0,2016.0,1054.0
4.0,172.0,792.0,1277.0,1501.0,1534.0,1344.0,827.0,2009.0,1019.0
5.0,182.0,809.0,1285.0,1511.0,1544.0,1341.0,834.0,2002.0,964.0
5.0,188.0,827.0,1292.0,1516.0,1548.0,1342.0,833.0,1995.0,936.0
5.0,190.0,828.0,1293.0,1524.0,1552.0,1342.0,828.0,1992.0,906.0
5.0,191.0,840.0,1305.0,1531.0,1560.0,1340.0,831.0,1990.0,878.0
4.0,192.0,844.0,1312.0,1530.0,1562.0,1348.0,835.0,1984.0,821.0
4.0,193.0,850.0,1316.0,1533.0,1560.0,1349.0,833.0,1971.0,795.0
5.0,196.0,845.0,1311.0,1511.0,1544.0,1336.0,833.0,1964.0,756.0
9.0,208.0,857.0,1319.0,1534.0,1556.0,1344.0,837.0,1961.0,725.0
12.0,222.0,865.0,1323.0,1547.0,1563.0,1352.0,839.0,1960.0,690.0
13.0,233.0,882.0,1329.0,1552.0,1562.0,1355.0,837.0,1954.0,658.0
14.0,241.0,881.0,1324.0,1553.0,1562.0,1352.0,836.0,1943.0,637.0
15.0,243.0,887.0,1325.0,1550.0,1560.0,1346.0,833.0,1918.0,624.0
18.0,250.0,895.0,1328.0,1551.0,1562.0,1350.0,836.0,1900.0,572.0
18.0,252.0,900.0,1330.0,1548.0,1564.0,1350.0,835.0,1862.0,535.0
19.0,258.0,901.0,1329.0,1546.0,1563.0,1347.0,832.0,1833.0,511.0
19.0,263.0,903.0,1331.0,1548.0,1565.0,1350.0,836.0,1815.0,497.0
