25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,88.0,666.0,1188.0,1455.0,1524.0,1342.0,860.0,1886.0,1784.0
0.0,89.0,676.0,1203.0,1455.0,1524.0,1343.0,859.0,1882.0,1747.0
0.0,89.0,683.0,1209.0,1467.0,1520.0,1345.0,863.0,1872.0,1707.0
0.0,91.0,688.0,1208.0,1465.0,1523.0,1340.0,866.0,1863.0,1658.0
0.0,92.0,700.0,1204.0,1461.0,1524.0,1343.0,867.0,1856.0,1589.0
0.0,90.0,703.0,1215.0,1464.0,1522.0,1346.0,864.0,1847.0,1540.0
1.0,92.0,703.0,1220.0,1448.0,1504.0,1340.0,861.0,1837.0,1494.0
1.0,98.0,714.0,1222.0,1461.0,1510.0,1345.0,863.0,1826.0,1457.0
1.0,103.0,722.0,1231.0,1475.0,1522.0,1349.0,867.0,1820.0,1404.0
2.0,118.0,735.0,1240.0,1477.0,1529.0,1351.0,871.0,1821.0,1361.0
3.0,132.0,737.0,1241.0,1487.0,1532.0,1353.0,871.0,1812.0,1317.0
3.0,139.0,746.0,1254.0,1491.0,1539.0,1358.0,869.0,1806.0,1282.0
4.0,145.0,766.0,1264.0,1499.0,1549.0,1358.0,874.0,1799.0,1227.0
4.0,148.0,787.0,1271.0,1504.0,1553.0,1359.0,873.0,1792.0,1199.0
5.0,150.0,787.0,1273.0,1511.0,1558.0,1359.0,868.0,1789.0,1169.0
5.0,151.0,799.0,1286.0,1517.0,1565.0,1358.0,869.0,1790.0,1140.0
4.0,151.0,804.0,1291.0,1520.0,1565.0,1367.0,872.0,1784.0,1083.0
3.0,152.0,809.0,1297.0,1521.0,1565.0,1367.0,870.0,1773.0,1055.0
4.0,153.0,805.0,1296.0,1497.0,1546.0,1355.0,870.0,1769.0,1013.0
7.0,165.0,817.0,1303.0,1520.0,1559.0,1365.0,873.0,1767.0,980.0
8.0,180.0,827.0,1306.0,1533.0,1567.0,1372.0,876.0,1765.0,946.0
9.0,191.0,846.0,1312.0,1536.0,1570.0,1374.0,875.0,1762.0,910.0
9.0,199.0,844.0,1308.0,1537.0,1570.0,1371.0,874.0,1757.0,883.0
10.0,200.0,850.0,1312.0,1532.0,1569.0,1364.0,872.0,1754.0,847.0
13.0,206.0,859.0,1315.0,1533.0,1571.0,1367.0,875.0,1754.0,778.0
13.0,206.0,865.0,1318.0,1532.0,1570.0,1370.0,872.0,1750.0,707.0
14.0,212.0,867.0,1317.0,1529.0,1570.0,1367.0,869.0,1737.0,667.0
14.0,217.0,870.0,1319.0,1531.0,1571.0,1369.0,874.0,1724.0,648.0
14.0,219.0,881.0,1327.0,1538.0,1575.0,1374.0,873.0,1695.0,548.0
14.0,218.0,887.0,1330.0,1545.0,1575.0,1375.0,872.0,1670.0,530.0
