25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,103.0,689.0,1213.0,1459.0,1521.0,1339.0,840.0,2020.0,1609.0
0.0,104.0,700.0,1227.0,1459.0,1522.0,1339.0,839.0,2016.0,1572.0
0.0,103.0,709.0,1232.0,1471.0,1518.0,1341.0,843.0,2006.0,1532.0
0.0,106.0,712.0,1233.0,1468.0,1519.0,1338.0,846.0,1994.0,1486.0
0.0,109.0,722.0,1228.0,1467.0,1519.0,1340.0,847.0,1987.0,1417.0
0.0,107.0,726.0,1237.0,1473.0,1515.0,1343.0,844.0,1975.0,1371.0
1.0,108.0,727.0,1240.0,1457.0,1500.0,1336.0,841.0,1964.0,1326.0
2.0,115.0,735.0,1244.0,1468.0,1505.0,1343.0,843.0,1951.0,1291.0
2.0,124.0,740.0,1252.0,1483.0,1518.0,1345.0,847.0,1942.0,1241.0
3.0,139.0,756.0,1258.0,1483.0,1524.0,1346.0,852.0,1941.0,1197.0
4.0,151.0,757.0,1260.0,1492.0,1528.0,1348.0,852.0,1931.0,1154.0
4.0,158.0,766.0,1273.0,1495.0,1536.0,1353.0,850.0,1925.0,1119.0
5.0,168.0,783.0,1282.0,1503.0,1547.0,1350.0,857.0,1918.0,1064.0
5.0,171.0,804.0,1289.0,1508.0,1551.0,1352.0,855.0,1912.0,1035.0
5.0,173.0,805.0,1290.0,1515.0,1556.0,1352.0,850.0,1909.0,1005.0
5.0,174.0,817.0,1303.0,1521.0,1563.0,1351.0,852.0,1909.0,976.0
4.0,174.0,822.0,1310.0,1520.0,1565.0,1360.0,855.0,1903.0,919.0
4.0,175.0,828.0,1315.0,1521.0,1564.0,1361.0,853.0,1891.0,892.0
5.0,177.0,824.0,1311.0,1498.0,1548.0,1348.0,853.0,1884.0,853.0
8.0,190.0,836.0,1318.0,1523.0,1558.0,1357.0,857.0,1881.0,822.0
11.0,204.0,844.0,1322.0,1536.0,1565.0,1365.0,859.0,1880.0,787.0
12.0,215.0,860.0,1329.0,1539.0,1566.0,1368.0,858.0,1875.0,753.0
12.0,224.0,859.0,1324.0,1540.0,1566.0,1365.0,857.0,1869.0,727.0
13.0,225.0,865.0,1327.0,1536.0,1565.0,1358.0,854.0,1864.0,694.0
16.0,232.0,872.0,1331.0,1537.0,1567.0,1361.0,858.0,1854.0,634.0
15.0,235.0,877.0,1333.0,1535.0,1568.0,1362.0,856.0,1819.0,594.0
16.0,241.0,878.0,1332.0,1533.0,1567.0,1359.0,853.0,1791.0,569.0
16.0,246.0,881.0,1333.0,1536.0,1567.0,1363.0,857.0,1773.0,555.0
16.0,249.0,891.0,1340.0,1544.0,1571.0,1369.0,855.0,1729.0,470.0
16.0,249.0,896.0,1343.0,1551.0,1571.0,1370.0,854.0,1704.0,452.0
16.0,253.0,898.0,1343.0,1538.0,1553.0,1366.0,852.0,1662.0,436.0
21.0,260.0,907.0,1345.0,1547.0,1563.0,1372.0,851.0,1637.0,420.0
21.0,278.0,926.0,1364.0,1558.0,1574.0,1385.0,854.0,1615.0,396.0
25.0,301.0,945.0,1381.0,1572.0,1581.0,1389.0,858.0,1593.0,391.0
32.0,313.0,965.0,1393.0,1574.0,1591.0,1387.0,861.0,1576.0,377.0
34.0,312.0,967.0,1397.0,1575.0,1590.0,1384.0,860.0,1560.0,365.0
36.0,323.0,975.0,1401.0,1583.0,1596.0,1383.0,863.0,1488.0,335.0
37.0,334.0,981.0,1402.0,1585.0,1596.0,1383.0,866.0,1436.0,307.0
40.0,343.0,989.0,1396.0,1584.0,1594.0,1383.0,868.0,1407.0,304.0
40.0,348.0,985.0,1395.0,1590.0,1595.0,1378.0,868.0,1382.0,298.0
38.0,353.0,983.0,1404.0,1591.0,1594.0,1382.0,867.0,1301.0,275.0
38.0,351.0,984.0,1405.0,1587.0,1592.0,1382.0,865.0,1274.0,269.0
37.0,351.0,979.0,1403.0,1577.0,1577.0,1372.0,863.0,1244.0,259.0
40.0,361.0,986.0,1407.0,1585.0,1586.0,1376.0,861.0,1213.0,251.0
46.0,378.0,990.0,1409.0,1596.0,1592.0,1375.0,862.0,1181.0,246.0
53.0,390.0,989.0,1399.0,1598.0,1593.0,1377.0,860.0,1152.0,236.0
61.0,394.0,997.0,1406.0,1605.0,1592.0,1377.0,860.0,1129.0,230.0
67.0,392.0,996.0,1407.0,1606.0,1591.0,1378.0,858.0,1098.0,228.0
74.0,404.0,1006.0,1417.0,1620.0,1600.0,1382.0,856.0,1030.0,211.0
78.0,414.0,1005.0,1420.0,1617.0,1605.0,1383.0,853.0,997.0,208.0
78.0,415.0,1011.0,1430.0,1618.0,1607.0,1385.0,854.0,963.0,197.0
85.0,429.0,1016.0,1431.0,1621.0,1604.0,1390.0,853.0,941.0,195.0
86.0,438.0,1018.0,1434.0,1619.0,1607.0,1385.0,852.0,883.0,186.0
92.0,458.0,1030.0,1440.0,1631.0,1610.0,1388.0,853.0,846.0,179.0
92.0,463.0,1034.0,1430.0,1615.0,1597.0,1380.0,850.0,824.0,172.0
103.0,480.0,1053.0,1454.0,1627.0,1609.0,1394.0,853.0,796.0,167.0
114.0,506.0,1057.0,1453.0,1635.0,1615.0,1402.0,855.0,770.0,160.0
119.0,507.0,1055.0,1450.0,1639.0,1615.0,1399.0,856.0,756.0,154.0
127.0,514.0,1062.0,1462.0,1649.0,1620.0,1401.0,854.0,725.0,141.0
129.0,518.0,1065.0,1462.0,1647.0,1621.0,1398.0,851.0,706.0,136.0
134.0,527.0,1068.0,1468.0,1652.0,1620.0,1401.0,858.0,649.0,128.0
138.0,531.0,1073.0,1471.0,1651.0,1615.0,1398.0,858.0,634.0,125.0
139.0,539.0,1077.0,1472.0,1652.0,1617.0,1401.0,861.0,620.0,120.0
146.0,546.0,1078.0,1478.0,1655.0,1625.0,1399.0,863.0,601.0,119.0
149.0,553.0,1085.0,1488.0,1653.0,1628.0,1405.0,864.0,565.0,112.0
152.0,559.0,1088.0,1486.0,1659.0,1624.0,1404.0,865.0,554.0,111.0
153.0,559.0,1091.0,1466.0,1634.0,1613.0,1402.0,864.0,542.0,105.0
160.0,574.0,1096.0,1476.0,1657.0,1619.0,1403.0,866.0,538.0,102.0
173.0,581.0,1108.0,1489.0,1668.0,1637.0,1407.0,864.0,524.0,96.0
175.0,591.0,1104.0,1491.0,1670.0,1637.0,1404.0,862.0,514.0,90.0
184.0,598.0,1106.0,1490.0,1675.0,1636.0,1406.0,861.0,507.0,89.0
187.0,595.0,1105.0,1489.0,1667.0,1645.0,1407.0,861.0,501.0,84.0
197.0,609.0,1107.0,1495.0,1671.0,1650.0,1410.0,859.0,486.0,80.0
195.0,607.0,1108.0,1493.0,1670.0,1648.0,1410.0,858.0,475.0,74.0
195.0,611.0,1106.0,1487.0,1667.0,1646.0,1413.0,859.0,463.0,70.0
198.0,624.0,1111.0,1488.0,1669.0,1646.0,1411.0,857.0,460.0,66.0
201.0,625.0,1113.0,1484.0,1664.0,1648.0,1407.0,859.0,434.0,62.0
205.0,624.0,1112.0,1489.0,1660.0,1653.0,1411.0,861.0,428.0,61.0
207.0,620.0,1105.0,1478.0,1630.0,1641.0,1403.0,861.0,420.0,57.0
215.0,619.0,1121.0,1487.0,1646.0,1653.0,1411.0,859.0,418.0,52.0
239.0,628.0,1125.0,1497.0,1662.0,1655.0,1414.0,858.0,416.0,49.0
245.0,637.0,1125.0,1497.0,1665.0,1660.0,1412.0,856.0,413.0,43.0
259.0,646.0,1139.0,1506.0,1661.0,1659.0,1410.0,856.0,409.0,39.0
260.0,647.0,1146.0,1507.0,1657.0,1660.0,1406.0,853.0,410.0,35.0
266.0,658.0,1153.0,1516.0,1661.0,1657.0,1407.0,851.0,399.0,33.0
268.0,661.0,1151.0,1515.0,1665.0,1653.0,1403.0,847.0,395.0,33.0
274.0,663.0,1158.0,1515.0,1663.0,1653.0,1402.0,849.0,388.0,32.0
280.0,671.0,1161.0,1518.0,1666.0,1658.0,1398.0,850.0,385.0,31.0
290.0,678.0,1176.0,1523.0,1670.0,1658.0,1399.0,850.0,362.0,29.0
