25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,133,743,1230,1490,1506,1314,789,2232,1355
1,133,756,1242,1492,1506,1315,787,2226,1320
1,132,766,1245,1505,1501,1318,791,2215,1281
1,134,770,1247,1502,1501,1316,793,2203,1235
1,139,777,1243,1501,1501,1317,795,2191,1171
1,136,783,1252,1505,1498,1320,792,2179,1125
2,137,784,1251,1491,1483,1314,791,2164,1083
4,145,790,1258,1500,1490,1318,793,2151,1048
4,157,792,1268,1513,1501,1323,796,2140,1000
8,171,806,1274,1513,1507,1326,799,2139,956
9,184,806,1276,1521,1512,1326,801,2129,913
9,192,814,1289,1524,1521,1332,798,2122,878
10,202,831,1297,1535,1532,1327,806,2113,824
10,208,849,1304,1539,1537,1329,805,2104,797
10,209,852,1305,1547,1539,1328,802,2100,768
10,210,864,1317,1554,1547,1326,805,2098,740
9,210,869,1323,1555,1548,1334,808,2092,684
9,211,876,1327,1557,1546,1335,806,2079,658
10,213,872,1320,1535,1528,1326,805,2073,619
14,226,883,1330,1557,1543,1330,809,2061,597
17,241,890,1336,1571,1546,1340,811,2046,575
20,254,903,1343,1575,1545,1342,810,2022,561
22,261,901,1340,1575,1545,1339,809,1999,552
23,263,905,1343,1572,1543,1333,806,1973,540
26,268,915,1345,1571,1549,1336,809,1952,491
26,269,922,1347,1568,1550,1337,807,1909,459
27,274,924,1346,1567,1549,1333,803,1878,438
28,278,927,1347,1569,1551,1335,808,1860,424
28,281,937,1355,1576,1555,1340,807,1790,365
28,281,942,1356,1585,1555,1341,806,1765,347
28,288,941,1357,1570,1537,1338,803,1724,331
33,294,951,1360,1577,1550,1342,802,1698,316
33,312,970,1383,1586,1559,1356,805,1667,300
38,335,988,1401,1599,1565,1362,807,1642,299
48,345,1007,1414,1601,1573,1362,809,1618,292
50,344,1010,1417,1601,1573,1360,807,1597,285
52,356,1018,1419,1611,1577,1360,810,1518,262
54,367,1023,1421,1612,1578,1359,813,1453,247
57,375,1030,1417,1610,1578,1359,814,1424,244
57,380,1026,1416,1618,1577,1353,815,1399,238
56,385,1025,1425,1617,1578,1355,813,1316,218
56,383,1027,1424,1614,1575,1356,811,1288,213
55,383,1023,1420,1603,1559,1349,809,1257,204
58,394,1029,1423,1616,1567,1350,807,1226,196
64,409,1035,1427,1625,1574,1347,809,1194,191
72,420,1032,1420,1625,1576,1349,807,1163,183
80,425,1038,1428,1635,1571,1350,807,1138,179
86,423,1037,1429,1635,1571,1351,805,1107,177
95,433,1049,1438,1648,1580,1355,804,1034,164
99,443,1048,1439,1648,1584,1355,802,1001,161
99,445,1051,1452,1646,1588,1357,804,965,151
107,458,1058,1451,1648,1586,1361,804,943,149
108,466,1061,1454,1646,1590,1354,804,883,142
116,485,1071,1462,1658,1591,1358,805,846,135
117,489,1074,1452,1641,1577,1353,802,822,130
130,506,1093,1476,1653,1590,1365,804,793,126
143,531,1098,1474,1661,1598,1369,807,765,121
149,531,1094,1473,1667,1595,1367,808,751,115
157,538,1104,1482,1679,1598,1369,806,717,105
160,543,1105,1482,1679,1597,1365,804,697,101
167,550,1110,1485,1685,1596,1369,809,642,93
171,556,1112,1489,1683,1589,1369,809,627,90
172,564,1116,1490,1683,1593,1371,812,612,86
178,573,1119,1492,1689,1599,1369,814,593,85
179,582,1129,1497,1690,1601,1376,813,556,80
180,591,1132,1494,1696,1597,1375,814,545,79
181,591,1134,1474,1668,1589,1374,813,532,74
189,605,1139,1485,1691,1595,1375,813,529,71
204,611,1153,1495,1704,1612,1378,811,514,66
209,618,1149,1497,1706,1612,1375,809,504,60
218,624,1152,1496,1709,1613,1375,811,495,60
221,622,1149,1496,1702,1621,1376,810,490,55
233,634,1153,1498,1709,1625,1379,809,473,51
230,634,1153,1495,1709,1622,1380,808,462,45
229,639,1151,1488,1707,1621,1382,809,450,41
233,650,1157,1489,1710,1620,1379,807,447,38
236,652,1158,1486,1704,1622,1376,808,421,34
240,651,1158,1489,1700,1627,1381,810,414,34
241,647,1151,1476,1671,1614,1376,809,407,30
249,648,1165,1489,1683,1629,1381,806,405,26
277,652,1170,1499,1700,1630,1384,805,399,27
284,660,1172,1497,1703,1633,1383,803,390,27
297,670,1186,1506,1699,1632,1382,801,384,26
300,669,1191,1508,1696,1633,1378,798,383,24
311,676,1198,1517,1699,1631,1377,797,370,24
315,677,1196,1515,1704,1624,1374,794,367,23
321,677,1205,1514,1703,1623,1374,796,359,23
328,684,1207,1518,1707,1626,1371,797,356,22
339,693,1220,1522,1711,1627,1373,796,334,20
345,696,1224,1526,1701,1624,1371,798,326,21
