25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,96.0,689.0,1207.0,1457.0,1523.0,1334.0,848.0,1991.0,1650.0
0.0,97.0,700.0,1221.0,1457.0,1524.0,1334.0,847.0,1987.0,1613.0
0.0,96.0,708.0,1226.0,1470.0,1520.0,1336.0,850.0,1977.0,1573.0
0.0,99.0,711.0,1227.0,1467.0,1521.0,1333.0,853.0,1966.0,1526.0
0.0,101.0,722.0,1222.0,1466.0,1521.0,1335.0,854.0,1959.0,1457.0
0.0,99.0,725.0,1232.0,1470.0,1519.0,1338.0,851.0,1948.0,1410.0
1.0,100.0,726.0,1235.0,1455.0,1503.0,1331.0,848.0,1938.0,1364.0
1.0,107.0,735.0,1239.0,1465.0,1510.0,1337.0,850.0,1925.0,1329.0
1.0,113.0,743.0,1247.0,1480.0,1522.0,1340.0,854.0,1916.0,1279.0
2.0,128.0,758.0,1254.0,1479.0,1528.0,1342.0,859.0,1915.0,1235.0
3.0,141.0,758.0,1256.0,1488.0,1532.0,1344.0,859.0,1905.0,1192.0
3.0,148.0,767.0,1269.0,1492.0,1539.0,1349.0,857.0,1899.0,1157.0
4.0,158.0,783.0,1279.0,1500.0,1550.0,1347.0,863.0,1892.0,1102.0
4.0,161.0,804.0,1286.0,1505.0,1554.0,1348.0,862.0,1886.0,1073.0
4.0,164.0,804.0,1287.0,1512.0,1559.0,1348.0,857.0,1883.0,1043.0
4.0,164.0,817.0,1300.0,1518.0,1566.0,1347.0,859.0,1883.0,1014.0
3.0,164.0,822.0,1307.0,1518.0,1567.0,1356.0,862.0,1877.0,957.0
3.0,165.0,828.0,1312.0,1519.0,1566.0,1357.0,860.0,1866.0,929.0
4.0,167.0,824.0,1308.0,1496.0,1549.0,1345.0,860.0,1860.0,889.0
7.0,180.0,835.0,1316.0,1521.0,1559.0,1355.0,863.0,1857.0,858.0
8.0,196.0,843.0,1320.0,1534.0,1566.0,1363.0,865.0,1856.0,823.0
9.0,207.0,860.0,1326.0,1537.0,1567.0,1366.0,864.0,1851.0,789.0
9.0,217.0,858.0,1321.0,1538.0,1567.0,1363.0,863.0,1846.0,762.0
10.0,218.0,864.0,1324.0,1534.0,1566.0,1356.0,860.0,1844.0,726.0
13.0,224.0,872.0,1327.0,1536.0,1568.0,1359.0,864.0,1841.0,659.0
13.0,226.0,876.0,1330.0,1534.0,1569.0,1361.0,861.0,1811.0,614.0
14.0,232.0,877.0,1329.0,1531.0,1569.0,1358.0,858.0,1784.0,588.0
14.0,237.0,879.0,1331.0,1534.0,1569.0,1362.0,862.0,1768.0,572.0
14.0,240.0,889.0,1339.0,1541.0,1573.0,1367.0,861.0,1725.0,486.0
14.0,240.0,894.0,1342.0,1548.0,1573.0,1368.0,860.0,1700.0,468.0
14.0,243.0,898.0,1341.0,1535.0,1555.0,1364.0,858.0,1658.0,452.0
19.0,250.0,907.0,1343.0,1544.0,1565.0,1370.0,857.0,1633.0,436.0
20.0,268.0,925.0,1362.0,1555.0,1575.0,1384.0,860.0,1611.0,412.0
24.0,290.0,945.0,1378.0,1570.0,1582.0,1388.0,864.0,1589.0,407.0
30.0,303.0,965.0,1390.0,1572.0,1592.0,1386.0,867.0,1572.0,393.0
32.0,302.0,967.0,1394.0,1574.0,1590.0,1383.0,866.0,1556.0,381.0
34.0,313.0,974.0,1399.0,1582.0,1596.0,1382.0,869.0,1490.0,345.0
35.0,323.0,981.0,1399.0,1585.0,1596.0,1382.0,872.0,1439.0,316.0
37.0,333.0,989.0,1393.0,1584.0,1595.0,1379.0,875.0,1411.0,313.0
37.0,338.0,985.0,1392.0,1590.0,1596.0,1374.0,875.0,1386.0,307.0
35.0,343.0,983.0,1401.0,1591.0,1595.0,1378.0,874.0,1306.0,283.0
35.0,341.0,984.0,1402.0,1587.0,1593.0,1378.0,872.0,1279.0,277.0
34.0,342.0,978.0,1400.0,1577.0,1578.0,1368.0,870.0,1251.0,265.0
37.0,352.0,985.0,1404.0,1585.0,1586.0,1374.0,867.0,1220.0,257.0
43.0,369.0,989.0,1407.0,1595.0,1592.0,1374.0,867.0,1189.0,251.0
51.0,380.0,989.0,1396.0,1597.0,1593.0,1376.0,865.0,1160.0,241.0
59.0,384.0,997.0,1403.0,1604.0,1591.0,1377.0,865.0,1137.0,235.0
65.0,382.0,996.0,1405.0,1604.0,1590.0,1378.0,863.0,1106.0,233.0
72.0,394.0,1006.0,1415.0,1618.0,1599.0,1382.0,861.0,1038.0,216.0
76.0,404.0,1006.0,1417.0,1615.0,1604.0,1383.0,858.0,1005.0,213.0
76.0,405.0,1012.0,1427.0,1616.0,1605.0,1386.0,859.0,971.0,202.0
83.0,419.0,1016.0,1429.0,1619.0,1601.0,1392.0,858.0,949.0,200.0
84.0,427.0,1019.0,1432.0,1617.0,1604.0,1387.0,857.0,891.0,191.0
90.0,446.0,1031.0,1439.0,1629.0,1607.0,1390.0,858.0,855.0,183.0
90.0,451.0,1036.0,1428.0,1614.0,1593.0,1382.0,855.0,833.0,176.0
101.0,469.0,1053.0,1452.0,1625.0,1606.0,1396.0,858.0,805.0,171.0
112.0,495.0,1057.0,1451.0,1633.0,1612.0,1404.0,860.0,779.0,164.0
117.0,496.0,1055.0,1448.0,1637.0,1613.0,1401.0,860.0,765.0,158.0
125.0,502.0,1064.0,1459.0,1647.0,1618.0,1403.0,858.0,734.0,145.0
127.0,506.0,1067.0,1458.0,1646.0,1618.0,1401.0,856.0,714.0,140.0
132.0,515.0,1070.0,1464.0,1651.0,1617.0,1404.0,863.0,658.0,132.0
136.0,519.0,1075.0,1467.0,1650.0,1612.0,1401.0,862.0,644.0,129.0
137.0,528.0,1078.0,1468.0,1651.0,1615.0,1403.0,865.0,630.0,124.0
143.0,536.0,1079.0,1474.0,1654.0,1623.0,1400.0,868.0,611.0,123.0
146.0,543.0,1086.0,1484.0,1651.0,1627.0,1406.0,869.0,575.0,116.0
149.0,549.0,1089.0,1482.0,1657.0,1623.0,1405.0,870.0,564.0,115.0
150.0,549.0,1092.0,1462.0,1632.0,1612.0,1403.0,869.0,552.0,109.0
157.0,562.0,1099.0,1472.0,1655.0,1619.0,1403.0,871.0,548.0,106.0
170.0,569.0,1111.0,1486.0,1665.0,1636.0,1408.0,869.0,534.0,100.0
172.0,579.0,1107.0,1488.0,1667.0,1636.0,1405.0,867.0,524.0,94.0
181.0,586.0,1109.0,1487.0,1672.0,1635.0,1407.0,866.0,517.0,93.0
184.0,584.0,1107.0,1486.0,1664.0,1644.0,1408.0,866.0,511.0,88.0
194.0,596.0,1110.0,1493.0,1668.0,1648.0,1411.0,864.0,496.0,83.0
192.0,594.0,1110.0,1492.0,1667.0,1647.0,1411.0,862.0,485.0,77.0
192.0,598.0,1108.0,1486.0,1664.0,1645.0,1414.0,863.0,473.0,73.0
195.0,611.0,1113.0,1487.0,1665.0,1646.0,1412.0,861.0,470.0,69.0
198.0,612.0,1115.0,1483.0,1660.0,1648.0,1408.0,863.0,444.0,65.0
202.0,611.0,1113.0,1489.0,1656.0,1653.0,1412.0,865.0,438.0,64.0
204.0,607.0,1106.0,1478.0,1626.0,1641.0,1405.0,864.0,430.0,60.0
210.0,609.0,1121.0,1487.0,1642.0,1653.0,1412.0,863.0,428.0,55.0
234.0,618.0,1124.0,1498.0,1657.0,1656.0,1415.0,863.0,425.0,52.0
240.0,627.0,1123.0,1499.0,1660.0,1661.0,1413.0,861.0,422.0,46.0
254.0,636.0,1136.0,1509.0,1656.0,1660.0,1411.0,861.0,418.0,42.0
255.0,637.0,1145.0,1508.0,1652.0,1661.0,1407.0,858.0,419.0,38.0
262.0,648.0,1152.0,1517.0,1656.0,1660.0,1408.0,856.0,410.0,34.0
263.0,651.0,1150.0,1516.0,1660.0,1654.0,1405.0,852.0,405.0,35.0
269.0,653.0,1158.0,1515.0,1658.0,1654.0,1404.0,854.0,398.0,34.0
274.0,661.0,1162.0,1518.0,1661.0,1659.0,1400.0,855.0,395.0,33.0
284.0,668.0,1177.0,1523.0,1665.0,1659.0,1401.0,856.0,371.0,31.0
291.0,669.0,1180.0,1529.0,1656.0,1654.0,1400.0,858.0,364.0,32.0
296.0,676.0,1175.0,1515.0,1626.0,1642.0,1397.0,855.0,354.0,31.0
310.0,678.0,1184.0,1532.0,1653.0,1650.0,1402.0,856.0,351.0,30.0
337.0,691.0,1199.0,1544.0,1682.0,1654.0,1411.0,859.0,349.0,31.0
348.0,691.0,1195.0,1540.0,1680.0,1657.0,1412.0,861.0,347.0,30.0
354.0,696.0,1194.0,1544.0,1686.0,1665.0,1415.0,861.0,342.0,28.0
357.0,692.0,1188.0,1541.0,1683.0,1669.0,1411.0,859.0,323.0,28.0
