25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,113.0,713.0,1218.0,1463.0,1519.0,1332.0,819.0,2090.0,1526.0
0.0,114.0,724.0,1231.0,1464.0,1520.0,1332.0,818.0,2086.0,1489.0
0.0,113.0,733.0,1235.0,1477.0,1515.0,1335.0,822.0,2076.0,1449.0
0.0,116.0,736.0,1237.0,1473.0,1516.0,1332.0,825.0,2064.0,1403.0
0.0,119.0,746.0,1232.0,1472.0,1516.0,1334.0,826.0,2056.0,1335.0
0.0,117.0,750.0,1242.0,1477.0,1512.0,1337.0,823.0,2044.0,1289.0
1.0,118.0,751.0,1243.0,1461.0,1498.0,1331.0,820.0,2032.0,1245.0
2.0,126.0,758.0,1248.0,1472.0,1504.0,1336.0,822.0,2019.0,1210.0
2.0,135.0,764.0,1256.0,1486.0,1517.0,1338.0,826.0,2010.0,1160.0
3.0,150.0,780.0,1262.0,1486.0,1522.0,1340.0,831.0,2009.0,1116.0
4.0,163.0,780.0,1264.0,1495.0,1526.0,1341.0,832.0,1999.0,1073.0
4.0,170.0,789.0,1277.0,1498.0,1534.0,1346.0,831.0,1992.0,1038.0
5.0,180.0,806.0,1285.0,1508.0,1544.0,1343.0,838.0,1985.0,983.0
5.0,186.0,824.0,1292.0,1514.0,1547.0,1345.0,836.0,1978.0,955.0
5.0,188.0,825.0,1293.0,1522.0,1551.0,1345.0,831.0,1975.0,925.0
5.0,189.0,837.0,1305.0,1529.0,1559.0,1343.0,834.0,1973.0,897.0
4.0,190.0,841.0,1312.0,1528.0,1561.0,1351.0,838.0,1967.0,840.0
4.0,191.0,847.0,1316.0,1531.0,1559.0,1352.0,836.0,1954.0,814.0
5.0,194.0,842.0,1311.0,1509.0,1543.0,1339.0,836.0,1947.0,775.0
9.0,206.0,854.0,1319.0,1532.0,1555.0,1347.0,840.0,1944.0,744.0
12.0,220.0,862.0,1323.0,1545.0,1562.0,1355.0,842.0,1943.0,709.0
13.0,232.0,878.0,1329.0,1550.0,1561.0,1358.0,840.0,1938.0,676.0
14.0,240.0,877.0,1324.0,1551.0,1561.0,1355.0,839.0,1930.0,652.0
15.0,242.0,883.0,1325.0,1548.0,1559.0,1349.0,836.0,1905.0,639.0
18.0,249.0,891.0,1328.0,1549.0,1561.0,1353.0,839.0,1888.0,586.0
18.0,251.0,896.0,1330.0,1547.0,1562.0,1353.0,838.0,1850.0,549.0
19.0,257.0,897.0,1329.0,1545.0,1561.0,1350.0,835.0,1821.0,525.0
