25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,129,733,1229,1479,1516,1318,795,2197,1396
1,129,746,1241,1481,1516,1318,794,2191,1361
1,128,755,1245,1494,1512,1320,798,2180,1322
1,130,759,1247,1491,1512,1318,800,2168,1276
1,135,766,1243,1490,1512,1319,802,2158,1210
1,132,772,1252,1493,1510,1322,799,2146,1164
2,133,773,1252,1477,1496,1316,797,2132,1122
4,141,779,1258,1488,1502,1320,799,2119,1087
4,151,783,1268,1501,1514,1324,802,2109,1038
8,165,797,1274,1501,1520,1327,805,2108,994
9,178,797,1276,1509,1525,1327,807,2098,951
9,185,806,1289,1512,1533,1333,805,2091,916
10,195,823,1297,1522,1545,1328,813,2082,862
10,201,841,1304,1526,1550,1330,812,2073,835
10,202,844,1305,1534,1553,1329,808,2070,805
10,203,856,1317,1541,1561,1327,811,2068,777
9,203,861,1323,1541,1563,1335,814,2062,721
9,204,868,1327,1543,1561,1336,812,2049,695
10,206,864,1321,1520,1544,1326,812,2042,656
14,219,875,1330,1542,1559,1331,816,2038,626
17,234,882,1336,1556,1562,1341,818,2028,599
19,248,895,1343,1561,1560,1344,816,2004,585
20,256,893,1340,1561,1560,1341,815,1982,575
21,259,896,1343,1558,1558,1335,812,1957,562
24,264,906,1345,1557,1564,1338,815,1937,512
24,266,912,1347,1554,1565,1339,813,1895,479
25,272,913,1346,1553,1564,1335,809,1865,457
25,277,915,1348,1555,1566,1337,814,1847,443
25,280,925,1355,1563,1570,1342,813,1782,379
25,280,930,1356,1572,1570,1343,812,1757,361
25,286,930,1357,1557,1553,1339,810,1715,345
30,292,940,1360,1564,1565,1344,809,1690,329
30,310,959,1382,1574,1574,1357,813,1662,310
35,333,976,1401,1587,1580,1363,815,1638,308
45,343,995,1414,1589,1588,1362,818,1614,301
47,342,998,1417,1589,1588,1359,817,1593,294
49,354,1005,1420,1599,1592,1359,820,1514,271
51,365,1010,1422,1600,1593,1358,823,1450,255
54,373,1019,1416,1599,1592,1358,824,1421,252
54,378,1015,1415,1606,1591,1353,825,1396,246
53,382,1015,1424,1605,1592,1355,823,1313,226
53,380,1017,1423,1602,1590,1355,821,1286,220
52,380,1012,1420,1591,1575,1347,819,1255,211
55,391,1018,1423,1604,1582,1349,817,1224,203
61,406,1023,1428,1613,1589,1347,818,1192,198
69,417,1020,1421,1614,1590,1349,816,1162,189
77,421,1027,1429,1624,1585,1350,816,1137,185
83,419,1026,1430,1625,1584,1351,814,1106,183
92,429,1038,1439,1637,1594,1355,813,1034,169
96,439,1037,1440,1637,1598,1355,811,1001,166
95,442,1041,1452,1636,1601,1357,813,965,156
102,456,1048,1450,1639,1599,1361,813,943,154
103,464,1052,1452,1638,1602,1354,813,884,146
110,484,1063,1459,1650,1603,1358,814,847,139
111,488,1066,1449,1633,1590,1352,811,823,134
124,505,1085,1473,1644,1603,1364,814,794,130
137,530,1089,1472,1652,1611,1369,816,768,123
143,530,1085,1471,1658,1608,1367,817,754,117
151,537,1094,1481,1671,1610,1369,815,720,107
154,541,1096,1481,1670,1610,1365,813,700,103
161,548,1101,1484,1677,1608,1369,818,645,95
165,553,1104,1488,1675,1601,1369,818,630,92
166,561,1108,1489,1675,1605,1371,821,615,88
172,570,1111,1491,1681,1611,1369,823,596,87
173,579,1120,1498,1681,1613,1376,822,559,82
174,588,1123,1494,1688,1609,1374,824,548,81
175,588,1125,1476,1658,1602,1372,823,535,76
183,602,1130,1486,1682,1607,1374,823,532,73
198,608,1144,1496,1695,1624,1377,821,517,68
202,616,1140,1498,1697,1624,1374,819,507,62
211,621,1144,1497,1700,1625,1374,821,498,62
214,619,1141,1497,1693,1633,1375,820,493,57
226,631,1145,1498,1700,1637,1378,819,476,53
224,630,1145,1495,1700,1634,1379,818,465,47
223,635,1142,1489,1698,1633,1381,819,453,43
227,646,1148,1490,1700,1633,1378,817,450,40
230,648,1149,1487,1694,1635,1375,818,424,36
234,647,1149,1490,1690,1641,1379,820,417,36
235,643,1142,1479,1660,1629,1373,819,410,32
243,644,1156,1491,1673,1643,1379,817,408,27
270,650,1160,1501,1691,1643,1382,816,403,27
277,658,1162,1498,1696,1646,1381,814,394,27
290,669,1175,1507,1692,1645,1380,812,388,26
293,668,1181,1508,1689,1646,1376,809,387,24
303,675,1189,1516,1693,1643,1375,808,374,24
306,677,1187,1514,1698,1637,1372,805,371,23
312,678,1195,1513,1697,1636,1372,807,363,23
319,685,1197,1517,1701,1639,1369,808,360,22
330,692,1212,1520,1706,1640,1371,807,337,20
336,695,1216,1525,1695,1636,1370,809,330,21
341,701,1210,1510,1667,1625,1369,806,320,20
