25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,84.0,651.0,1183.0,1454.0,1528.0,1345.0,864.0,1852.0,1832.0
0.0,85.0,661.0,1198.0,1453.0,1529.0,1346.0,863.0,1847.0,1796.0
0.0,84.0,669.0,1204.0,1465.0,1525.0,1348.0,867.0,1837.0,1756.0
0.0,86.0,674.0,1203.0,1463.0,1528.0,1343.0,870.0,1828.0,1707.0
0.0,86.0,687.0,1199.0,1459.0,1529.0,1346.0,871.0,1822.0,1637.0
0.0,84.0,690.0,1210.0,1462.0,1527.0,1349.0,868.0,1814.0,1587.0
1.0,86.0,690.0,1216.0,1446.0,1508.0,1343.0,865.0,1804.0,1541.0
1.0,92.0,700.0,1219.0,1458.0,1515.0,1348.0,867.0,1793.0,1504.0
1.0,97.0,708.0,1228.0,1472.0,1527.0,1352.0,871.0,1789.0,1449.0
1.0,113.0,723.0,1235.0,1474.0,1534.0,1354.0,875.0,1791.0,1405.0
1.0,128.0,726.0,1234.0,1484.0,1538.0,1356.0,875.0,1782.0,1361.0
1.0,135.0,735.0,1247.0,1488.0,1545.0,1361.0,873.0,1776.0,1326.0
2.0,141.0,755.0,1257.0,1496.0,1555.0,1361.0,877.0,1770.0,1271.0
2.0,144.0,775.0,1265.0,1501.0,1560.0,1361.0,876.0,1764.0,1242.0
3.0,146.0,775.0,1267.0,1508.0,1565.0,1361.0,871.0,1761.0,1212.0
3.0,147.0,787.0,1280.0,1514.0,1572.0,1360.0,872.0,1762.0,1183.0
3.0,146.0,792.0,1285.0,1517.0,1572.0,1369.0,875.0,1756.0,1126.0
2.0,147.0,797.0,1291.0,1518.0,1572.0,1369.0,873.0,1747.0,1096.0
3.0,147.0,794.0,1290.0,1495.0,1551.0,1359.0,872.0,1742.0,1055.0
6.0,159.0,805.0,1298.0,1517.0,1565.0,1368.0,876.0,1740.0,1022.0
7.0,174.0,816.0,1300.0,1531.0,1572.0,1375.0,879.0,1738.0,988.0
7.0,186.0,835.0,1306.0,1534.0,1575.0,1377.0,879.0,1734.0,952.0
7.0,195.0,832.0,1302.0,1535.0,1575.0,1374.0,878.0,1730.0,924.0
8.0,195.0,839.0,1306.0,1530.0,1574.0,1367.0,876.0,1727.0,888.0
11.0,200.0,849.0,1309.0,1531.0,1576.0,1369.0,880.0,1727.0,819.0
11.0,200.0,855.0,1312.0,1530.0,1575.0,1372.0,877.0,1723.0,748.0
12.0,206.0,858.0,1310.0,1526.0,1576.0,1369.0,874.0,1715.0,703.0
12.0,212.0,860.0,1312.0,1528.0,1577.0,1371.0,879.0,1708.0,678.0
12.0,214.0,869.0,1322.0,1535.0,1581.0,1375.0,879.0,1690.0,567.0
12.0,213.0,875.0,1325.0,1542.0,1581.0,1376.0,878.0,1665.0,549.0
12.0,215.0,878.0,1326.0,1528.0,1563.0,1372.0,877.0,1624.0,531.0
16.0,223.0,887.0,1329.0,1537.0,1572.0,1376.0,878.0,1600.0,514.0
17.0,238.0,908.0,1347.0,1547.0,1584.0,1389.0,882.0,1579.0,489.0
22.0,265.0,925.0,1365.0,1563.0,1589.0,1394.0,886.0,1558.0,484.0
28.0,277.0,947.0,1375.0,1565.0,1601.0,1391.0,889.0,1542.0,469.0
30.0,276.0,949.0,1378.0,1568.0,1599.0,1388.0,888.0,1527.0,456.0
32.0,286.0,957.0,1380.0,1577.0,1603.0,1388.0,891.0,1468.0,413.0
33.0,296.0,964.0,1380.0,1580.0,1603.0,1389.0,893.0,1422.0,379.0
35.0,306.0,973.0,1373.0,1578.0,1603.0,1386.0,896.0,1401.0,369.0
34.0,311.0,970.0,1371.0,1585.0,1604.0,1381.0,896.0,1383.0,356.0
31.0,317.0,969.0,1379.0,1586.0,1603.0,1385.0,896.0,1309.0,325.0
31.0,315.0,970.0,1381.0,1581.0,1602.0,1384.0,894.0,1282.0,319.0
29.0,317.0,964.0,1378.0,1572.0,1586.0,1375.0,891.0,1256.0,305.0
32.0,324.0,973.0,1382.0,1581.0,1593.0,1380.0,890.0,1223.0,297.0
38.0,342.0,975.0,1385.0,1588.0,1603.0,1380.0,889.0,1195.0,289.0
45.0,354.0,975.0,1374.0,1590.0,1604.0,1382.0,887.0,1166.0,279.0
54.0,357.0,985.0,1381.0,1596.0,1603.0,1383.0,887.0,1144.0,272.0
60.0,354.0,984.0,1383.0,1596.0,1602.0,1384.0,885.0,1113.0,270.0
66.0,365.0,996.0,1392.0,1610.0,1613.0,1388.0,883.0,1048.0,250.0
70.0,378.0,994.0,1394.0,1608.0,1618.0,1388.0,881.0,1015.0,247.0
69.0,380.0,1000.0,1404.0,1609.0,1619.0,1391.0,882.0,981.0,236.0
74.0,395.0,1005.0,1406.0,1612.0,1615.0,1396.0,881.0,961.0,233.0
76.0,402.0,1007.0,1408.0,1611.0,1619.0,1390.0,880.0,907.0,220.0
80.0,423.0,1022.0,1412.0,1624.0,1622.0,1393.0,881.0,872.0,211.0
79.0,430.0,1024.0,1405.0,1606.0,1608.0,1387.0,878.0,848.0,204.0
89.0,447.0,1043.0,1427.0,1619.0,1621.0,1399.0,883.0,820.0,199.0
97.0,472.0,1048.0,1425.0,1627.0,1628.0,1406.0,885.0,795.0,192.0
102.0,474.0,1046.0,1422.0,1630.0,1630.0,1403.0,884.0,782.0,186.0
109.0,483.0,1053.0,1433.0,1638.0,1636.0,1406.0,883.0,750.0,173.0
114.0,484.0,1057.0,1432.0,1637.0,1636.0,1404.0,881.0,730.0,168.0
120.0,491.0,1064.0,1436.0,1639.0,1635.0,1407.0,888.0,673.0,160.0
125.0,496.0,1067.0,1438.0,1640.0,1630.0,1404.0,887.0,659.0,157.0
125.0,506.0,1069.0,1439.0,1642.0,1632.0,1407.0,888.0,646.0,152.0
130.0,514.0,1068.0,1444.0,1647.0,1639.0,1404.0,891.0,628.0,150.0
133.0,519.0,1079.0,1451.0,1645.0,1643.0,1410.0,891.0,596.0,140.0
134.0,525.0,1083.0,1449.0,1652.0,1641.0,1407.0,892.0,585.0,139.0
135.0,525.0,1086.0,1429.0,1627.0,1628.0,1406.0,890.0,573.0,133.0
143.0,536.0,1093.0,1440.0,1647.0,1638.0,1404.0,894.0,569.0,130.0
154.0,546.0,1102.0,1455.0,1656.0,1656.0,1408.0,893.0,555.0,124.0
156.0,556.0,1099.0,1457.0,1660.0,1653.0,1406.0,891.0,545.0,118.0
166.0,564.0,1102.0,1455.0,1664.0,1653.0,1407.0,890.0,539.0,117.0
170.0,562.0,1102.0,1452.0,1656.0,1662.0,1408.0,890.0,533.0,112.0
181.0,571.0,1108.0,1459.0,1659.0,1666.0,1410.0,888.0,519.0,106.0
182.0,567.0,1109.0,1458.0,1659.0,1664.0,1410.0,886.0,508.0,100.0
182.0,571.0,1107.0,1452.0,1655.0,1663.0,1412.0,888.0,497.0,95.0
184.0,583.0,1113.0,1453.0,1656.0,1663.0,1411.0,886.0,494.0,91.0
187.0,583.0,1116.0,1449.0,1651.0,1664.0,1408.0,888.0,469.0,86.0
191.0,582.0,1114.0,1455.0,1648.0,1668.0,1412.0,890.0,463.0,85.0
191.0,579.0,1107.0,1443.0,1617.0,1657.0,1407.0,888.0,456.0,80.0
197.0,582.0,1122.0,1453.0,1629.0,1671.0,1413.0,888.0,454.0,75.0
224.0,592.0,1123.0,1464.0,1646.0,1673.0,1416.0,889.0,451.0,72.0
230.0,602.0,1123.0,1464.0,1649.0,1678.0,1413.0,888.0,448.0,66.0
245.0,610.0,1139.0,1472.0,1645.0,1678.0,1413.0,886.0,444.0,62.0
245.0,610.0,1147.0,1472.0,1643.0,1677.0,1409.0,884.0,444.0,58.0
252.0,621.0,1154.0,1481.0,1647.0,1676.0,1410.0,883.0,436.0,52.0
253.0,625.0,1150.0,1481.0,1649.0,1672.0,1405.0,881.0,430.0,53.0
261.0,626.0,1160.0,1481.0,1649.0,1670.0,1404.0,883.0,425.0,50.0
265.0,633.0,1166.0,1484.0,1651.0,1675.0,1401.0,886.0,421.0,49.0
274.0,643.0,1178.0,1490.0,1655.0,1675.0,1401.0,889.0,398.0,45.0
280.0,643.0,1182.0,1496.0,1646.0,1671.0,1399.0,891.0,392.0,45.0
279.0,650.0,1177.0,1482.0,1618.0,1657.0,1397.0,888.0,382.0,43.0
293.0,652.0,1185.0,1502.0,1641.0,1667.0,1402.0,889.0,379.0,42.0
323.0,665.0,1199.0,1513.0,1671.0,1673.0,1410.0,892.0,377.0,43.0
339.0,665.0,1194.0,1512.0,1667.0,1676.0,1411.0,894.0,376.0,41.0
348.0,669.0,1195.0,1514.0,1675.0,1682.0,1415.0,894.0,371.0,39.0
352.0,666.0,1189.0,1511.0,1671.0,1686.0,1410.0,892.0,353.0,38.0
362.0,668.0,1198.0,1526.0,1672.0,1682.0,1414.0,892.0,341.0,32.0
364.0,669.0,1197.0,1522.0,1672.0,1680.0,1414.0,892.0,338.0,29.0
369.0,673.0,1201.0,1528.0,1671.0,1681.0,1416.0,890.0,336.0,25.0
