25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,125,727,1228,1463,1524,1326,802,2168,1429
1,125,740,1240,1465,1524,1326,801,2163,1393
1,124,749,1244,1478,1520,1328,805,2152,1354
1,126,753,1246,1475,1520,1326,807,2140,1308
1,130,761,1242,1474,1520,1328,808,2131,1241
1,127,767,1251,1477,1518,1331,805,2119,1195
2,128,768,1251,1462,1504,1324,803,2106,1152
3,137,774,1257,1472,1510,1329,805,2093,1117
3,146,779,1266,1486,1522,1333,808,2083,1068
7,160,793,1272,1486,1528,1335,812,2083,1023
8,173,793,1274,1495,1532,1336,813,2073,980
8,180,802,1287,1498,1540,1341,812,2066,945
9,190,819,1295,1508,1552,1336,820,2058,890
9,196,837,1302,1512,1557,1337,820,2050,862
9,198,839,1303,1520,1560,1336,816,2047,832
9,199,851,1315,1527,1568,1334,819,2045,804
8,200,855,1321,1527,1570,1342,822,2039,748
8,201,862,1324,1530,1568,1343,820,2026,722
9,203,858,1319,1508,1550,1332,820,2019,683
13,216,869,1327,1530,1565,1338,824,2016,652
16,231,876,1332,1544,1570,1346,827,2012,619
18,245,889,1339,1548,1569,1349,825,1991,602
19,253,887,1336,1548,1569,1346,824,1969,592
20,256,890,1339,1545,1567,1340,821,1944,579
23,261,900,1341,1545,1571,1344,824,1924,529
23,262,907,1343,1541,1573,1345,822,1883,495
24,268,908,1342,1540,1571,1342,818,1854,472
24,273,910,1345,1541,1573,1344,823,1836,458
24,276,920,1352,1549,1577,1350,821,1774,391
24,275,926,1353,1558,1577,1351,820,1749,373
23,282,926,1354,1543,1560,1347,818,1707,357
28,288,936,1357,1549,1573,1352,817,1682,341
28,306,955,1378,1560,1582,1365,821,1658,318
33,329,972,1397,1573,1588,1371,823,1634,316
41,340,992,1410,1574,1597,1370,826,1610,309
43,339,995,1413,1574,1597,1367,825,1589,302
45,351,1002,1416,1583,1603,1366,828,1511,278
47,363,1006,1418,1584,1604,1365,831,1448,261
50,371,1015,1412,1583,1603,1365,832,1419,258
50,376,1011,1411,1590,1602,1361,832,1394,252
49,380,1011,1420,1589,1603,1363,830,1312,231
49,378,1013,1419,1586,1601,1363,828,1285,225
48,378,1008,1417,1575,1585,1355,826,1254,216
51,389,1014,1421,1586,1593,1357,824,1223,208
57,404,1019,1425,1596,1600,1355,825,1191,203
65,415,1016,1418,1597,1601,1357,823,1161,194
73,419,1023,1426,1607,1596,1358,823,1136,190
79,417,1022,1427,1608,1595,1359,821,1105,188
88,427,1033,1437,1619,1606,1363,820,1033,174
92,437,1032,1437,1620,1610,1363,818,1000,171
91,440,1036,1448,1621,1612,1365,820,964,161
98,454,1043,1446,1624,1610,1369,820,942,159
99,462,1046,1449,1623,1613,1362,820,884,150
106,482,1057,1456,1635,1614,1366,821,847,143
107,486,1060,1446,1618,1601,1360,818,823,138
120,502,1080,1470,1629,1614,1372,821,794,134
132,528,1084,1469,1637,1620,1379,823,768,127
137,529,1081,1467,1642,1618,1377,824,754,121
145,536,1091,1476,1655,1620,1379,822,720,111
148,540,1093,1476,1654,1620,1376,819,700,107
155,547,1097,1480,1661,1618,1380,824,645,99
159,551,1101,1484,1659,1613,1378,824,630,96
160,559,1105,1485,1659,1616,1381,827,615,92
166,568,1106,1489,1666,1621,1379,829,596,91
167,577,1115,1497,1665,1623,1386,828,559,86
168,586,1118,1493,1672,1619,1384,830,548,85
169,586,1120,1475,1642,1612,1382,829,535,80
177,600,1125,1485,1666,1617,1384,830,531,77
192,605,1140,1495,1679,1634,1387,828,516,72
194,615,1136,1497,1681,1634,1384,826,506,66
203,620,1140,1496,1684,1635,1385,826,498,66
206,618,1137,1496,1677,1643,1386,825,493,61
217,632,1140,1499,1683,1647,1389,824,476,57
215,630,1141,1496,1683,1645,1389,823,465,51
214,635,1138,1490,1681,1643,1392,824,453,47
218,646,1144,1491,1682,1644,1389,822,450,44
221,647,1146,1488,1676,1646,1385,824,424,40
225,646,1146,1491,1672,1652,1389,826,417,40
227,641,1140,1478,1642,1641,1382,825,410,36
235,641,1154,1491,1655,1655,1388,823,408,31
261,648,1158,1501,1672,1656,1391,822,406,28
268,656,1159,1499,1677,1659,1390,820,398,27
281,667,1172,1508,1673,1658,1389,818,391,27
284,666,1178,1509,1670,1659,1385,815,390,25
294,672,1186,1517,1674,1656,1385,813,377,25
297,674,1184,1515,1679,1651,1381,810,374,24
303,675,1192,1514,1678,1651,1380,812,366,24
310,682,1194,1518,1682,1654,1377,813,363,23
321,689,1209,1522,1686,1655,1379,812,340,21
327,692,1213,1527,1675,1651,1378,814,333,22
332,699,1206,1512,1646,1640,1377,811,323,21
346,702,1216,1532,1671,1648,1377,815,320,20
