25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,83.0,647.0,1174.0,1456.0,1528.0,1348.0,868.0,1830.0,1859.0
0.0,84.0,656.0,1191.0,1454.0,1529.0,1350.0,866.0,1825.0,1823.0
0.0,83.0,664.0,1196.0,1467.0,1525.0,1352.0,870.0,1815.0,1783.0
0.0,85.0,669.0,1195.0,1465.0,1528.0,1347.0,873.0,1806.0,1734.0
0.0,85.0,682.0,1191.0,1461.0,1529.0,1350.0,874.0,1800.0,1664.0
0.0,83.0,684.0,1203.0,1464.0,1527.0,1352.0,872.0,1792.0,1614.0
1.0,85.0,684.0,1209.0,1448.0,1508.0,1346.0,869.0,1783.0,1567.0
1.0,91.0,694.0,1212.0,1460.0,1514.0,1352.0,871.0,1772.0,1530.0
1.0,96.0,701.0,1222.0,1474.0,1527.0,1355.0,875.0,1768.0,1475.0
1.0,113.0,715.0,1229.0,1476.0,1534.0,1357.0,879.0,1770.0,1431.0
1.0,127.0,719.0,1228.0,1486.0,1538.0,1359.0,879.0,1762.0,1386.0
1.0,134.0,728.0,1241.0,1490.0,1545.0,1364.0,877.0,1757.0,1350.0
2.0,140.0,748.0,1250.0,1499.0,1555.0,1365.0,879.0,1753.0,1294.0
2.0,142.0,769.0,1258.0,1504.0,1559.0,1366.0,878.0,1747.0,1265.0
3.0,144.0,769.0,1260.0,1511.0,1564.0,1366.0,873.0,1744.0,1235.0
3.0,145.0,781.0,1273.0,1517.0,1571.0,1365.0,874.0,1745.0,1206.0
3.0,144.0,786.0,1278.0,1520.0,1571.0,1374.0,877.0,1739.0,1149.0
2.0,145.0,790.0,1285.0,1521.0,1571.0,1374.0,875.0,1730.0,1119.0
3.0,145.0,787.0,1284.0,1498.0,1551.0,1363.0,874.0,1726.0,1077.0
6.0,157.0,797.0,1294.0,1519.0,1564.0,1373.0,878.0,1724.0,1044.0
7.0,172.0,808.0,1295.0,1534.0,1571.0,1380.0,881.0,1722.0,1010.0
7.0,184.0,827.0,1301.0,1537.0,1574.0,1382.0,881.0,1718.0,974.0
7.0,193.0,825.0,1296.0,1538.0,1574.0,1379.0,880.0,1714.0,946.0
8.0,193.0,830.0,1302.0,1533.0,1573.0,1372.0,878.0,1711.0,910.0
10.0,199.0,840.0,1304.0,1535.0,1575.0,1374.0,882.0,1711.0,841.0
10.0,199.0,846.0,1307.0,1533.0,1575.0,1377.0,879.0,1708.0,769.0
11.0,205.0,848.0,1306.0,1529.0,1576.0,1374.0,876.0,1701.0,723.0
11.0,211.0,850.0,1308.0,1531.0,1577.0,1376.0,881.0,1695.0,697.0
