25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,106.0,704.0,1216.0,1466.0,1511.0,1346.0,825.0,2058.0,1561.0
0.0,107.0,715.0,1229.0,1467.0,1512.0,1346.0,824.0,2054.0,1524.0
0.0,106.0,724.0,1234.0,1479.0,1507.0,1349.0,828.0,2044.0,1484.0
0.0,109.0,727.0,1235.0,1476.0,1508.0,1346.0,831.0,2032.0,1438.0
0.0,112.0,737.0,1230.0,1475.0,1508.0,1348.0,832.0,2025.0,1369.0
0.0,110.0,741.0,1240.0,1480.0,1504.0,1351.0,829.0,2013.0,1323.0
1.0,111.0,742.0,1242.0,1464.0,1489.0,1345.0,826.0,2002.0,1278.0
2.0,119.0,749.0,1247.0,1475.0,1494.0,1351.0,828.0,1989.0,1243.0
2.0,128.0,755.0,1254.0,1490.0,1507.0,1353.0,832.0,1980.0,1193.0
3.0,143.0,771.0,1260.0,1490.0,1513.0,1354.0,837.0,1979.0,1149.0
4.0,156.0,771.0,1262.0,1499.0,1517.0,1355.0,838.0,1969.0,1106.0
4.0,163.0,780.0,1275.0,1502.0,1525.0,1360.0,836.0,1963.0,1071.0
5.0,173.0,797.0,1283.0,1512.0,1535.0,1357.0,843.0,1956.0,1016.0
5.0,177.0,817.0,1290.0,1517.0,1539.0,1359.0,841.0,1949.0,988.0
5.0,179.0,818.0,1291.0,1525.0,1543.0,1359.0,836.0,1946.0,958.0
5.0,180.0,830.0,1303.0,1532.0,1551.0,1357.0,839.0,1944.0,930.0
4.0,180.0,835.0,1310.0,1531.0,1553.0,1365.0,843.0,1938.0,873.0
4.0,181.0,841.0,1314.0,1533.0,1552.0,1366.0,841.0,1926.0,846.0
5.0,183.0,837.0,1309.0,1511.0,1536.0,1353.0,841.0,1919.0,807.0
8.0,196.0,849.0,1317.0,1535.0,1546.0,1362.0,845.0,1916.0,776.0
11.0,210.0,857.0,1321.0,1548.0,1553.0,1370.0,847.0,1915.0,741.0
