25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1.0,77.0,624.0,1171.0,1431.0,1538.0,1364.0,882.0,1745.0,1960.0
1.0,78.0,633.0,1186.0,1431.0,1540.0,1365.0,880.0,1740.0,1924.0
1.0,77.0,641.0,1191.0,1442.0,1537.0,1368.0,884.0,1730.0,1884.0
1.0,79.0,646.0,1189.0,1441.0,1540.0,1365.0,886.0,1720.0,1835.0
1.0,79.0,659.0,1185.0,1437.0,1541.0,1368.0,887.0,1716.0,1763.0
1.0,77.0,661.0,1197.0,1440.0,1539.0,1369.0,886.0,1708.0,1713.0
1.0,79.0,662.0,1203.0,1426.0,1518.0,1364.0,882.0,1700.0,1665.0
1.0,85.0,672.0,1206.0,1438.0,1524.0,1369.0,885.0,1689.0,1628.0
1.0,89.0,681.0,1215.0,1451.0,1537.0,1374.0,887.0,1686.0,1573.0
1.0,105.0,695.0,1222.0,1454.0,1544.0,1376.0,891.0,1688.0,1529.0
1.0,119.0,699.0,1221.0,1464.0,1548.0,1377.0,892.0,1680.0,1484.0
1.0,126.0,706.0,1236.0,1467.0,1557.0,1381.0,890.0,1675.0,1448.0
0.0,133.0,723.0,1248.0,1476.0,1567.0,1382.0,892.0,1672.0,1392.0
0.0,133.0,746.0,1257.0,1481.0,1570.0,1383.0,891.0,1666.0,1363.0
0.0,136.0,746.0,1259.0,1487.0,1575.0,1384.0,886.0,1663.0,1333.0
0.0,137.0,758.0,1271.0,1493.0,1581.0,1385.0,887.0,1664.0,1304.0
0.0,136.0,763.0,1276.0,1495.0,1581.0,1395.0,890.0,1658.0,1247.0
0.0,136.0,766.0,1284.0,1497.0,1580.0,1395.0,888.0,1650.0,1216.0
1.0,136.0,763.0,1283.0,1476.0,1558.0,1384.0,886.0,1648.0,1173.0
4.0,148.0,774.0,1292.0,1493.0,1575.0,1394.0,889.0,1647.0,1140.0
5.0,162.0,786.0,1292.0,1508.0,1583.0,1401.0,892.0,1646.0,1105.0
5.0,174.0,806.0,1296.0,1514.0,1584.0,1403.0,892.0,1642.0,1069.0
5.0,183.0,804.0,1292.0,1513.0,1586.0,1399.0,891.0,1639.0,1040.0
6.0,183.0,809.0,1298.0,1508.0,1584.0,1393.0,889.0,1637.0,1003.0
8.0,189.0,819.0,1298.0,1512.0,1586.0,1395.0,892.0,1638.0,934.0
8.0,189.0,825.0,1302.0,1509.0,1586.0,1398.0,889.0,1635.0,862.0
9.0,195.0,827.0,1302.0,1505.0,1585.0,1396.0,885.0,1629.0,816.0
9.0,201.0,829.0,1303.0,1508.0,1586.0,1399.0,889.0,1623.0,790.0
9.0,203.0,837.0,1313.0,1517.0,1589.0,1403.0,889.0,1617.0,667.0
9.0,202.0,843.0,1317.0,1521.0,1591.0,1404.0,888.0,1609.0,632.0
9.0,204.0,846.0,1318.0,1510.0,1570.0,1400.0,887.0,1580.0,602.0
13.0,212.0,855.0,1322.0,1516.0,1581.0,1404.0,888.0,1557.0,584.0
14.0,225.0,877.0,1339.0,1527.0,1594.0,1415.0,894.0,1537.0,558.0
17.0,254.0,892.0,1359.0,1543.0,1598.0,1421.0,898.0,1516.0,553.0
21.0,268.0,914.0,1369.0,1544.0,1610.0,1418.0,902.0,1500.0,538.0
23.0,267.0,916.0,1372.0,1547.0,1608.0,1415.0,901.0,1485.0,525.0
25.0,277.0,925.0,1373.0,1556.0,1612.0,1415.0,905.0,1437.0,471.0
26.0,285.0,933.0,1374.0,1559.0,1612.0,1416.0,906.0,1396.0,433.0
28.0,294.0,943.0,1366.0,1557.0,1613.0,1413.0,910.0,1374.0,423.0
27.0,298.0,941.0,1364.0,1564.0,1614.0,1409.0,909.0,1356.0,410.0
24.0,304.0,941.0,1371.0,1566.0,1612.0,1413.0,909.0,1294.0,367.0
24.0,302.0,941.0,1374.0,1561.0,1612.0,1412.0,906.0,1275.0,353.0
23.0,303.0,935.0,1371.0,1553.0,1596.0,1402.0,903.0,1253.0,335.0
27.0,309.0,944.0,1374.0,1562.0,1604.0,1407.0,902.0,1220.0,327.0
33.0,326.0,947.0,1377.0,1570.0,1613.0,1408.0,900.0,1192.0,319.0
40.0,338.0,946.0,1370.0,1569.0,1614.0,1410.0,898.0,1163.0,309.0
49.0,341.0,956.0,1377.0,1575.0,1613.0,1411.0,899.0,1140.0,302.0
55.0,339.0,956.0,1377.0,1574.0,1613.0,1412.0,897.0,1109.0,300.0
61.0,350.0,965.0,1389.0,1586.0,1626.0,1416.0,894.0,1048.0,277.0
66.0,362.0,963.0,1390.0,1586.0,1629.0,1418.0,891.0,1018.0,271.0
65.0,364.0,969.0,1400.0,1587.0,1631.0,1420.0,892.0,985.0,259.0
70.0,378.0,975.0,1402.0,1590.0,1627.0,1423.0,893.0,965.0,256.0
73.0,383.0,979.0,1401.0,1591.0,1631.0,1417.0,892.0,911.0,243.0
77.0,403.0,994.0,1407.0,1603.0,1635.0,1419.0,893.0,876.0,234.0
76.0,410.0,996.0,1399.0,1588.0,1620.0,1412.0,890.0,852.0,227.0
84.0,429.0,1014.0,1419.0,1603.0,1633.0,1425.0,895.0,824.0,222.0
92.0,454.0,1019.0,1417.0,1611.0,1641.0,1431.0,897.0,799.0,215.0
97.0,455.0,1018.0,1414.0,1614.0,1643.0,1427.0,897.0,786.0,209.0
104.0,463.0,1025.0,1427.0,1619.0,1651.0,1431.0,895.0,754.0,196.0
108.0,465.0,1029.0,1426.0,1619.0,1650.0,1429.0,893.0,734.0,191.0
113.0,473.0,1035.0,1431.0,1621.0,1649.0,1432.0,900.0,680.0,180.0
118.0,478.0,1039.0,1432.0,1622.0,1644.0,1429.0,899.0,668.0,175.0
118.0,484.0,1047.0,1431.0,1624.0,1645.0,1433.0,900.0,656.0,169.0
123.0,493.0,1048.0,1432.0,1632.0,1650.0,1430.0,903.0,639.0,166.0
127.0,498.0,1058.0,1439.0,1631.0,1653.0,1436.0,903.0,607.0,156.0
128.0,504.0,1062.0,1437.0,1638.0,1651.0,1433.0,905.0,595.0,155.0
