25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,128,734,1229,1475,1519,1319,795,2194,1399
1,128,747,1241,1477,1519,1319,794,2189,1363
1,127,756,1245,1490,1515,1321,798,2178,1324
1,129,760,1247,1487,1515,1319,800,2166,1278
1,133,768,1243,1486,1515,1320,802,2156,1212
1,130,774,1252,1489,1513,1323,799,2144,1166
2,131,775,1252,1473,1499,1317,797,2130,1124
4,139,781,1258,1484,1505,1321,799,2117,1089
4,149,785,1267,1498,1517,1325,802,2107,1040
8,163,799,1273,1498,1523,1328,805,2107,995
9,176,799,1275,1506,1528,1328,807,2097,952
9,183,808,1288,1509,1536,1334,805,2090,917
10,193,825,1296,1519,1548,1329,813,2081,863
10,199,843,1303,1523,1553,1331,812,2072,836
10,201,845,1304,1531,1556,1330,808,2069,806
10,202,857,1316,1538,1564,1328,811,2067,778
9,203,861,1322,1538,1566,1336,814,2061,722
9,204,868,1326,1540,1564,1337,812,2048,696
10,206,864,1320,1517,1547,1327,812,2041,657
14,219,875,1329,1539,1562,1332,816,2037,627
17,234,882,1335,1553,1565,1342,818,2027,600
19,248,895,1342,1558,1563,1345,816,2003,586
20,256,893,1339,1558,1563,1342,815,1981,576
21,259,896,1342,1555,1561,1336,812,1956,563
24,264,906,1344,1554,1567,1339,815,1936,513
24,266,912,1346,1551,1568,1340,813,1894,480
25,272,913,1345,1550,1567,1336,809,1865,457
25,277,915,1348,1551,1569,1338,814,1847,443
25,280,925,1355,1559,1573,1343,813,1782,379
25,280,930,1356,1568,1573,1344,812,1757,361
25,286,930,1357,1553,1556,1340,810,1715,345
30,292,940,1360,1560,1568,1345,809,1690,329
30,310,959,1382,1570,1577,1358,813,1662,310
35,333,976,1401,1583,1583,1364,815,1638,308
45,343,995,1414,1585,1591,1363,818,1614,301
47,342,998,1417,1585,1591,1360,817,1593,294
49,354,1005,1420,1595,1595,1360,820,1514,271
51,365,1010,1422,1596,1596,1359,823,1450,255
54,373,1019,1416,1595,1595,1359,824,1421,252
54,378,1015,1415,1602,1594,1354,825,1396,246
53,382,1015,1424,1601,1595,1356,823,1313,226
53,380,1017,1423,1598,1593,1356,821,1286,220
52,380,1012,1420,1587,1578,1348,819,1255,211
55,391,1018,1423,1600,1585,1350,817,1224,203
61,406,1023,1428,1609,1592,1348,818,1192,198
69,417,1020,1421,1610,1593,1350,816,1162,189
77,421,1027,1429,1620,1588,1351,816,1137,185
83,419,1026,1430,1621,1587,1352,814,1106,183
92,429,1038,1439,1633,1597,1356,813,1034,169
96,439,1037,1440,1633,1601,1356,811,1001,166
95,442,1041,1452,1632,1604,1358,813,965,156
102,456,1048,1450,1635,1602,1362,813,943,154
103,464,1052,1452,1634,1605,1355,813,884,146
110,484,1063,1459,1646,1606,1359,814,847,139
111,488,1066,1449,1629,1593,1353,811,823,134
124,505,1085,1473,1640,1606,1365,814,794,130
137,530,1089,1472,1648,1614,1370,816,768,123
143,530,1085,1471,1654,1611,1368,817,754,117
151,537,1094,1481,1667,1613,1370,815,720,107
154,541,1096,1481,1666,1613,1366,813,700,103
161,548,1101,1484,1673,1611,1370,818,645,95
165,553,1104,1488,1671,1604,1370,818,630,92
166,561,1108,1489,1671,1608,1372,821,615,88
172,570,1111,1491,1677,1614,1370,823,596,87
173,579,1120,1498,1677,1616,1377,822,559,82
174,588,1123,1494,1684,1612,1375,824,548,81
175,588,1125,1476,1654,1605,1373,823,535,76
183,602,1130,1486,1678,1610,1375,823,532,73
198,608,1144,1496,1691,1627,1378,821,517,68
202,616,1140,1498,1693,1627,1375,819,507,62
211,621,1144,1497,1696,1628,1375,821,498,62
214,619,1141,1497,1689,1636,1376,820,493,57
226,631,1145,1498,1696,1640,1379,819,476,53
224,630,1145,1495,1696,1637,1380,818,465,47
223,635,1142,1489,1694,1636,1382,819,453,43
227,646,1148,1490,1696,1636,1379,817,450,40
230,648,1149,1487,1690,1638,1376,818,424,36
234,647,1149,1490,1686,1644,1380,820,417,36
235,643,1142,1479,1656,1632,1374,819,410,32
243,644,1156,1491,1669,1646,1380,817,408,27
270,650,1160,1501,1687,1646,1383,816,403,27
277,658,1162,1498,1692,1649,1382,814,394,27
290,669,1175,1507,1688,1648,1381,812,388,26
293,668,1181,1508,1685,1649,1377,809,387,24
303,675,1189,1516,1689,1646,1376,808,374,24
306,677,1187,1514,1694,1640,1373,805,371,23
312,678,1195,1513,1693,1639,1373,807,363,23
319,685,1197,1517,1697,1642,1370,808,360,22
330,692,1212,1520,1702,1643,1372,807,337,20
336,695,1216,1525,1691,1639,1371,809,330,21
341,701,1210,1510,1663,1628,1370,806,320,20
