25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,129,740,1227,1487,1507,1315,795,2207,1385
1,129,753,1239,1489,1507,1315,794,2201,1350
1,128,762,1243,1502,1503,1317,798,2190,1311
1,130,766,1245,1499,1503,1315,800,2178,1265
1,135,773,1241,1498,1503,1316,802,2168,1199
1,132,779,1250,1501,1501,1319,799,2156,1153
2,133,780,1249,1486,1487,1313,797,2142,1111
4,141,786,1256,1496,1493,1317,799,2129,1076
4,151,790,1266,1509,1505,1321,802,2119,1027
8,165,804,1272,1509,1511,1324,805,2118,983
9,178,804,1274,1517,1516,1324,807,2108,940
9,185,813,1287,1520,1525,1330,804,2101,905
10,195,830,1295,1530,1537,1325,812,2092,851
10,201,848,1302,1534,1542,1327,811,2083,824
10,202,851,1303,1542,1544,1326,808,2079,795
10,203,863,1315,1549,1552,1324,811,2077,767
9,203,868,1321,1549,1554,1332,814,2071,711
9,204,875,1325,1551,1552,1333,812,2058,685
10,206,871,1319,1528,1534,1324,812,2051,646
14,219,882,1328,1550,1550,1328,816,2045,618
17,234,889,1334,1564,1553,1338,818,2031,595
19,248,902,1341,1569,1551,1341,816,2007,581
21,255,900,1338,1569,1551,1338,815,1985,571
22,258,903,1341,1566,1549,1332,812,1960,558
25,263,913,1343,1565,1555,1335,815,1940,508
25,265,919,1345,1562,1556,1336,813,1897,476
26,271,920,1344,1561,1555,1332,809,1866,455
26,276,923,1345,1563,1557,1334,814,1848,441
26,279,933,1352,1571,1561,1339,813,1782,378
26,279,938,1353,1580,1561,1340,812,1757,360
26,285,938,1354,1565,1543,1337,810,1715,344
31,291,948,1357,1572,1556,1341,809,1690,328
31,309,967,1379,1582,1565,1354,813,1662,309
36,332,985,1397,1595,1571,1360,815,1638,307
46,342,1004,1410,1597,1579,1359,818,1614,300
48,341,1007,1413,1597,1579,1356,817,1593,293
50,353,1014,1416,1607,1583,1356,820,1514,270
52,364,1019,1418,1608,1584,1355,823,1450,254
55,372,1026,1414,1607,1583,1355,824,1421,251
55,377,1022,1413,1614,1582,1350,825,1396,245
54,381,1022,1422,1613,1583,1352,823,1313,225
54,379,1024,1421,1610,1581,1352,821,1286,219
53,379,1019,1418,1599,1565,1345,819,1255,210
56,390,1025,1421,1612,1573,1346,817,1224,202
62,405,1030,1426,1621,1580,1344,818,1192,197
70,416,1027,1419,1621,1582,1346,816,1162,188
78,420,1034,1427,1631,1577,1347,816,1137,184
84,418,1033,1428,1632,1576,1348,814,1106,182
93,428,1045,1437,1644,1586,1352,813,1034,168
97,438,1044,1438,1644,1590,1352,811,1001,165
96,441,1047,1451,1643,1593,1354,813,965,155
103,455,1054,1449,1646,1591,1358,813,943,153
104,463,1058,1451,1645,1594,1351,813,884,145
111,483,1069,1458,1657,1595,1355,814,847,138
112,487,1072,1448,1640,1581,1350,811,823,133
125,504,1091,1472,1651,1595,1361,814,794,129
138,529,1096,1470,1659,1603,1366,816,767,123
144,529,1092,1469,1665,1600,1364,817,753,117
152,536,1102,1478,1677,1603,1366,815,719,107
155,541,1103,1478,1677,1602,1362,813,699,103
162,548,1108,1481,1683,1601,1366,818,644,95
166,554,1110,1485,1681,1594,1366,818,629,92
167,562,1114,1486,1681,1598,1368,821,614,88
173,571,1117,1488,1687,1604,1366,823,595,87
174,580,1126,1495,1687,1606,1373,822,558,82
175,589,1129,1491,1694,1602,1371,824,547,81
176,589,1131,1471,1666,1594,1370,823,534,76
184,603,1136,1483,1688,1600,1371,823,531,73
199,609,1150,1493,1701,1617,1374,821,516,68
203,617,1146,1495,1703,1617,1371,819,506,62
212,622,1150,1494,1706,1618,1371,821,497,62
215,620,1147,1494,1699,1626,1372,820,492,57
227,632,1151,1495,1706,1630,1375,819,475,53
225,631,1151,1492,1706,1627,1376,818,464,47
224,636,1148,1486,1704,1626,1378,819,452,43
228,647,1154,1487,1706,1626,1375,817,449,40
231,649,1155,1484,1700,1628,1372,818,423,36
235,648,1155,1487,1696,1634,1376,820,416,36
236,644,1148,1475,1667,1621,1371,819,409,32
244,645,1162,1488,1679,1636,1376,817,407,27
271,651,1166,1498,1696,1637,1379,816,402,27
278,659,1168,1496,1700,1640,1378,814,393,27
291,670,1181,1505,1696,1639,1377,812,387,26
294,669,1187,1506,1693,1640,1373,809,386,24
304,677,1194,1515,1696,1637,1373,808,373,24
307,679,1192,1513,1701,1631,1370,805,370,23
313,680,1200,1512,1700,1630,1370,807,362,23
320,687,1202,1516,1704,1633,1367,808,359,22
331,695,1216,1519,1709,1634,1368,807,336,20
337,698,1220,1524,1698,1630,1367,809,329,21
342,704,1214,1508,1671,1619,1366,806,319,20
