25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,118.0,718.0,1221.0,1468.0,1513.0,1333.0,811.0,2132.0,1479.0
0.0,119.0,729.0,1234.0,1470.0,1513.0,1333.0,810.0,2128.0,1442.0
0.0,118.0,738.0,1238.0,1483.0,1509.0,1335.0,814.0,2118.0,1402.0
0.0,120.0,742.0,1240.0,1479.0,1510.0,1332.0,817.0,2105.0,1357.0
0.0,123.0,752.0,1235.0,1478.0,1510.0,1334.0,818.0,2096.0,1290.0
0.0,121.0,756.0,1245.0,1483.0,1506.0,1337.0,815.0,2084.0,1244.0
1.0,122.0,757.0,1246.0,1467.0,1492.0,1331.0,812.0,2072.0,1200.0
2.0,131.0,763.0,1251.0,1478.0,1498.0,1336.0,814.0,2059.0,1165.0
2.0,140.0,768.0,1260.0,1492.0,1510.0,1340.0,817.0,2050.0,1115.0
5.0,153.0,784.0,1266.0,1492.0,1516.0,1342.0,822.0,2048.0,1071.0
6.0,166.0,784.0,1268.0,1501.0,1520.0,1343.0,823.0,2038.0,1028.0
6.0,173.0,793.0,1281.0,1504.0,1528.0,1348.0,822.0,2031.0,993.0
7.0,183.0,810.0,1289.0,1514.0,1538.0,1345.0,829.0,2024.0,938.0
7.0,189.0,828.0,1296.0,1519.0,1542.0,1346.0,829.0,2016.0,910.0
7.0,191.0,829.0,1298.0,1526.0,1546.0,1346.0,824.0,2013.0,880.0
7.0,192.0,841.0,1310.0,1533.0,1554.0,1344.0,827.0,2011.0,852.0
6.0,193.0,845.0,1317.0,1532.0,1556.0,1352.0,830.0,2006.0,795.0
6.0,194.0,851.0,1321.0,1535.0,1554.0,1353.0,828.0,1993.0,769.0
7.0,197.0,846.0,1316.0,1513.0,1538.0,1340.0,828.0,1986.0,730.0
11.0,210.0,857.0,1324.0,1535.0,1552.0,1347.0,832.0,1983.0,699.0
14.0,225.0,864.0,1328.0,1549.0,1558.0,1354.0,835.0,1982.0,664.0
15.0,239.0,879.0,1333.0,1554.0,1557.0,1357.0,833.0,1973.0,635.0
16.0,247.0,878.0,1328.0,1555.0,1556.0,1355.0,832.0,1954.0,622.0
17.0,249.0,883.0,1330.0,1552.0,1554.0,1349.0,829.0,1929.0,609.0
20.0,256.0,891.0,1333.0,1552.0,1557.0,1353.0,832.0,1909.0,559.0
20.0,258.0,897.0,1334.0,1549.0,1559.0,1353.0,831.0,1869.0,524.0
21.0,264.0,898.0,1333.0,1547.0,1558.0,1350.0,828.0,1840.0,500.0
21.0,269.0,900.0,1335.0,1549.0,1560.0,1352.0,833.0,1822.0,486.0
21.0,272.0,910.0,1342.0,1557.0,1564.0,1358.0,831.0,1765.0,414.0
21.0,271.0,916.0,1343.0,1566.0,1564.0,1359.0,830.0,1740.0,396.0
21.0,275.0,918.0,1344.0,1551.0,1547.0,1355.0,828.0,1698.0,380.0
26.0,282.0,927.0,1347.0,1557.0,1560.0,1360.0,827.0,1673.0,364.0
26.0,300.0,946.0,1368.0,1568.0,1569.0,1373.0,830.0,1650.0,341.0
31.0,323.0,963.0,1387.0,1581.0,1575.0,1379.0,832.0,1629.0,336.0
39.0,334.0,984.0,1399.0,1582.0,1584.0,1378.0,835.0,1605.0,329.0
41.0,333.0,987.0,1402.0,1582.0,1584.0,1375.0,834.0,1584.0,322.0
43.0,344.0,995.0,1405.0,1591.0,1590.0,1374.0,837.0,1507.0,297.0
45.0,356.0,999.0,1407.0,1592.0,1591.0,1373.0,840.0,1448.0,276.0
48.0,364.0,1008.0,1401.0,1591.0,1590.0,1373.0,841.0,1419.0,273.0
48.0,369.0,1004.0,1400.0,1598.0,1589.0,1369.0,841.0,1394.0,267.0
47.0,373.0,1004.0,1408.0,1598.0,1590.0,1371.0,840.0,1312.0,245.0
47.0,371.0,1005.0,1409.0,1594.0,1588.0,1371.0,838.0,1285.0,239.0
46.0,371.0,1000.0,1406.0,1584.0,1573.0,1362.0,836.0,1254.0,230.0
49.0,380.0,1008.0,1410.0,1595.0,1580.0,1366.0,833.0,1223.0,222.0
55.0,396.0,1012.0,1414.0,1605.0,1587.0,1364.0,834.0,1191.0,217.0
63.0,407.0,1009.0,1406.0,1607.0,1588.0,1366.0,832.0,1161.0,208.0
71.0,411.0,1016.0,1414.0,1616.0,1584.0,1367.0,832.0,1138.0,202.0
77.0,409.0,1015.0,1415.0,1617.0,1583.0,1368.0,830.0,1107.0,200.0
86.0,419.0,1026.0,1426.0,1628.0,1593.0,1372.0,829.0,1036.0,185.0
90.0,429.0,1025.0,1427.0,1628.0,1597.0,1372.0,827.0,1003.0,182.0
89.0,432.0,1029.0,1437.0,1630.0,1599.0,1374.0,829.0,967.0,172.0
96.0,445.0,1036.0,1437.0,1633.0,1596.0,1378.0,829.0,945.0,170.0
97.0,453.0,1038.0,1441.0,1632.0,1599.0,1371.0,829.0,887.0,161.0
104.0,473.0,1049.0,1448.0,1644.0,1601.0,1374.0,830.0,850.0,154.0
105.0,477.0,1053.0,1437.0,1627.0,1589.0,1367.0,827.0,827.0,148.0
118.0,492.0,1073.0,1460.0,1640.0,1601.0,1380.0,830.0,799.0,143.0
129.0,519.0,1077.0,1459.0,1648.0,1606.0,1388.0,832.0,773.0,136.0
134.0,520.0,1074.0,1456.0,1653.0,1605.0,1386.0,833.0,759.0,130.0
142.0,527.0,1083.0,1467.0,1664.0,1608.0,1388.0,831.0,725.0,120.0
145.0,531.0,1085.0,1467.0,1663.0,1608.0,1385.0,828.0,705.0,116.0
152.0,538.0,1089.0,1472.0,1669.0,1606.0,1389.0,834.0,649.0,108.0
156.0,542.0,1093.0,1475.0,1668.0,1602.0,1386.0,834.0,634.0,105.0
157.0,550.0,1098.0,1475.0,1668.0,1605.0,1389.0,837.0,619.0,101.0
163.0,559.0,1099.0,1479.0,1674.0,1611.0,1387.0,839.0,600.0,100.0
164.0,568.0,1107.0,1488.0,1672.0,1614.0,1393.0,840.0,562.0,95.0
165.0,576.0,1111.0,1485.0,1678.0,1610.0,1391.0,842.0,551.0,94.0
