25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,105.0,695.0,1214.0,1465.0,1515.0,1339.0,833.0,2039.0,1588.0
0.0,106.0,706.0,1228.0,1465.0,1516.0,1339.0,832.0,2035.0,1551.0
0.0,105.0,715.0,1233.0,1477.0,1511.0,1342.0,836.0,2025.0,1511.0
0.0,108.0,718.0,1234.0,1474.0,1512.0,1339.0,839.0,2013.0,1465.0
0.0,111.0,728.0,1229.0,1473.0,1512.0,1341.0,840.0,2006.0,1396.0
0.0,109.0,732.0,1239.0,1478.0,1508.0,1344.0,837.0,1994.0,1350.0
1.0,110.0,733.0,1242.0,1461.0,1494.0,1337.0,834.0,1983.0,1305.0
2.0,118.0,740.0,1246.0,1473.0,1498.0,1344.0,836.0,1970.0,1270.0
2.0,127.0,746.0,1253.0,1488.0,1511.0,1346.0,840.0,1961.0,1220.0
3.0,142.0,762.0,1259.0,1488.0,1517.0,1347.0,845.0,1960.0,1176.0
4.0,154.0,763.0,1261.0,1497.0,1521.0,1349.0,845.0,1950.0,1133.0
4.0,161.0,772.0,1274.0,1500.0,1529.0,1354.0,843.0,1944.0,1098.0
5.0,171.0,789.0,1283.0,1509.0,1539.0,1351.0,850.0,1937.0,1043.0
5.0,174.0,810.0,1290.0,1514.0,1543.0,1353.0,848.0,1931.0,1014.0
5.0,176.0,811.0,1291.0,1521.0,1548.0,1353.0,843.0,1928.0,984.0
5.0,177.0,823.0,1303.0,1528.0,1556.0,1351.0,846.0,1926.0,956.0
4.0,177.0,828.0,1310.0,1527.0,1558.0,1359.0,850.0,1920.0,899.0
4.0,178.0,834.0,1314.0,1529.0,1557.0,1360.0,848.0,1908.0,872.0
5.0,180.0,830.0,1310.0,1506.0,1541.0,1347.0,848.0,1901.0,833.0
8.0,193.0,842.0,1317.0,1531.0,1551.0,1356.0,852.0,1898.0,802.0
11.0,207.0,850.0,1321.0,1544.0,1558.0,1364.0,854.0,1897.0,767.0
12.0,218.0,866.0,1328.0,1548.0,1558.0,1367.0,853.0,1892.0,733.0
12.0,227.0,865.0,1323.0,1549.0,1558.0,1364.0,852.0,1886.0,707.0
13.0,228.0,871.0,1326.0,1545.0,1557.0,1357.0,849.0,1881.0,674.0
16.0,235.0,878.0,1330.0,1546.0,1559.0,1361.0,852.0,1865.0,620.0
15.0,238.0,883.0,1331.0,1545.0,1560.0,1362.0,850.0,1830.0,580.0
16.0,244.0,884.0,1330.0,1543.0,1559.0,1359.0,847.0,1802.0,555.0
16.0,249.0,887.0,1331.0,1546.0,1559.0,1363.0,851.0,1784.0,541.0
16.0,252.0,897.0,1338.0,1554.0,1563.0,1369.0,849.0,1740.0,456.0
16.0,252.0,902.0,1341.0,1561.0,1563.0,1370.0,848.0,1715.0,438.0
16.0,256.0,904.0,1341.0,1547.0,1546.0,1366.0,846.0,1673.0,422.0
21.0,263.0,912.0,1344.0,1556.0,1557.0,1371.0,845.0,1648.0,406.0
21.0,281.0,931.0,1363.0,1567.0,1568.0,1384.0,848.0,1626.0,382.0
25.0,304.0,950.0,1381.0,1580.0,1575.0,1388.0,852.0,1604.0,377.0
32.0,316.0,971.0,1392.0,1582.0,1585.0,1386.0,855.0,1587.0,363.0
34.0,315.0,973.0,1396.0,1582.0,1585.0,1383.0,854.0,1571.0,351.0
36.0,326.0,981.0,1400.0,1590.0,1591.0,1382.0,857.0,1497.0,323.0
38.0,336.0,987.0,1401.0,1592.0,1591.0,1382.0,860.0,1443.0,297.0
41.0,345.0,995.0,1395.0,1591.0,1589.0,1382.0,862.0,1414.0,294.0
41.0,350.0,991.0,1394.0,1597.0,1590.0,1377.0,862.0,1389.0,288.0
39.0,355.0,989.0,1403.0,1598.0,1590.0,1380.0,861.0,1308.0,265.0
39.0,353.0,990.0,1404.0,1594.0,1588.0,1380.0,859.0,1281.0,259.0
38.0,353.0,985.0,1402.0,1584.0,1573.0,1370.0,857.0,1250.0,250.0
41.0,363.0,992.0,1406.0,1593.0,1581.0,1374.0,855.0,1219.0,242.0
47.0,379.0,997.0,1408.0,1604.0,1587.0,1373.0,856.0,1187.0,237.0
54.0,391.0,996.0,1398.0,1606.0,1588.0,1375.0,854.0,1157.0,228.0
62.0,395.0,1004.0,1405.0,1613.0,1587.0,1375.0,854.0,1134.0,222.0
68.0,393.0,1003.0,1406.0,1614.0,1586.0,1376.0,852.0,1103.0,220.0
76.0,404.0,1013.0,1417.0,1626.0,1596.0,1380.0,851.0,1033.0,204.0
80.0,414.0,1012.0,1420.0,1624.0,1600.0,1381.0,848.0,1000.0,201.0
80.0,415.0,1018.0,1430.0,1625.0,1602.0,1383.0,849.0,965.0,191.0
87.0,429.0,1023.0,1431.0,1628.0,1599.0,1388.0,848.0,943.0,189.0
88.0,437.0,1025.0,1436.0,1625.0,1602.0,1383.0,847.0,885.0,180.0
94.0,457.0,1037.0,1442.0,1637.0,1605.0,1386.0,848.0,848.0,173.0
94.0,462.0,1041.0,1432.0,1620.0,1593.0,1378.0,845.0,826.0,166.0
106.0,478.0,1060.0,1456.0,1633.0,1604.0,1392.0,848.0,798.0,161.0
117.0,505.0,1063.0,1455.0,1641.0,1610.0,1400.0,850.0,772.0,154.0
123.0,505.0,1061.0,1452.0,1644.0,1611.0,1397.0,851.0,758.0,148.0
131.0,512.0,1068.0,1464.0,1655.0,1615.0,1399.0,849.0,727.0,135.0
133.0,516.0,1071.0,1464.0,1653.0,1616.0,1396.0,846.0,708.0,130.0
139.0,524.0,1074.0,1470.0,1659.0,1614.0,1399.0,853.0,651.0,122.0
143.0,528.0,1079.0,1473.0,1658.0,1609.0,1396.0,853.0,636.0,119.0
144.0,536.0,1083.0,1474.0,1659.0,1611.0,1399.0,856.0,622.0,114.0
151.0,543.0,1085.0,1479.0,1662.0,1619.0,1397.0,858.0,603.0,113.0
153.0,551.0,1092.0,1489.0,1659.0,1623.0,1403.0,859.0,566.0,107.0
156.0,557.0,1095.0,1487.0,1665.0,1619.0,1402.0,860.0,555.0,106.0
157.0,557.0,1098.0,1467.0,1639.0,1609.0,1400.0,859.0,543.0,100.0
