25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,81.0,647.0,1170.0,1454.0,1530.0,1351.0,869.0,1825.0,1866.0
0.0,82.0,656.0,1187.0,1452.0,1531.0,1353.0,867.0,1820.0,1830.0
0.0,81.0,664.0,1192.0,1464.0,1528.0,1355.0,871.0,1810.0,1790.0
0.0,84.0,668.0,1191.0,1462.0,1531.0,1350.0,874.0,1801.0,1741.0
0.0,84.0,681.0,1187.0,1458.0,1532.0,1353.0,875.0,1795.0,1671.0
0.0,82.0,683.0,1199.0,1461.0,1530.0,1354.0,874.0,1787.0,1621.0
1.0,84.0,683.0,1205.0,1445.0,1511.0,1348.0,871.0,1778.0,1574.0
1.0,90.0,693.0,1208.0,1457.0,1517.0,1353.0,874.0,1767.0,1537.0
1.0,95.0,700.0,1218.0,1471.0,1530.0,1357.0,877.0,1763.0,1482.0
1.0,112.0,714.0,1225.0,1473.0,1537.0,1359.0,881.0,1765.0,1438.0
1.0,126.0,718.0,1224.0,1483.0,1541.0,1360.0,882.0,1757.0,1393.0
1.0,133.0,727.0,1237.0,1487.0,1548.0,1365.0,880.0,1752.0,1357.0
2.0,139.0,747.0,1246.0,1496.0,1558.0,1366.0,882.0,1748.0,1301.0
2.0,141.0,768.0,1254.0,1501.0,1562.0,1367.0,881.0,1742.0,1272.0
3.0,143.0,768.0,1256.0,1508.0,1567.0,1367.0,876.0,1739.0,1242.0
3.0,144.0,780.0,1268.0,1515.0,1573.0,1367.0,877.0,1740.0,1213.0
3.0,143.0,785.0,1273.0,1518.0,1573.0,1377.0,879.0,1734.0,1156.0
2.0,144.0,789.0,1280.0,1519.0,1573.0,1377.0,877.0,1725.0,1126.0
3.0,144.0,786.0,1279.0,1496.0,1553.0,1366.0,876.0,1721.0,1084.0
6.0,156.0,796.0,1289.0,1517.0,1566.0,1376.0,880.0,1719.0,1051.0
7.0,171.0,807.0,1290.0,1531.0,1574.0,1383.0,883.0,1717.0,1017.0
7.0,183.0,826.0,1296.0,1534.0,1577.0,1385.0,883.0,1713.0,981.0
7.0,192.0,824.0,1291.0,1535.0,1577.0,1382.0,882.0,1709.0,953.0
8.0,192.0,829.0,1297.0,1530.0,1576.0,1375.0,880.0,1706.0,917.0
10.0,198.0,839.0,1299.0,1532.0,1578.0,1377.0,884.0,1706.0,848.0
10.0,198.0,845.0,1302.0,1530.0,1578.0,1380.0,881.0,1703.0,776.0
11.0,204.0,847.0,1302.0,1525.0,1579.0,1377.0,878.0,1696.0,730.0
11.0,210.0,849.0,1304.0,1528.0,1579.0,1379.0,883.0,1690.0,704.0
11.0,212.0,858.0,1314.0,1535.0,1583.0,1383.0,883.0,1680.0,585.0
11.0,211.0,864.0,1317.0,1541.0,1584.0,1384.0,882.0,1655.0,567.0
11.0,213.0,867.0,1318.0,1529.0,1564.0,1380.0,881.0,1614.0,549.0
15.0,221.0,876.0,1322.0,1536.0,1574.0,1384.0,882.0,1590.0,532.0
16.0,236.0,897.0,1338.0,1548.0,1586.0,1397.0,886.0,1569.0,507.0
20.0,264.0,915.0,1355.0,1564.0,1591.0,1402.0,890.0,1548.0,502.0
26.0,276.0,937.0,1365.0,1565.0,1604.0,1399.0,893.0,1532.0,487.0
28.0,275.0,939.0,1368.0,1568.0,1602.0,1396.0,892.0,1517.0,474.0
30.0,285.0,948.0,1369.0,1577.0,1606.0,1395.0,896.0,1462.0,427.0
31.0,294.0,956.0,1369.0,1580.0,1606.0,1396.0,898.0,1416.0,393.0
33.0,304.0,965.0,1362.0,1578.0,1606.0,1393.0,901.0,1395.0,383.0
32.0,309.0,962.0,1360.0,1585.0,1607.0,1388.0,901.0,1377.0,370.0
29.0,315.0,961.0,1368.0,1587.0,1605.0,1392.0,901.0,1306.0,336.0
29.0,313.0,961.0,1371.0,1582.0,1604.0,1391.0,899.0,1279.0,330.0
27.0,315.0,955.0,1368.0,1573.0,1588.0,1382.0,896.0,1253.0,316.0
30.0,322.0,964.0,1371.0,1583.0,1595.0,1387.0,895.0,1220.0,308.0
36.0,339.0,967.0,1374.0,1591.0,1604.0,1387.0,894.0,1192.0,300.0
43.0,351.0,967.0,1365.0,1591.0,1605.0,1389.0,892.0,1163.0,290.0
52.0,353.0,978.0,1372.0,1597.0,1604.0,1390.0,892.0,1141.0,283.0
58.0,350.0,977.0,1374.0,1596.0,1604.0,1391.0,890.0,1110.0,281.0
64.0,361.0,989.0,1383.0,1610.0,1615.0,1395.0,887.0,1047.0,260.0
69.0,373.0,987.0,1385.0,1608.0,1619.0,1396.0,885.0,1016.0,255.0
68.0,375.0,993.0,1395.0,1608.0,1622.0,1398.0,886.0,982.0,244.0
73.0,389.0,999.0,1397.0,1611.0,1618.0,1403.0,885.0,962.0,241.0
75.0,396.0,1001.0,1399.0,1610.0,1622.0,1397.0,884.0,908.0,228.0
79.0,417.0,1016.0,1403.0,1623.0,1625.0,1400.0,885.0,873.0,219.0
78.0,423.0,1019.0,1396.0,1605.0,1612.0,1393.0,882.0,849.0,212.0
86.0,442.0,1038.0,1416.0,1620.0,1624.0,1406.0,887.0,821.0,207.0
94.0,467.0,1043.0,1414.0,1628.0,1632.0,1412.0,889.0,796.0,200.0
99.0,469.0,1041.0,1411.0,1631.0,1634.0,1409.0,888.0,783.0,194.0
106.0,478.0,1048.0,1422.0,1639.0,1640.0,1412.0,887.0,751.0,181.0
111.0,479.0,1052.0,1421.0,1639.0,1639.0,1410.0,885.0,731.0,176.0
117.0,486.0,1059.0,1425.0,1641.0,1638.0,1413.0,892.0,675.0,167.0
122.0,491.0,1062.0,1427.0,1642.0,1633.0,1410.0,891.0,662.0,163.0
122.0,499.0,1068.0,1426.0,1644.0,1634.0,1414.0,892.0,650.0,157.0
127.0,507.0,1066.0,1432.0,1649.0,1641.0,1411.0,895.0,632.0,155.0
131.0,511.0,1076.0,1441.0,1646.0,1645.0,1417.0,895.0,600.0,145.0
132.0,517.0,1080.0,1439.0,1653.0,1643.0,1414.0,896.0,589.0,144.0
133.0,518.0,1082.0,1419.0,1629.0,1630.0,1412.0,894.0,577.0,138.0
141.0,529.0,1089.0,1428.0,1650.0,1639.0,1412.0,898.0,573.0,135.0
152.0,539.0,1097.0,1444.0,1660.0,1658.0,1413.0,898.0,559.0,129.0
154.0,549.0,1094.0,1446.0,1662.0,1657.0,1411.0,896.0,549.0,123.0
164.0,557.0,1097.0,1444.0,1667.0,1656.0,1412.0,895.0,543.0,122.0
168.0,555.0,1097.0,1441.0,1659.0,1665.0,1413.0,895.0,537.0,117.0
179.0,562.0,1105.0,1449.0,1661.0,1669.0,1414.0,894.0,523.0,111.0
180.0,558.0,1107.0,1448.0,1660.0,1667.0,1414.0,892.0,512.0,105.0
180.0,562.0,1104.0,1444.0,1657.0,1664.0,1416.0,894.0,501.0,100.0
182.0,573.0,1111.0,1444.0,1659.0,1665.0,1414.0,892.0,498.0,96.0
185.0,573.0,1114.0,1440.0,1653.0,1667.0,1411.0,894.0,473.0,91.0
189.0,573.0,1111.0,1446.0,1650.0,1671.0,1415.0,896.0,467.0,90.0
189.0,570.0,1104.0,1434.0,1619.0,1660.0,1410.0,894.0,460.0,85.0
195.0,573.0,1118.0,1445.0,1632.0,1673.0,1416.0,894.0,458.0,80.0
222.0,583.0,1117.0,1458.0,1648.0,1676.0,1419.0,895.0,455.0,77.0
228.0,593.0,1117.0,1458.0,1651.0,1681.0,1416.0,894.0,452.0,71.0
243.0,601.0,1133.0,1466.0,1647.0,1679.0,1418.0,893.0,447.0,67.0
243.0,601.0,1141.0,1466.0,1645.0,1678.0,1414.0,891.0,447.0,63.0
248.0,614.0,1148.0,1475.0,1649.0,1677.0,1415.0,890.0,439.0,57.0
