25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,114,715,1216,1463,1518,1333,818,2095,1520
1,115,726,1229,1465,1518,1333,817,2091,1483
1,114,735,1233,1478,1513,1336,821,2081,1443
1,117,738,1235,1474,1514,1333,824,2068,1398
1,120,748,1230,1473,1514,1335,825,2060,1330
1,118,752,1240,1478,1510,1338,822,2048,1284
2,119,753,1241,1462,1496,1332,819,2036,1240
3,127,760,1246,1473,1502,1337,821,2023,1205
3,136,766,1254,1487,1515,1339,825,2014,1155
4,151,782,1260,1487,1520,1341,830,2013,1111
5,164,782,1262,1496,1524,1342,831,2003,1068
5,171,791,1275,1499,1532,1347,830,1996,1033
6,181,808,1283,1509,1542,1344,837,1989,978
6,187,826,1290,1515,1545,1346,835,1982,950
6,189,827,1291,1523,1549,1346,830,1979,920
6,190,839,1303,1530,1557,1344,833,1977,892
5,191,843,1310,1529,1559,1352,837,1971,835
5,192,849,1314,1532,1557,1353,835,1958,809
6,195,844,1309,1510,1541,1340,835,1951,770
10,207,856,1317,1533,1553,1348,839,1948,739
13,221,864,1321,1546,1560,1356,841,1947,704
14,233,880,1327,1551,1559,1359,839,1942,671
15,241,879,1322,1552,1559,1356,838,1933,648
16,243,885,1323,1549,1557,1350,835,1908,635
19,250,893,1326,1550,1559,1354,838,1891,582
19,252,898,1328,1547,1561,1354,837,1853,545
20,258,899,1327,1545,1560,1351,834,1824,521
20,263,901,1329,1547,1562,1354,838,1806,507
19,266,911,1336,1555,1567,1360,836,1753,431
19,265,917,1339,1562,1567,1361,835,1728,413
19,269,919,1340,1547,1550,1357,833,1686,397
24,276,928,1342,1555,1562,1362,832,1661,381
24,294,947,1361,1567,1572,1375,835,1639,357
28,318,965,1379,1580,1578,1380,839,1617,352
36,329,986,1390,1582,1587,1379,842,1597,341
38,328,989,1393,1582,1587,1376,841,1576,334
40,339,997,1396,1591,1593,1375,844,1500,308
42,350,1002,1397,1593,1594,1374,847,1444,284
45,358,1011,1391,1592,1593,1373,849,1415,281
45,362,1008,1390,1598,1593,1369,849,1390,275
44,366,1008,1398,1598,1594,1371,848,1308,253
44,364,1009,1399,1594,1592,1371,846,1281,247
43,364,1004,1396,1585,1576,1362,844,1250,238
46,373,1012,1400,1594,1585,1366,841,1219,230
52,389,1016,1404,1604,1591,1365,842,1187,225
60,400,1013,1396,1606,1592,1367,840,1157,216
68,404,1020,1404,1614,1589,1368,840,1134,210
74,402,1019,1405,1615,1588,1369,838,1103,208
83,412,1030,1416,1626,1598,1373,837,1033,192
87,422,1029,1417,1626,1602,1374,834,1000,189
87,424,1033,1428,1627,1604,1376,835,965,179
94,437,1040,1428,1630,1601,1380,835,943,177
95,445,1042,1432,1629,1604,1374,834,885,168
102,465,1053,1439,1641,1606,1377,835,848,161
103,469,1057,1428,1625,1593,1370,832,825,155
116,484,1076,1452,1637,1606,1383,835,797,150
127,511,1080,1451,1645,1611,1391,837,771,143
132,512,1078,1448,1649,1610,1389,838,757,137
140,519,1085,1461,1660,1613,1391,836,724,126
143,522,1088,1462,1658,1613,1388,833,704,122
150,529,1091,1466,1666,1611,1392,839,648,114
154,533,1096,1468,1665,1607,1389,839,633,111
155,541,1101,1468,1665,1610,1392,842,618,107
161,550,1102,1472,1670,1617,1390,844,599,106
162,559,1109,1482,1668,1620,1396,845,561,101
163,567,1112,1480,1674,1616,1394,847,550,100
164,567,1114,1461,1646,1608,1392,846,537,95
172,581,1119,1471,1671,1612,1393,848,533,92
186,587,1134,1482,1682,1629,1397,846,518,87
188,598,1129,1484,1684,1629,1394,844,508,81
197,603,1132,1484,1688,1629,1396,843,500,81
200,601,1129,1484,1680,1638,1397,843,494,76
211,615,1132,1488,1685,1642,1400,841,478,72
209,613,1133,1485,1685,1640,1400,840,467,66
208,618,1130,1479,1683,1638,1403,841,455,62
211,631,1135,1480,1684,1639,1401,839,452,58
214,632,1137,1477,1678,1641,1397,841,426,54
218,631,1136,1482,1674,1646,1401,843,420,53
220,627,1128,1470,1645,1635,1393,842,413,49
228,627,1142,1483,1659,1647,1400,840,411,44
254,634,1147,1492,1676,1648,1403,839,409,41
260,643,1148,1490,1681,1652,1401,837,406,35
273,653,1162,1499,1677,1651,1400,836,402,31
275,653,1168,1500,1674,1652,1396,833,400,30
283,661,1175,1509,1678,1649,1396,831,387,30
286,663,1173,1508,1682,1644,1393,827,384,29
291,666,1179,1509,1680,1643,1393,829,377,28
298,673,1182,1512,1684,1646,1390,830,374,27
309,679,1198,1516,1688,1646,1393,829,351,25
315,681,1202,1521,1679,1641,1392,831,344,26
319,689,1197,1506,1648,1631,1389,828,334,25
333,692,1207,1524,1674,1639,1390,832,331,24
361,704,1223,1536,1703,1643,1398,835,329,25
