25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,115.0,717.0,1216.0,1465.0,1519.0,1331.0,815.0,2110.0,1505.0
0.0,116.0,728.0,1229.0,1467.0,1519.0,1331.0,814.0,2106.0,1468.0
0.0,115.0,737.0,1233.0,1480.0,1515.0,1333.0,818.0,2096.0,1428.0
0.0,118.0,740.0,1235.0,1476.0,1516.0,1330.0,821.0,2083.0,1383.0
0.0,121.0,750.0,1230.0,1475.0,1516.0,1332.0,822.0,2074.0,1316.0
0.0,119.0,754.0,1240.0,1480.0,1512.0,1335.0,819.0,2062.0,1270.0
1.0,120.0,755.0,1241.0,1464.0,1498.0,1329.0,816.0,2050.0,1226.0
2.0,128.0,762.0,1246.0,1475.0,1504.0,1334.0,818.0,2037.0,1191.0
2.0,137.0,767.0,1255.0,1489.0,1517.0,1337.0,821.0,2028.0,1141.0
3.0,152.0,783.0,1261.0,1489.0,1522.0,1339.0,826.0,2027.0,1097.0
4.0,165.0,783.0,1263.0,1498.0,1526.0,1340.0,827.0,2017.0,1054.0
4.0,172.0,792.0,1276.0,1501.0,1534.0,1345.0,826.0,2010.0,1019.0
5.0,182.0,809.0,1284.0,1511.0,1544.0,1342.0,833.0,2003.0,964.0
5.0,188.0,827.0,1291.0,1516.0,1548.0,1343.0,832.0,1996.0,936.0
5.0,190.0,828.0,1292.0,1524.0,1552.0,1343.0,827.0,1993.0,906.0
5.0,191.0,840.0,1304.0,1531.0,1560.0,1341.0,830.0,1991.0,878.0
4.0,192.0,844.0,1311.0,1530.0,1562.0,1349.0,834.0,1985.0,821.0
4.0,193.0,850.0,1315.0,1533.0,1560.0,1350.0,832.0,1972.0,795.0
5.0,196.0,845.0,1310.0,1511.0,1544.0,1337.0,832.0,1965.0,756.0
9.0,208.0,857.0,1318.0,1534.0,1556.0,1345.0,836.0,1962.0,725.0
12.0,222.0,865.0,1322.0,1547.0,1563.0,1353.0,838.0,1961.0,690.0
13.0,233.0,882.0,1328.0,1552.0,1562.0,1356.0,836.0,1955.0,658.0
14.0,241.0,881.0,1323.0,1553.0,1562.0,1353.0,835.0,1944.0,637.0
15.0,243.0,887.0,1324.0,1550.0,1560.0,1347.0,832.0,1919.0,624.0
18.0,250.0,895.0,1327.0,1551.0,1562.0,1351.0,835.0,1901.0,572.0
18.0,252.0,900.0,1329.0,1548.0,1564.0,1351.0,834.0,1863.0,535.0
19.0,258.0,901.0,1328.0,1546.0,1563.0,1348.0,831.0,1834.0,511.0
19.0,263.0,903.0,1330.0,1548.0,1565.0,1351.0,835.0,1816.0,497.0
19.0,266.0,913.0,1337.0,1556.0,1569.0,1357.0,833.0,1760.0,424.0
19.0,265.0,919.0,1340.0,1563.0,1569.0,1358.0,832.0,1735.0,406.0
19.0,269.0,921.0,1341.0,1548.0,1552.0,1354.0,830.0,1693.0,390.0
24.0,276.0,930.0,1343.0,1556.0,1564.0,1359.0,829.0,1668.0,374.0
24.0,294.0,949.0,1362.0,1568.0,1574.0,1372.0,832.0,1646.0,350.0
29.0,317.0,967.0,1380.0,1581.0,1580.0,1377.0,836.0,1624.0,345.0
37.0,328.0,988.0,1391.0,1583.0,1589.0,1376.0,839.0,1603.0,335.0
39.0,327.0,991.0,1394.0,1583.0,1589.0,1373.0,838.0,1582.0,328.0
41.0,338.0,999.0,1397.0,1592.0,1595.0,1372.0,841.0,1506.0,302.0
43.0,350.0,1003.0,1398.0,1594.0,1596.0,1371.0,844.0,1447.0,281.0
46.0,358.0,1012.0,1392.0,1593.0,1595.0,1370.0,846.0,1418.0,278.0
46.0,363.0,1008.0,1391.0,1599.0,1595.0,1366.0,846.0,1393.0,272.0
45.0,367.0,1008.0,1399.0,1599.0,1596.0,1368.0,845.0,1311.0,250.0
45.0,365.0,1009.0,1400.0,1595.0,1594.0,1368.0,843.0,1284.0,244.0
44.0,365.0,1004.0,1397.0,1586.0,1578.0,1359.0,841.0,1253.0,235.0
47.0,374.0,1012.0,1401.0,1596.0,1586.0,1363.0,838.0,1222.0,227.0
53.0,390.0,1016.0,1405.0,1606.0,1593.0,1361.0,839.0,1190.0,222.0
61.0,401.0,1013.0,1397.0,1608.0,1594.0,1363.0,837.0,1160.0,213.0
69.0,405.0,1020.0,1405.0,1616.0,1591.0,1364.0,837.0,1137.0,207.0
75.0,403.0,1019.0,1406.0,1617.0,1590.0,1365.0,835.0,1106.0,205.0
84.0,413.0,1030.0,1417.0,1628.0,1600.0,1369.0,834.0,1036.0,189.0
88.0,423.0,1029.0,1418.0,1628.0,1604.0,1370.0,831.0,1003.0,186.0
88.0,425.0,1033.0,1428.0,1630.0,1606.0,1372.0,832.0,968.0,176.0
95.0,438.0,1040.0,1428.0,1633.0,1603.0,1376.0,832.0,946.0,174.0
96.0,446.0,1042.0,1432.0,1632.0,1606.0,1370.0,831.0,888.0,165.0
103.0,466.0,1053.0,1439.0,1644.0,1608.0,1373.0,832.0,851.0,158.0
104.0,470.0,1057.0,1428.0,1628.0,1595.0,1366.0,829.0,828.0,152.0
117.0,485.0,1076.0,1452.0,1640.0,1608.0,1379.0,832.0,800.0,147.0
128.0,512.0,1080.0,1451.0,1648.0,1613.0,1387.0,834.0,774.0,140.0
133.0,513.0,1078.0,1448.0,1652.0,1612.0,1385.0,835.0,760.0,134.0
141.0,520.0,1085.0,1461.0,1663.0,1615.0,1387.0,833.0,726.0,124.0
144.0,524.0,1087.0,1462.0,1661.0,1615.0,1384.0,830.0,706.0,120.0
151.0,531.0,1090.0,1466.0,1669.0,1613.0,1388.0,836.0,650.0,112.0
155.0,535.0,1095.0,1468.0,1668.0,1609.0,1385.0,836.0,635.0,109.0
156.0,543.0,1100.0,1468.0,1668.0,1612.0,1388.0,839.0,620.0,105.0
162.0,552.0,1101.0,1472.0,1673.0,1619.0,1386.0,841.0,601.0,104.0
163.0,561.0,1109.0,1481.0,1671.0,1622.0,1392.0,842.0,563.0,99.0
164.0,569.0,1112.0,1479.0,1677.0,1618.0,1390.0,844.0,552.0,98.0
165.0,569.0,1114.0,1460.0,1649.0,1610.0,1388.0,843.0,539.0,93.0
173.0,583.0,1119.0,1470.0,1674.0,1614.0,1389.0,845.0,535.0,90.0
188.0,588.0,1134.0,1481.0,1685.0,1631.0,1393.0,843.0,520.0,85.0
190.0,598.0,1130.0,1483.0,1687.0,1631.0,1390.0,841.0,510.0,79.0
199.0,603.0,1134.0,1482.0,1691.0,1631.0,1392.0,840.0,502.0,79.0
202.0,601.0,1131.0,1482.0,1683.0,1640.0,1393.0,840.0,496.0,74.0
213.0,615.0,1134.0,1486.0,1688.0,1644.0,1396.0,838.0,480.0,70.0
211.0,613.0,1135.0,1483.0,1688.0,1642.0,1396.0,837.0,469.0,64.0
210.0,618.0,1132.0,1477.0,1686.0,1640.0,1399.0,838.0,457.0,60.0
213.0,631.0,1137.0,1478.0,1687.0,1641.0,1397.0,836.0,454.0,56.0
216.0,632.0,1139.0,1475.0,1681.0,1643.0,1393.0,838.0,428.0,52.0
220.0,631.0,1138.0,1480.0,1677.0,1648.0,1397.0,840.0,422.0,51.0
222.0,627.0,1130.0,1468.0,1647.0,1638.0,1389.0,839.0,415.0,47.0
230.0,627.0,1144.0,1481.0,1660.0,1651.0,1396.0,837.0,413.0,42.0
256.0,634.0,1149.0,1490.0,1677.0,1652.0,1399.0,836.0,411.0,39.0
263.0,642.0,1150.0,1488.0,1682.0,1656.0,1397.0,834.0,408.0,33.0
276.0,652.0,1164.0,1497.0,1678.0,1655.0,1396.0,833.0,402.0,31.0
278.0,652.0,1170.0,1498.0,1675.0,1656.0,1392.0,830.0,400.0,30.0
287.0,660.0,1177.0,1507.0,1679.0,1653.0,1392.0,828.0,387.0,30.0
289.0,662.0,1175.0,1506.0,1683.0,1648.0,1389.0,824.0,384.0,29.0
294.0,665.0,1181.0,1507.0,1681.0,1647.0,1389.0,826.0,377.0,28.0
301.0,672.0,1183.0,1511.0,1685.0,1650.0,1386.0,827.0,374.0,27.0
312.0,678.0,1199.0,1515.0,1689.0,1650.0,1389.0,826.0,351.0,25.0
318.0,680.0,1203.0,1520.0,1680.0,1645.0,1388.0,828.0,344.0,26.0
322.0,688.0,1198.0,1505.0,1649.0,1635.0,1385.0,825.0,334.0,25.0
336.0,691.0,1208.0,1523.0,1675.0,1643.0,1386.0,829.0,331.0,24.0
364.0,703.0,1224.0,1535.0,1704.0,1647.0,1395.0,832.0,329.0,25.0
