25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,105.0,698.0,1216.0,1469.0,1512.0,1337.0,831.0,2053.0,1572.0
0.0,106.0,709.0,1229.0,1470.0,1513.0,1337.0,830.0,2049.0,1535.0
0.0,105.0,718.0,1234.0,1482.0,1508.0,1340.0,834.0,2039.0,1495.0
0.0,108.0,721.0,1235.0,1479.0,1509.0,1337.0,837.0,2027.0,1449.0
0.0,111.0,731.0,1230.0,1478.0,1509.0,1339.0,838.0,2020.0,1380.0
0.0,109.0,735.0,1240.0,1483.0,1505.0,1342.0,835.0,2008.0,1334.0
1.0,110.0,736.0,1243.0,1466.0,1491.0,1335.0,832.0,1997.0,1289.0
2.0,118.0,743.0,1247.0,1478.0,1495.0,1342.0,834.0,1984.0,1254.0
2.0,127.0,749.0,1254.0,1493.0,1508.0,1344.0,838.0,1975.0,1204.0
3.0,142.0,765.0,1260.0,1493.0,1514.0,1345.0,843.0,1974.0,1160.0
4.0,155.0,765.0,1262.0,1502.0,1518.0,1346.0,844.0,1964.0,1117.0
4.0,162.0,774.0,1275.0,1505.0,1526.0,1351.0,842.0,1958.0,1082.0
5.0,172.0,791.0,1283.0,1515.0,1536.0,1348.0,849.0,1951.0,1027.0
5.0,175.0,812.0,1290.0,1520.0,1540.0,1350.0,847.0,1945.0,998.0
5.0,177.0,813.0,1291.0,1528.0,1544.0,1350.0,842.0,1942.0,968.0
5.0,178.0,825.0,1303.0,1535.0,1552.0,1348.0,845.0,1940.0,940.0
4.0,178.0,830.0,1310.0,1534.0,1554.0,1356.0,849.0,1934.0,883.0
4.0,179.0,836.0,1314.0,1536.0,1553.0,1357.0,847.0,1922.0,856.0
5.0,181.0,832.0,1310.0,1513.0,1537.0,1344.0,847.0,1915.0,817.0
8.0,194.0,844.0,1317.0,1538.0,1547.0,1353.0,851.0,1912.0,786.0
11.0,208.0,852.0,1321.0,1551.0,1554.0,1361.0,853.0,1911.0,751.0
12.0,219.0,869.0,1327.0,1555.0,1554.0,1364.0,852.0,1905.0,718.0
13.0,227.0,868.0,1322.0,1556.0,1554.0,1361.0,851.0,1899.0,692.0
14.0,228.0,875.0,1324.0,1552.0,1553.0,1354.0,848.0,1886.0,667.0
17.0,235.0,882.0,1328.0,1553.0,1555.0,1358.0,851.0,1870.0,613.0
16.0,238.0,887.0,1329.0,1552.0,1556.0,1359.0,849.0,1834.0,574.0
17.0,244.0,888.0,1328.0,1550.0,1555.0,1356.0,846.0,1805.0,550.0
17.0,249.0,891.0,1329.0,1552.0,1556.0,1360.0,850.0,1787.0,536.0
17.0,252.0,901.0,1336.0,1560.0,1560.0,1366.0,848.0,1743.0,451.0
17.0,252.0,906.0,1339.0,1567.0,1560.0,1367.0,847.0,1718.0,433.0
17.0,256.0,908.0,1339.0,1553.0,1543.0,1363.0,845.0,1676.0,417.0
22.0,263.0,916.0,1342.0,1562.0,1554.0,1368.0,844.0,1651.0,401.0
22.0,281.0,935.0,1361.0,1574.0,1564.0,1381.0,847.0,1629.0,377.0
26.0,305.0,953.0,1379.0,1587.0,1571.0,1385.0,851.0,1607.0,372.0
33.0,317.0,974.0,1390.0,1589.0,1581.0,1383.0,854.0,1590.0,358.0
35.0,316.0,977.0,1393.0,1589.0,1581.0,1380.0,853.0,1573.0,347.0
37.0,326.0,986.0,1397.0,1597.0,1587.0,1379.0,856.0,1499.0,319.0
39.0,337.0,991.0,1398.0,1599.0,1587.0,1379.0,859.0,1445.0,293.0
42.0,346.0,999.0,1392.0,1598.0,1585.0,1379.0,861.0,1416.0,290.0
42.0,351.0,995.0,1391.0,1604.0,1586.0,1374.0,861.0,1391.0,284.0
40.0,356.0,994.0,1399.0,1605.0,1586.0,1377.0,860.0,1309.0,262.0
40.0,354.0,995.0,1400.0,1601.0,1584.0,1377.0,858.0,1282.0,256.0
39.0,354.0,990.0,1398.0,1591.0,1569.0,1367.0,856.0,1251.0,247.0
42.0,363.0,998.0,1402.0,1600.0,1577.0,1372.0,853.0,1220.0,239.0
48.0,379.0,1002.0,1405.0,1611.0,1583.0,1371.0,854.0,1188.0,234.0
55.0,391.0,1001.0,1395.0,1613.0,1584.0,1373.0,852.0,1158.0,225.0
63.0,395.0,1009.0,1402.0,1620.0,1583.0,1373.0,852.0,1135.0,219.0
69.0,393.0,1008.0,1403.0,1621.0,1582.0,1374.0,850.0,1104.0,217.0
77.0,404.0,1018.0,1414.0,1633.0,1592.0,1378.0,849.0,1034.0,201.0
81.0,414.0,1017.0,1417.0,1631.0,1596.0,1379.0,846.0,1001.0,198.0
81.0,415.0,1022.0,1428.0,1632.0,1598.0,1381.0,847.0,966.0,188.0
88.0,429.0,1027.0,1429.0,1635.0,1595.0,1386.0,846.0,944.0,186.0
89.0,437.0,1029.0,1434.0,1633.0,1597.0,1381.0,845.0,886.0,177.0
95.0,457.0,1041.0,1440.0,1645.0,1600.0,1384.0,846.0,849.0,170.0
95.0,462.0,1045.0,1430.0,1628.0,1588.0,1376.0,843.0,826.0,164.0
108.0,477.0,1065.0,1453.0,1641.0,1599.0,1390.0,846.0,798.0,159.0
119.0,504.0,1068.0,1452.0,1649.0,1605.0,1398.0,848.0,772.0,152.0
125.0,504.0,1066.0,1449.0,1652.0,1606.0,1395.0,849.0,758.0,146.0
133.0,511.0,1073.0,1461.0,1663.0,1610.0,1397.0,847.0,727.0,133.0
135.0,515.0,1076.0,1462.0,1660.0,1611.0,1394.0,844.0,707.0,129.0
141.0,523.0,1079.0,1467.0,1667.0,1609.0,1397.0,851.0,650.0,121.0
145.0,527.0,1084.0,1470.0,1666.0,1604.0,1394.0,851.0,635.0,118.0
146.0,535.0,1088.0,1471.0,1667.0,1606.0,1397.0,854.0,621.0,113.0
153.0,542.0,1090.0,1476.0,1670.0,1614.0,1395.0,856.0,602.0,112.0
155.0,550.0,1097.0,1486.0,1667.0,1618.0,1401.0,857.0,565.0,106.0
158.0,556.0,1100.0,1484.0,1673.0,1614.0,1400.0,858.0,554.0,105.0
159.0,556.0,1102.0,1465.0,1647.0,1604.0,1398.0,857.0,542.0,99.0
167.0,571.0,1107.0,1474.0,1671.0,1609.0,1399.0,859.0,538.0,96.0
180.0,578.0,1121.0,1485.0,1682.0,1627.0,1403.0,857.0,523.0,91.0
182.0,589.0,1116.0,1487.0,1684.0,1627.0,1400.0,855.0,513.0,85.0
