25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,131,741,1231,1484,1510,1315,789,2222,1369
1,131,754,1243,1486,1510,1315,788,2216,1334
1,130,763,1247,1499,1505,1318,792,2205,1295
1,132,767,1249,1496,1505,1316,794,2193,1249
1,137,774,1245,1495,1505,1317,796,2183,1183
1,134,780,1254,1498,1503,1320,793,2171,1137
2,135,781,1253,1483,1489,1314,791,2157,1095
4,143,787,1260,1493,1495,1318,793,2144,1060
4,154,790,1270,1506,1507,1322,796,2133,1012
8,168,804,1276,1506,1513,1325,799,2132,968
9,181,804,1278,1514,1518,1325,801,2122,925
9,189,812,1291,1517,1527,1331,798,2115,890
10,199,829,1299,1527,1539,1326,806,2106,836
10,205,847,1306,1531,1544,1328,805,2097,809
10,206,850,1307,1539,1546,1327,802,2093,780
10,207,862,1319,1546,1554,1325,805,2091,752
9,207,867,1325,1546,1556,1333,808,2085,696
9,207,875,1329,1548,1554,1334,806,2072,670
10,209,871,1322,1526,1536,1325,806,2065,631
14,222,882,1332,1548,1551,1329,810,2058,604
17,237,889,1338,1562,1554,1339,812,2043,582
19,251,902,1345,1567,1552,1341,811,2019,568
21,258,900,1342,1567,1552,1338,810,1996,559
22,260,904,1345,1564,1550,1332,807,1971,546
25,265,914,1347,1563,1556,1335,810,1950,497
25,266,921,1349,1560,1557,1336,808,1907,465
26,272,922,1348,1559,1556,1332,804,1876,444
26,277,925,1349,1561,1558,1334,809,1858,430
26,280,935,1357,1568,1562,1339,808,1790,369
26,280,940,1358,1577,1562,1340,807,1765,351
26,287,939,1359,1562,1544,1337,805,1723,335
31,293,949,1362,1569,1557,1341,804,1698,319
31,311,968,1385,1578,1566,1355,807,1667,303
36,334,986,1403,1591,1572,1361,809,1642,302
46,344,1005,1416,1593,1580,1360,812,1618,295
48,343,1008,1419,1593,1580,1357,811,1597,288
50,355,1015,1422,1603,1584,1357,814,1518,265
52,366,1020,1424,1604,1585,1356,817,1454,249
55,374,1027,1420,1603,1584,1356,818,1425,246
55,379,1023,1419,1610,1583,1351,819,1400,240
54,383,1023,1428,1609,1584,1353,817,1317,220
54,381,1025,1427,1606,1582,1353,815,1289,215
53,381,1021,1423,1595,1566,1346,813,1258,206
56,392,1027,1426,1608,1574,1347,811,1227,198
62,407,1032,1431,1617,1581,1344,813,1195,193
70,418,1029,1424,1617,1583,1346,811,1164,185
78,423,1035,1432,1627,1578,1347,811,1139,181
84,421,1034,1433,1628,1577,1348,809,1108,179
93,431,1046,1442,1640,1587,1352,808,1036,165
97,441,1045,1443,1640,1591,1352,806,1003,162
97,443,1048,1456,1639,1594,1354,808,967,152
104,457,1055,1455,1641,1592,1358,808,945,150
105,465,1059,1457,1639,1596,1351,808,885,143
113,484,1070,1464,1651,1597,1355,809,848,136
114,488,1073,1454,1634,1583,1350,806,824,131
127,505,1092,1478,1645,1597,1362,808,795,127
140,530,1097,1476,1653,1605,1367,810,767,122
146,530,1093,1475,1659,1602,1365,811,753,116
154,537,1103,1484,1671,1605,1367,809,719,106
157,542,1104,1484,1671,1604,1363,807,699,102
164,549,1109,1487,1677,1603,1367,812,644,94
168,555,1111,1491,1675,1596,1367,812,629,91
169,563,1115,1492,1675,1600,1369,815,614,87
175,572,1118,1494,1681,1606,1367,817,595,86
176,581,1128,1499,1682,1608,1374,816,558,81
177,590,1131,1495,1689,1604,1372,818,547,80
178,590,1133,1475,1661,1596,1371,817,534,75
186,604,1138,1486,1684,1602,1372,817,531,72
201,610,1152,1496,1697,1619,1375,815,516,67
205,618,1148,1498,1699,1619,1372,813,506,61
214,624,1151,1497,1702,1620,1372,815,497,61
217,622,1148,1497,1695,1628,1373,814,492,56
229,634,1152,1498,1702,1632,1376,813,475,52
227,633,1152,1495,1702,1629,1377,812,464,46
226,638,1149,1489,1700,1628,1379,813,452,42
230,649,1155,1490,1703,1627,1376,811,449,39
233,651,1156,1487,1697,1629,1373,812,423,35
237,650,1156,1490,1693,1634,1378,814,416,35
238,646,1149,1478,1664,1621,1373,813,409,31
246,647,1163,1491,1676,1636,1378,811,407,26
273,652,1168,1501,1693,1637,1381,810,401,27
280,660,1170,1499,1696,1640,1380,808,392,27
293,670,1184,1508,1692,1639,1379,806,386,26
296,669,1190,1509,1689,1640,1375,803,385,24
306,677,1197,1517,1693,1637,1374,802,372,24
309,679,1195,1515,1698,1631,1371,799,369,23
315,679,1204,1514,1697,1630,1371,801,361,23
322,686,1206,1518,1701,1633,1368,802,358,22
333,695,1219,1522,1705,1634,1370,801,335,20
339,698,1223,1526,1695,1631,1368,803,328,21
