25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,72.0,592.0,1159.0,1416.0,1558.0,1361.0,904.0,1644.0,2087.0
0.0,73.0,601.0,1174.0,1417.0,1559.0,1362.0,902.0,1640.0,2050.0
0.0,72.0,607.0,1181.0,1428.0,1556.0,1365.0,906.0,1630.0,2010.0
0.0,74.0,612.0,1179.0,1428.0,1558.0,1363.0,907.0,1620.0,1961.0
0.0,74.0,624.0,1177.0,1422.0,1560.0,1366.0,908.0,1617.0,1888.0
0.0,72.0,625.0,1190.0,1425.0,1558.0,1367.0,907.0,1609.0,1838.0
0.0,74.0,626.0,1195.0,1414.0,1535.0,1362.0,903.0,1602.0,1789.0
0.0,80.0,636.0,1198.0,1425.0,1542.0,1367.0,906.0,1592.0,1751.0
0.0,83.0,645.0,1208.0,1438.0,1555.0,1372.0,908.0,1591.0,1694.0
0.0,99.0,658.0,1216.0,1441.0,1560.0,1377.0,910.0,1594.0,1650.0
0.0,112.0,663.0,1214.0,1450.0,1565.0,1378.0,912.0,1588.0,1603.0
0.0,119.0,670.0,1229.0,1453.0,1574.0,1382.0,910.0,1583.0,1567.0
0.0,126.0,686.0,1241.0,1463.0,1584.0,1383.0,911.0,1581.0,1510.0
0.0,126.0,708.0,1249.0,1471.0,1586.0,1384.0,910.0,1576.0,1480.0
0.0,129.0,708.0,1251.0,1477.0,1592.0,1383.0,906.0,1573.0,1450.0
0.0,130.0,720.0,1263.0,1483.0,1596.0,1386.0,907.0,1574.0,1421.0
0.0,128.0,726.0,1268.0,1485.0,1596.0,1395.0,911.0,1569.0,1363.0
0.0,128.0,729.0,1275.0,1488.0,1595.0,1395.0,909.0,1561.0,1332.0
1.0,128.0,727.0,1273.0,1469.0,1569.0,1389.0,904.0,1559.0,1289.0
3.0,141.0,737.0,1282.0,1485.0,1588.0,1397.0,909.0,1558.0,1256.0
4.0,153.0,750.0,1283.0,1500.0,1596.0,1404.0,912.0,1557.0,1221.0
4.0,165.0,769.0,1288.0,1506.0,1597.0,1406.0,912.0,1554.0,1184.0
4.0,173.0,768.0,1283.0,1506.0,1600.0,1401.0,912.0,1551.0,1154.0
5.0,173.0,772.0,1290.0,1502.0,1597.0,1396.0,909.0,1549.0,1117.0
7.0,179.0,780.0,1292.0,1505.0,1601.0,1397.0,912.0,1550.0,1048.0
7.0,178.0,786.0,1297.0,1502.0,1601.0,1400.0,909.0,1549.0,974.0
8.0,184.0,788.0,1297.0,1498.0,1600.0,1398.0,905.0,1543.0,928.0
8.0,189.0,792.0,1297.0,1501.0,1601.0,1401.0,908.0,1538.0,902.0
8.0,191.0,800.0,1307.0,1510.0,1604.0,1405.0,908.0,1532.0,779.0
8.0,190.0,806.0,1311.0,1514.0,1605.0,1407.0,908.0,1523.0,744.0
8.0,192.0,810.0,1310.0,1504.0,1584.0,1403.0,906.0,1508.0,701.0
11.0,201.0,818.0,1315.0,1510.0,1595.0,1407.0,907.0,1500.0,668.0
12.0,213.0,839.0,1334.0,1522.0,1606.0,1418.0,914.0,1493.0,629.0
14.0,242.0,853.0,1357.0,1535.0,1612.0,1425.0,917.0,1473.0,623.0
18.0,255.0,876.0,1366.0,1537.0,1624.0,1423.0,920.0,1457.0,608.0
20.0,254.0,878.0,1369.0,1539.0,1623.0,1420.0,919.0,1442.0,595.0
22.0,264.0,885.0,1372.0,1548.0,1627.0,1419.0,924.0,1402.0,533.0
23.0,271.0,895.0,1371.0,1552.0,1626.0,1421.0,925.0,1367.0,489.0
25.0,279.0,906.0,1364.0,1550.0,1626.0,1418.0,929.0,1346.0,478.0
24.0,284.0,904.0,1361.0,1557.0,1627.0,1414.0,928.0,1327.0,466.0
21.0,290.0,903.0,1368.0,1559.0,1626.0,1417.0,930.0,1278.0,409.0
21.0,288.0,904.0,1369.0,1555.0,1626.0,1416.0,927.0,1260.0,394.0
21.0,288.0,898.0,1366.0,1546.0,1611.0,1406.0,924.0,1241.0,373.0
25.0,292.0,909.0,1371.0,1552.0,1620.0,1411.0,923.0,1213.0,360.0
29.0,311.0,911.0,1374.0,1560.0,1631.0,1411.0,921.0,1186.0,351.0
36.0,322.0,912.0,1366.0,1559.0,1632.0,1413.0,919.0,1157.0,341.0
43.0,327.0,921.0,1372.0,1567.0,1632.0,1413.0,920.0,1135.0,333.0
48.0,326.0,920.0,1372.0,1567.0,1631.0,1415.0,918.0,1105.0,330.0
54.0,337.0,928.0,1385.0,1577.0,1646.0,1419.0,915.0,1046.0,305.0
58.0,349.0,927.0,1388.0,1575.0,1648.0,1422.0,912.0,1017.0,298.0
57.0,351.0,933.0,1398.0,1577.0,1649.0,1424.0,913.0,984.0,286.0
61.0,366.0,939.0,1400.0,1579.0,1646.0,1427.0,914.0,964.0,283.0
64.0,371.0,942.0,1400.0,1581.0,1648.0,1422.0,913.0,911.0,269.0
68.0,389.0,959.0,1406.0,1593.0,1652.0,1423.0,915.0,876.0,260.0
67.0,396.0,961.0,1398.0,1578.0,1637.0,1416.0,912.0,854.0,251.0
73.0,416.0,980.0,1418.0,1593.0,1650.0,1429.0,917.0,827.0,245.0
81.0,440.0,986.0,1416.0,1600.0,1659.0,1435.0,919.0,802.0,238.0
86.0,442.0,984.0,1413.0,1603.0,1661.0,1431.0,919.0,789.0,232.0
92.0,449.0,993.0,1425.0,1609.0,1669.0,1435.0,917.0,757.0,219.0
96.0,451.0,997.0,1424.0,1609.0,1668.0,1434.0,914.0,737.0,214.0
101.0,458.0,1003.0,1430.0,1611.0,1669.0,1435.0,921.0,686.0,200.0
106.0,463.0,1007.0,1431.0,1612.0,1664.0,1432.0,920.0,674.0,195.0
106.0,469.0,1015.0,1429.0,1615.0,1665.0,1436.0,921.0,662.0,189.0
111.0,478.0,1016.0,1430.0,1622.0,1669.0,1436.0,923.0,645.0,186.0
115.0,481.0,1029.0,1436.0,1620.0,1673.0,1442.0,923.0,615.0,174.0
116.0,487.0,1033.0,1434.0,1627.0,1672.0,1438.0,925.0,603.0,173.0
117.0,489.0,1034.0,1415.0,1602.0,1659.0,1436.0,923.0,593.0,165.0
125.0,499.0,1041.0,1425.0,1621.0,1670.0,1436.0,927.0,589.0,162.0
134.0,513.0,1048.0,1439.0,1632.0,1686.0,1439.0,929.0,578.0,152.0
133.0,525.0,1046.0,1440.0,1635.0,1685.0,1437.0,927.0,568.0,146.0
142.0,533.0,1050.0,1438.0,1640.0,1684.0,1438.0,926.0,563.0,144.0
145.0,533.0,1049.0,1436.0,1631.0,1693.0,1439.0,926.0,557.0,139.0
156.0,541.0,1058.0,1442.0,1633.0,1698.0,1440.0,926.0,544.0,132.0
157.0,540.0,1057.0,1441.0,1634.0,1694.0,1440.0,924.0,536.0,123.0
156.0,545.0,1053.0,1438.0,1631.0,1691.0,1441.0,927.0,525.0,118.0
159.0,554.0,1061.0,1437.0,1634.0,1693.0,1438.0,925.0,522.0,114.0
161.0,555.0,1064.0,1434.0,1628.0,1694.0,1435.0,927.0,497.0,109.0
165.0,555.0,1063.0,1436.0,1626.0,1699.0,1439.0,929.0,491.0,108.0
165.0,552.0,1057.0,1423.0,1598.0,1685.0,1434.0,927.0,484.0,103.0
169.0,556.0,1073.0,1433.0,1608.0,1700.0,1441.0,927.0,482.0,98.0
192.0,571.0,1069.0,1448.0,1624.0,1704.0,1442.0,930.0,479.0,94.0
197.0,581.0,1070.0,1448.0,1627.0,1710.0,1438.0,929.0,476.0,88.0
207.0,594.0,1085.0,1454.0,1625.0,1710.0,1439.0,928.0,471.0,84.0
207.0,594.0,1093.0,1454.0,1623.0,1709.0,1436.0,925.0,471.0,80.0
214.0,604.0,1099.0,1466.0,1628.0,1705.0,1436.0,926.0,462.0,74.0
215.0,607.0,1095.0,1467.0,1628.0,1701.0,1433.0,923.0,457.0,74.0
223.0,608.0,1103.0,1467.0,1629.0,1700.0,1431.0,926.0,452.0,71.0
227.0,615.0,1109.0,1470.0,1630.0,1705.0,1429.0,928.0,448.0,70.0
235.0,625.0,1123.0,1478.0,1630.0,1706.0,1429.0,931.0,426.0,65.0
239.0,628.0,1128.0,1479.0,1624.0,1702.0,1427.0,933.0,421.0,64.0
237.0,636.0,1123.0,1463.0,1600.0,1686.0,1424.0,931.0,410.0,62.0
249.0,640.0,1131.0,1484.0,1620.0,1698.0,1430.0,933.0,406.0,61.0
278.0,653.0,1146.0,1494.0,1651.0,1705.0,1437.0,936.0,406.0,60.0
294.0,653.0,1144.0,1490.0,1647.0,1707.0,1439.0,938.0,405.0,58.0
303.0,656.0,1146.0,1490.0,1656.0,1714.0,1443.0,938.0,400.0,56.0
306.0,654.0,1140.0,1488.0,1651.0,1718.0,1438.0,936.0,383.0,54.0
316.0,655.0,1149.0,1501.0,1653.0,1714.0,1443.0,936.0,372.0,47.0
321.0,652.0,1149.0,1497.0,1654.0,1712.0,1442.0,936.0,368.0,45.0
326.0,656.0,1153.0,1502.0,1653.0,1712.0,1446.0,933.0,366.0,41.0
334.0,663.0,1156.0,1500.0,1653.0,1722.0,1448.0,931.0,359.0,39.0
341.0,673.0,1161.0,1504.0,1661.0,1726.0,1449.0,926.0,320.0,35.0
346.0,673.0,1162.0,1500.0,1661.0,1723.0,1449.0,930.0,313.0,30.0
336.0,678.0,1154.0,1484.0,1644.0,1715.0,1445.0,927.0,306.0,31.0
