25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,133,741,1231,1488,1508,1315,788,2228,1360
1,133,754,1243,1490,1508,1316,786,2222,1325
1,132,764,1246,1503,1503,1319,790,2211,1286
1,134,768,1248,1500,1503,1317,792,2199,1240
1,139,775,1244,1499,1503,1318,794,2188,1175
1,136,781,1253,1503,1500,1321,791,2176,1129
2,137,782,1252,1489,1485,1315,790,2161,1087
4,145,788,1259,1498,1492,1319,792,2148,1052
4,157,790,1269,1511,1503,1324,795,2137,1004
8,171,804,1275,1511,1509,1327,798,2136,960
9,184,804,1277,1519,1514,1327,800,2126,917
9,192,812,1290,1522,1523,1333,797,2119,882
10,202,829,1298,1532,1535,1328,805,2110,828
10,208,847,1305,1536,1540,1330,804,2101,801
10,209,850,1306,1544,1542,1329,801,2097,772
10,210,862,1318,1551,1550,1327,804,2095,744
9,210,867,1324,1552,1551,1335,807,2089,688
9,211,874,1328,1554,1549,1336,805,2076,662
10,213,870,1321,1532,1531,1327,804,2070,623
14,226,881,1331,1554,1546,1331,808,2060,599
17,241,888,1337,1568,1549,1341,810,2045,577
20,254,901,1344,1572,1548,1343,809,2021,563
22,261,899,1341,1572,1548,1340,808,1998,554
23,263,903,1344,1569,1546,1334,805,1973,541
26,268,913,1346,1568,1552,1337,808,1952,492
26,269,920,1348,1565,1553,1338,806,1909,460
27,274,922,1347,1564,1552,1334,802,1878,439
28,278,925,1348,1566,1554,1336,807,1860,425
28,281,935,1356,1573,1558,1341,806,1790,366
28,281,940,1357,1582,1558,1342,805,1765,348
28,288,939,1358,1567,1540,1339,802,1724,332
33,294,949,1361,1574,1553,1343,801,1698,317
33,312,968,1384,1583,1562,1357,804,1667,301
38,335,986,1402,1596,1568,1363,806,1642,300
48,345,1005,1415,1598,1576,1362,809,1618,293
50,344,1008,1418,1598,1576,1360,807,1597,286
52,356,1016,1420,1608,1580,1360,810,1518,263
54,367,1021,1422,1609,1581,1359,813,1453,248
57,375,1028,1418,1607,1581,1359,814,1424,245
57,380,1024,1417,1615,1580,1353,815,1399,239
56,385,1023,1426,1614,1581,1355,813,1316,219
56,383,1025,1425,1611,1578,1356,811,1288,214
55,383,1021,1421,1600,1562,1349,809,1257,205
58,394,1027,1424,1613,1570,1350,807,1226,197
64,409,1033,1428,1622,1577,1347,809,1194,192
72,420,1030,1421,1622,1579,1349,807,1163,184
80,425,1036,1429,1632,1574,1350,807,1138,180
86,423,1035,1430,1632,1574,1351,805,1107,178
95,433,1047,1439,1645,1583,1355,804,1035,164
99,443,1046,1440,1645,1587,1355,802,1002,161
99,445,1049,1453,1643,1591,1357,804,966,151
107,458,1056,1452,1645,1589,1361,804,944,149
108,466,1059,1455,1643,1593,1354,804,884,142
116,485,1069,1463,1655,1594,1358,805,847,135
117,489,1072,1453,1638,1580,1353,802,823,130
130,506,1091,1477,1650,1593,1365,804,794,126
143,531,1096,1475,1658,1601,1369,807,766,121
149,531,1092,1474,1664,1598,1367,808,752,115
157,538,1102,1483,1676,1601,1369,806,718,105
160,543,1103,1483,1676,1600,1365,804,698,101
167,550,1108,1486,1682,1599,1369,809,643,93
171,556,1110,1490,1680,1592,1369,809,628,90
172,564,1114,1491,1680,1596,1371,812,613,86
178,573,1117,1493,1686,1602,1369,814,594,85
179,582,1127,1498,1687,1604,1376,813,557,80
180,591,1130,1495,1693,1600,1375,814,546,79
181,591,1132,1475,1665,1592,1374,813,533,74
189,605,1137,1486,1688,1598,1375,813,530,71
204,611,1151,1496,1701,1615,1378,811,515,66
209,618,1147,1498,1703,1615,1375,809,505,60
218,624,1150,1497,1706,1616,1375,811,496,60
221,622,1147,1497,1699,1624,1376,810,491,55
233,634,1151,1499,1706,1628,1379,809,474,51
230,634,1151,1496,1706,1625,1380,808,463,45
229,639,1149,1489,1704,1624,1382,809,451,41
233,650,1155,1490,1707,1623,1379,807,448,38
236,652,1156,1487,1701,1625,1376,808,422,34
240,651,1156,1490,1697,1630,1381,810,415,34
241,647,1149,1477,1668,1617,1376,809,408,30
249,648,1163,1490,1680,1632,1381,807,405,26
277,652,1168,1500,1697,1633,1384,806,399,27
284,660,1170,1498,1700,1636,1383,804,390,27
297,670,1184,1507,1696,1635,1382,802,384,26
300,669,1189,1509,1693,1636,1378,799,383,24
310,677,1196,1517,1697,1633,1377,798,370,24
314,678,1194,1515,1702,1627,1374,795,367,23
320,678,1203,1514,1701,1626,1374,797,359,23
327,685,1205,1518,1705,1629,1371,798,356,22
338,694,1218,1522,1709,1630,1373,797,333,20
344,697,1222,1526,1699,1627,1371,799,326,21
